overlay,trigger,floor,period,filter,slippage,final_value,total_return,cagr,max_drawdown,volatility,sharpe,sortino,trade_count,win_rate,average_win,average_loss,profit_factor,exception_trade_count,exception_win_rate,exception_average_return,exposure,turnover,costs,lock_activations,profit_lock_exits,total_return_delta_vs_frozen,max_drawdown_delta_vs_frozen,sharpe_delta_vs_frozen,win_rate_delta_vs_frozen
frozen,,0.0,train_2024_2025,risk_filter,0.001,6900.84669868605,0.15014111644767514,0.0726006747488881,-0.024609702212045947,0.03744336530924216,1.8942559443848712,2.327978545425083,20,0.65,0.18095736422791486,-0.06043230097047732,5.916269252095685,0,,,0.050845525855629216,3.227790346343301,59.36770229246081,0,0,0.0,0.0,0.0,0.0
frozen,,0.0,2026,risk_filter,0.001,6037.371760750666,0.006228626791777714,0.010506189595704818,-0.018842605447387473,0.03372706005366588,0.3262091840039179,0.187167045308568,3,0.6666666666666666,0.10536666948789804,-0.0838189107801222,1.6735088655995964,0,,,0.026182136884534093,0.511607664666537,9.069692429452402,0,0,0.0,0.0,0.0,0.0
frozen,,0.0,full,risk_filter,0.001,6941.006350636008,0.156834391772668,0.05773634866032973,-0.024609702212045947,0.0367800755903497,1.5494362690026284,1.467638007502571,23,0.6521739130434783,0.17096035613448057,-0.06335562719668293,4.941783798055066,0,,,0.04497419162797737,3.785434511480531,68.71361678885064,0,0,0.0,0.0,0.0,0.0
lock_12_to_0,0.12,0.0,train_2024_2025,risk_filter,0.001,7006.608054200607,0.16776800903343436,0.08080559364229734,-0.019123397636985007,0.03791353979779047,2.0726683482574795,2.5476784271724147,20,0.65,0.1810881164714192,-0.04903888847441683,7.948512034124015,0,,,0.050896087320346256,3.293939317051948,59.76470227506817,11,1,0.017626892585759224,0.005486304575060941,0.17841240387260826,0.0
lock_12_to_0,0.12,0.0,2026,risk_filter,0.001,6037.371760750666,0.006228626791777714,0.010506189595704818,-0.018842605447387473,0.03372706005366588,0.3262091840039179,0.187167045308568,3,0.6666666666666666,0.10536666948789804,-0.0838189107801222,1.6735088655995964,0,,,0.026182136884534093,0.511607664666537,9.069692429452402,2,0,0.0,0.0,0.0,0.0
lock_12_to_0,0.12,0.0,full,risk_filter,0.001,7046.767706150565,0.17446128435842745,0.06391710728889577,-0.023336977485776345,0.03705108132514975,1.6961555416052099,1.6101338431184513,23,0.6521739130434783,0.17107367474551766,-0.053386391262630006,6.224568675341913,0,,,0.04492608970302406,3.8515834821891786,69.110616771458,13,1,0.017626892585759446,0.0012727247262696029,0.14671927260258144,0.0
lock_12_to_3,0.12,0.03,train_2024_2025,risk_filter,0.001,7020.997239907537,0.17016620665125615,0.08191711120781497,-0.01908495316793446,0.03774318688887564,2.109147041040016,2.6212282715419324,20,0.7,0.16992130930400795,-0.056352887941070136,8.170599855513622,0,,,0.05082419149585055,3.2963375146697698,59.77910586436439,11,1,0.02002509020358101,0.005524749044111488,0.21489109665514472,0.04999999999999993
lock_12_to_3,0.12,0.03,2026,risk_filter,0.001,6037.371760750666,0.006228626791777714,0.010506189595704818,-0.018842605447387473,0.03372706005366588,0.3262091840039179,0.187167045308568,3,0.6666666666666666,0.10536666948789804,-0.0838189107801222,1.6735088655995964,0,,,0.026182136884534093,0.511607664666537,9.069692429452402,2,0,0.0,0.0,0.0,0.0
lock_12_to_3,0.12,0.03,full,risk_filter,0.001,7061.156891857495,0.17685948197624923,0.06475360274793429,-0.023290062302307568,0.03690396128523859,1.7241391604808882,1.6435441880385735,23,0.6956521739130435,0.16192862108190165,-0.06027660548950615,6.3627709621456106,0,,,0.044859093992479365,3.853981679807,69.12502036075422,13,1,0.02002509020358123,0.0013196399097383793,0.1747028914782598,0.04347826086956519
lock_12_to_5,0.12,0.05,train_2024_2025,risk_filter,0.001,6751.251971179417,0.1252086618632362,0.0608872800090543,-0.03489954549081564,0.039177802033204805,1.5312330230378393,1.3904367374564883,22,0.6363636363636364,0.160911298072635,-0.07886429287871775,3.686135827771514,0,,,0.04912526532649715,3.5124865536965753,65.0757356498863,11,2,-0.024932454584438934,-0.010289843278769695,-0.36302292134703196,-0.013636363636363669
lock_12_to_5,0.12,0.05,2026,risk_filter,0.001,6049.084766523843,0.00818079442064068,0.01380819337045347,-0.016939078104330263,0.03361401423182759,0.42406340554718064,0.24724815170228373,3,0.6666666666666666,0.11961098508236183,-0.0838189107801222,1.8845990864668132,0,,,0.02569575073452043,0.5135598322954,9.081417159956084,2,1,0.0019521676288629664,0.0019035273430572097,0.09785422154326273,0.0
lock_12_to_5,0.12,0.05,full,risk_filter,0.001,6800.336737703261,0.13338945628387688,0.049425148569261834,-0.03489954549081564,0.03727464902911866,1.3170367542187327,1.095199470676593,25,0.64,0.15574875894885085,-0.07941480597887379,3.3878835568878505,0,,,0.043083871944331865,4.026046385991975,74.15715280984239,13,3,-0.02344493548879112,-0.010289843278769695,-0.23239951478389576,-0.012173913043478257
lock_15_to_0,0.15,0.0,train_2024_2025,risk_filter,0.001,7006.608054200607,0.16776800903343436,0.08080559364229734,-0.019123397636985007,0.03791353979779047,2.0726683482574795,2.5476784271724147,20,0.65,0.1810881164714192,-0.04903888847441683,7.948512034124015,0,,,0.050896087320346256,3.293939317051948,59.76470227506817,10,1,0.017626892585759224,0.005486304575060941,0.17841240387260826,0.0
lock_15_to_0,0.15,0.0,2026,risk_filter,0.001,6037.371760750666,0.006228626791777714,0.010506189595704818,-0.018842605447387473,0.03372706005366588,0.3262091840039179,0.187167045308568,3,0.6666666666666666,0.10536666948789804,-0.0838189107801222,1.6735088655995964,0,,,0.026182136884534093,0.511607664666537,9.069692429452402,2,0,0.0,0.0,0.0,0.0
lock_15_to_0,0.15,0.0,full,risk_filter,0.001,7046.767706150565,0.17446128435842745,0.06391710728889577,-0.023336977485776345,0.03705108132514975,1.6961555416052099,1.6101338431184513,23,0.6521739130434783,0.17107367474551766,-0.053386391262630006,6.224568675341913,0,,,0.04492608970302406,3.8515834821891786,69.110616771458,12,1,0.017626892585759446,0.0012727247262696029,0.14671927260258144,0.0
lock_15_to_3,0.15,0.03,train_2024_2025,risk_filter,0.001,7020.997239907537,0.17016620665125615,0.08191711120781497,-0.01908495316793446,0.03774318688887564,2.109147041040016,2.6212282715419324,20,0.7,0.16992130930400795,-0.056352887941070136,8.170599855513622,0,,,0.05082419149585055,3.2963375146697698,59.77910586436439,10,1,0.02002509020358101,0.005524749044111488,0.21489109665514472,0.04999999999999993
lock_15_to_3,0.15,0.03,2026,risk_filter,0.001,6037.371760750666,0.006228626791777714,0.010506189595704818,-0.018842605447387473,0.03372706005366588,0.3262091840039179,0.187167045308568,3,0.6666666666666666,0.10536666948789804,-0.0838189107801222,1.6735088655995964,0,,,0.026182136884534093,0.511607664666537,9.069692429452402,2,0,0.0,0.0,0.0,0.0
lock_15_to_3,0.15,0.03,full,risk_filter,0.001,7061.156891857495,0.17685948197624923,0.06475360274793429,-0.023290062302307568,0.03690396128523859,1.7241391604808882,1.6435441880385735,23,0.6956521739130435,0.16192862108190165,-0.06027660548950615,6.3627709621456106,0,,,0.044859093992479365,3.853981679807,69.12502036075422,12,1,0.02002509020358123,0.0013196399097383793,0.1747028914782598,0.04347826086956519
lock_15_to_5,0.15,0.05,train_2024_2025,risk_filter,0.001,7030.590030378825,0.1717650050631374,0.08265749154931856,-0.01905940928066363,0.037698352362547496,2.129797859633683,2.6244152273053825,20,0.7,0.1713454858660155,-0.056352887941070136,8.23797130303449,0,,,0.05061436710146251,3.297936313081651,59.78870825722854,10,1,0.021623888615462272,0.005550292931382317,0.23554191524881163,0.04999999999999993
lock_15_to_5,0.15,0.05,2026,risk_filter,0.001,6049.084766523843,0.00818079442064068,0.01380819337045347,-0.016939078104330263,0.03361401423182759,0.42406340554718064,0.24724815170228373,3,0.6666666666666666,0.11961098508236183,-0.0838189107801222,1.8845990864668132,0,,,0.02569575073452043,0.5135598322954,9.081417159956084,2,1,0.0019521676288629664,0.0019035273430572097,0.09785422154326273,0.0
lock_15_to_5,0.15,0.05,full,risk_filter,0.001,7086.367023359687,0.18106117055994786,0.0662166364734671,-0.023258890167864976,0.03680664541014721,1.7660328347281216,1.6895428685706777,23,0.6956521739130435,0.16495639834852616,-0.06027660548950615,6.490175460207313,0,,,0.04456301086886087,3.8581833683906988,69.15025572762329,12,2,0.024226778787279857,0.0013508120441809712,0.21659656572549313,0.04347826086956519
lock_18_to_0,0.18,0.0,train_2024_2025,risk_filter,0.001,7006.608054200607,0.16776800903343436,0.08080559364229734,-0.019123397636985007,0.03791353979779047,2.0726683482574795,2.5476784271724147,20,0.65,0.1810881164714192,-0.04903888847441683,7.948512034124015,0,,,0.050896087320346256,3.293939317051948,59.76470227506817,9,1,0.017626892585759224,0.005486304575060941,0.17841240387260826,0.0
lock_18_to_0,0.18,0.0,2026,risk_filter,0.001,6037.371760750666,0.006228626791777714,0.010506189595704818,-0.018842605447387473,0.03372706005366588,0.3262091840039179,0.187167045308568,3,0.6666666666666666,0.10536666948789804,-0.0838189107801222,1.6735088655995964,0,,,0.026182136884534093,0.511607664666537,9.069692429452402,2,0,0.0,0.0,0.0,0.0
lock_18_to_0,0.18,0.0,full,risk_filter,0.001,7046.767706150565,0.17446128435842745,0.06391710728889577,-0.023336977485776345,0.03705108132514975,1.6961555416052099,1.6101338431184513,23,0.6521739130434783,0.17107367474551766,-0.053386391262630006,6.224568675341913,0,,,0.04492608970302406,3.8515834821891786,69.110616771458,11,1,0.017626892585759446,0.0012727247262696029,0.14671927260258144,0.0
lock_18_to_3,0.18,0.03,train_2024_2025,risk_filter,0.001,7020.997239907537,0.17016620665125615,0.08191711120781497,-0.01908495316793446,0.03774318688887564,2.109147041040016,2.6212282715419324,20,0.7,0.16992130930400795,-0.056352887941070136,8.170599855513622,0,,,0.05082419149585055,3.2963375146697698,59.77910586436439,9,1,0.02002509020358101,0.005524749044111488,0.21489109665514472,0.04999999999999993
lock_18_to_3,0.18,0.03,2026,risk_filter,0.001,6037.371760750666,0.006228626791777714,0.010506189595704818,-0.018842605447387473,0.03372706005366588,0.3262091840039179,0.187167045308568,3,0.6666666666666666,0.10536666948789804,-0.0838189107801222,1.6735088655995964,0,,,0.026182136884534093,0.511607664666537,9.069692429452402,2,0,0.0,0.0,0.0,0.0
lock_18_to_3,0.18,0.03,full,risk_filter,0.001,7061.156891857495,0.17685948197624923,0.06475360274793429,-0.023290062302307568,0.03690396128523859,1.7241391604808882,1.6435441880385735,23,0.6956521739130435,0.16192862108190165,-0.06027660548950615,6.3627709621456106,0,,,0.044859093992479365,3.853981679807,69.12502036075422,11,1,0.02002509020358123,0.0013196399097383793,0.1747028914782598,0.04347826086956519
lock_18_to_5,0.18,0.05,train_2024_2025,risk_filter,0.001,7030.590030378825,0.1717650050631374,0.08265749154931856,-0.01905940928066363,0.037698352362547496,2.129797859633683,2.6244152273053825,20,0.7,0.1713454858660155,-0.056352887941070136,8.23797130303449,0,,,0.05061436710146251,3.297936313081651,59.78870825722854,9,1,0.021623888615462272,0.005550292931382317,0.23554191524881163,0.04999999999999993
lock_18_to_5,0.18,0.05,2026,risk_filter,0.001,6049.084766523843,0.00818079442064068,0.01380819337045347,-0.016939078104330263,0.03361401423182759,0.42406340554718064,0.24724815170228373,3,0.6666666666666666,0.11961098508236183,-0.0838189107801222,1.8845990864668132,0,,,0.02569575073452043,0.5135598322954,9.081417159956084,2,1,0.0019521676288629664,0.0019035273430572097,0.09785422154326273,0.0
lock_18_to_5,0.18,0.05,full,risk_filter,0.001,7086.367023359687,0.18106117055994786,0.0662166364734671,-0.023258890167864976,0.03680664541014721,1.7660328347281216,1.6895428685706777,23,0.6956521739130435,0.16495639834852616,-0.06027660548950615,6.490175460207313,0,,,0.04456301086886087,3.8581833683906988,69.15025572762329,11,2,0.024226778787279857,0.0013508120441809712,0.21659656572549313,0.04347826086956519
