symbol,signal_date,entry_date,entry_price,shares,entry_type,smh_healthy_on_signal,rs20_on_signal,volume_ratio_on_signal,exit_date,exit_price,exit_reason,pnl,return
TTMI,2024-10-16,2024-10-17,20.290270458221432,23,normal,True,0.05925821792471986,1.6277370613357838,2024-10-22,19.25073045730591,signal,-25.90942002105703,-0.05540033656445286
NOK,2024-10-18,2024-10-21,4.59639241140037,104,normal,True,0.05260410827980411,2.684802454304195,2024-11-07,4.463442289010513,signal,-15.826812728545121,-0.033039651333691675
MRVL,2024-11-06,2024-11-07,91.39130630876161,5,normal,True,0.24659654127131214,1.4018545821037263,2024-12-09,111.09721993248507,signal,96.52956811861736,0.21078325445694263
LITE,2024-11-06,2024-11-07,73.14306969451904,6,normal,True,0.06471914158678838,3.1480530386243246,2024-12-09,93.28661725616453,signal,118.86128536987303,0.2702262374906154
COHR,2024-11-07,2024-11-08,108.81870908355712,4,normal,True,0.08020589339469852,2.759879486104097,2024-11-14,100.01309914451568,stop,-37.222439756165784,-0.08531878682008104
ORCL,2024-11-21,2024-11-22,189.4628880176722,2,normal,False,0.11934576048944645,1.7723519443016433,2024-11-29,180.27669998547094,signal,-20.372376064402545,-0.053621989739667746
TER,2024-12-06,2024-12-09,118.61769402285336,4,normal,False,0.11026003362569592,1.6417648925237849,2025-01-10,135.4554966429649,signal,65.35121048044618,0.13744527269932957
AVGO,2024-12-11,2024-12-12,178.35236084270855,2,normal,False,0.06386913799343485,2.0136377644364867,2025-01-13,217.00250632169076,signal,75.30029095796442,0.21050963656047894
MU,2024-12-16,2024-12-17,109.2960658270808,4,normal,True,0.06830033600829255,2.5170384111420283,2024-12-19,89.52818884476821,stop,-81.07150792925034,-0.18501693172902775
NOK,2025-01-07,2025-01-08,4.491866020520948,110,normal,True,0.06561093614383706,1.2942156706464853,2025-01-13,4.307853710055656,signal,-22.24135415118218,-0.04492247577773357
KLAC,2025-01-15,2025-01-16,72.76242133160433,6,normal,True,0.08422887192983652,1.2368254542167585,2025-02-18,74.89336463070873,signal,10.78565979462644,0.024648737768579957
MXL,2025-01-15,2025-01-16,22.662639389038088,21,normal,True,0.06746323668845777,1.763862884283954,2025-01-27,20.828778609677126,stop,-40.5110763665802,-0.08494394196260029
AMAT,2025-01-16,2025-01-17,190.8028059244939,2,normal,True,0.10013678418028826,1.7860159704348975,2025-01-27,175.36304286908387,stop,-32.87952611082005,-0.08593581769991761
META,2025-01-27,2025-01-28,663.3870446023762,1,normal,False,0.14767596172606268,2.46416448587751,2025-02-21,692.4608383688153,signal,27.073793766439053,0.040750032660017074
KO,2025-01-27,2025-01-28,60.936502543883954,7,normal,False,0.07829159134240926,1.4262753461104878,2025-02-27,67.71878514634854,signal,45.47597821725208,0.10636274430624966
CEG,2025-05-23,2025-05-27,302.5732085031184,1,normal,True,0.21575969311201093,1.7195935674853988,2025-06-05,297.3724630853819,signal,-7.200745417736471,-0.023719963475177692
NVDA,2025-05-29,2025-05-30,138.66438536926722,3,normal,True,0.12266638933021601,1.7216339604212731,2025-06-17,144.15350406998544,signal,14.467356102154667,0.03469446893851309
MU,2025-06-03,2025-06-04,102.22193788042377,4,normal,True,0.12816598934854562,1.2734538019346675,2025-07-07,120.8648261777079,signal,72.57155318913652,0.1770522610634667
WDC,2025-06-05,2025-06-06,55.81465130784074,8,normal,True,0.10281018658558994,1.777675254352524,2025-07-09,64.10193556292896,signal,64.29827404070573,0.14367776822308645
LITE,2025-06-18,2025-06-20,90.43534622192382,5,normal,True,0.07775349271153931,1.221608441079519,2025-07-09,91.36853908538818,signal,2.665964317321766,0.005882835843742592
INTC,2025-07-08,2025-07-09,23.313290916442867,21,normal,True,0.05430070457107328,1.2446880119694455,2025-07-11,23.53643946647644,signal,2.6861195507050866,0.00547540549543044
COHR,2025-07-15,2025-07-16,95.91581969451903,5,normal,True,0.11013408734628105,1.4078742564900772,2025-08-14,91.00889847564697,signal,-26.5346060943603,-0.05521381637007134
NVDA,2025-07-15,2025-07-16,171.00330656319807,2,normal,True,0.07080499811621266,1.259288744737661,2025-08-14,179.33139729821693,signal,14.656181470037723,0.042728568223368325
LITE,2025-07-15,2025-07-16,98.1980984725952,5,normal,True,0.05851907338361295,1.6159170396458533,2025-08-14,117.19268756103517,signal,92.97294544219983,0.18897305310852863
GLW,2025-08-28,2025-08-29,67.96451310413542,7,normal,True,0.05499997085732633,1.4241604990411723,2025-09-30,79.6362386835006,signal,79.70207905555628,0.16717737379022754
STX,2025-09-03,2025-09-04,176.1331258291743,2,normal,False,0.16432131775303127,1.457439752376741,2025-10-03,253.42542341101938,signal,152.58459516369015,0.43192519649813027
WDC,2025-09-03,2025-09-04,86.34305888863719,5,normal,False,0.1362999519240643,2.065177354988556,2025-10-03,131.40535200521677,signal,223.31146558289788,0.5160701931514878
NOK,2025-10-10,2025-10-13,5.2752699809074395,103,normal,True,0.1105289202279982,1.4798952658858116,2025-11-11,6.8931000952720645,signal,164.63650177955628,0.3024444796644359
INTC,2025-10-28,2025-10-29,41.641598472595206,13,normal,True,0.12524818052260933,1.4770417751744733,2025-11-04,38.10185939025879,stop,-48.01660807037342,-0.08853586126724139
AVGO,2025-10-29,2025-10-30,384.63087940227877,1,normal,True,0.0530952160516287,1.2043002456801046,2025-11-04,353.50654864104644,stop,-33.12433076123233,-0.08589646869715016
KO,2025-11-21,2025-11-24,71.7624299279658,7,normal,False,0.11770349690947735,1.7461050833292688,2025-12-03,69.87442886404959,signal,-15.21600744741346,-0.030230257581608688
