date,bull,bear,value,growth,cash
2025-02-28,True,False,IWD|VTV,DASH|ETR|FOX|FOXA|GILD|HOOD|IBKR|RL|SATS|TPR,1.1102230246251565e-16
2025-03-31,False,True,SCHD|VTV,CVS|EQT|EXE|GILD|MCK|PM|T|TMUS|TRGP|VRSN,0.0
2025-04-30,False,True,,CNP|CRWD|DG|MCK|MSTR|NFLX|PLTR|PM|TTWO|VRSN,0.7
2025-05-30,True,False,IWD|VTV,AVGO|CVNA|GEV|HOOD|HWM|MOS|NRG|PLTR|VRSN|ZS,1.1102230246251565e-16
2025-06-30,True,False,IWD|VTV,COIN|CVNA|GEV|HOOD|HWM|JBL|NRG|PLTR|STX|ZS,1.1102230246251565e-16
2025-07-31,True,False,IWD|VTV,AMD|FIX|GEV|HOOD|LITE|ORCL|PLTR|SMCI|STX|WDC,1.1102230246251565e-16
2025-08-29,True,False,IWD|VTV,ALNY|AMD|FIX|GEV|HOOD|INSM|LITE|NEM|SATS|WDC,1.1102230246251565e-16
2025-09-30,True,False,IWD|VTV,APP|CIEN|FIX|HOOD|LITE|PLTR|SATS|STX|WBD|WDC,1.1102230246251565e-16
2025-10-31,True,False,IWD|VTV,CIEN|HOOD|INSM|LITE|MU|SATS|STX|TER|WBD|WDC,1.1102230246251565e-16
2025-11-28,True,False,IWD|VTV,ALB|CIEN|COHR|INSM|LITE|MU|SATS|STX|WBD|WDC,1.1102230246251565e-16
2025-12-30,True,False,IWD|VTV,ALB|CIEN|COHR|LITE|MU|SATS|STX|TER|WBD|WDC,1.1102230246251565e-16
