Date,LLY
2000-06-09,38.053287506103516
2000-06-12,39.08342742919922
2000-06-13,40.33212661743164
2000-06-14,41.362274169921875
2000-06-15,41.45594024658203
2000-06-16,42.42365646362305
2000-06-19,43.14166259765625
2000-06-20,43.243072509765625
2000-06-21,43.32893753051758
2000-06-22,42.20513916015625
2000-06-23,42.6109504699707
2000-06-26,43.235286712646484
2000-06-27,42.32999801635742
2000-06-28,43.55525207519531
2000-06-29,50.758544921875
2000-06-30,49.88444900512695
2000-07-03,49.32257843017578
2000-07-05,52.194515228271484
2000-07-06,50.758544921875
2000-07-07,50.44637680053711
2000-07-10,51.94478988647461
2000-07-11,51.4453010559082
2000-07-12,49.822025299072266
2000-07-13,47.824153900146484
2000-07-14,47.199825286865234
2000-07-17,49.182090759277344
2000-07-18,50.19663619995117
2000-07-19,49.32257843017578
2000-07-20,48.198760986328125
2000-07-21,48.88551330566406
2000-07-24,50.51661682128906
2000-07-25,50.44637680053711
2000-07-26,49.4006233215332
2000-07-27,49.65816116333008
2000-07-28,51.070716857910156
2000-07-31,51.88233184814453
2000-08-01,53.380760192871094
2000-08-02,53.318328857421875
2000-08-03,53.88019943237305
2000-08-04,53.630470275878906
2000-08-07,53.21683120727539
2000-08-08,54.21580123901367
2000-08-09,38.39667510986328
2000-08-10,38.52154541015625
2000-08-11,38.58920669555664
2000-08-14,38.96506881713867
2000-08-15,38.58920669555664
2000-08-16,38.71449279785156
2000-08-17,39.278289794921875
2000-08-18,38.3386116027832
2000-08-21,38.683170318603516
2000-08-22,38.13502883911133
2000-08-23,38.683170318603516
2000-08-24,37.90011978149414
2000-08-25,37.86880111694336
2000-08-28,37.336326599121094
2000-08-29,37.08572769165039
2000-08-30,37.21101379394531
2000-08-31,36.592411041259766
2000-09-01,36.427978515625
2000-09-05,34.95579147338867
2000-09-06,33.765560150146484
2000-09-07,34.57993698120117
2000-09-08,34.75221633911133
2000-09-11,35.206390380859375
2000-09-12,35.89548110961914
2000-09-13,37.30497741699219
2000-09-14,36.960445404052734
2000-09-15,36.553253173828125
2000-09-18,37.30497741699219
2000-09-19,38.02539825439453
2000-09-20,37.14837646484375
2000-09-21,39.12168884277344
2000-09-22,40.84441375732422
2000-09-25,41.525672912597656
2000-09-26,41.40822982788086
2000-09-27,40.93838119506836
2000-09-28,41.28293991088867
2000-09-29,40.656490325927734
2000-10-02,40.53118896484375
2000-10-03,40.969703674316406
2000-10-04,41.3455696105957
2000-10-05,42.37922286987305
2000-10-06,41.56483459472656
2000-10-09,41.43955993652344
2000-10-10,42.347896575927734
2000-10-11,43.82004928588867
2000-10-12,43.851383209228516
2000-10-13,43.600799560546875
2000-10-16,45.01030349731445
2000-10-17,44.66576385498047
2000-10-18,44.728397369384766
2000-10-19,44.3525390625
2000-10-20,43.287574768066406
2000-10-23,44.57177734375
2000-10-24,43.945335388183594
2000-10-25,44.50912857055664
2000-10-26,43.851383209228516
2000-10-27,43.851383209228516
2000-10-30,44.10194778442383
2000-10-31,44.79102325439453
2000-11-01,45.60543441772461
2000-11-02,44.3525390625
2000-11-03,44.13327407836914
2000-11-06,44.88501739501953
2000-11-07,43.72607421875
2000-11-08,45.323543548583984
2000-11-09,44.947635650634766
2000-11-10,45.35485076904297
2000-11-13,43.28663635253906
2000-11-14,44.16618347167969
2000-11-15,44.07194137573242
2000-11-16,43.50652313232422
2000-11-17,44.951499938964844
2000-11-20,44.103355407714844
2000-11-21,45.1713981628418
2000-11-22,43.63218688964844
2000-11-24,42.62696838378906
2000-11-27,44.57455825805664
2000-11-28,46.11376190185547
2000-11-29,47.49592208862305
2000-11-30,47.08757019042969
2000-12-01,45.2656364440918
2000-12-04,45.45412826538086
2000-12-05,45.42268753051758
2000-12-06,45.42268753051758
2000-12-07,46.30224609375
2000-12-08,46.522125244140625
2000-12-11,46.6792106628418
2000-12-12,46.39650344848633
2000-12-13,45.736839294433594
2000-12-14,45.10858917236328
2000-12-15,44.857261657714844
2000-12-18,44.480316162109375
2000-12-19,44.73162078857422
2000-12-20,45.70541763305664
2000-12-21,45.611183166503906
2000-12-22,44.07194137573242
2000-12-26,45.20281219482422
2000-12-27,44.79445266723633
2000-12-28,46.050933837890625
2000-12-29,46.7734260559082
2001-01-02,45.98813247680664
2001-01-03,43.38087844848633
2001-01-04,40.773624420166016
2001-01-05,40.553741455078125
2001-01-08,40.58516311645508
2001-01-09,42.46990203857422
2001-01-10,41.904483795166016
2001-01-11,41.02491760253906
2001-01-12,40.20820236206055
2001-01-16,41.84164810180664
2001-01-17,40.993526458740234
2001-01-18,41.08774185180664
2001-01-19,40.58516311645508
2001-01-22,41.08774185180664
2001-01-23,41.7788200378418
2001-01-24,41.59034729003906
2001-01-25,41.74742126464844
2001-01-26,41.46470260620117
2001-01-29,40.76106262207031
2001-01-30,40.112693786621094
2001-01-31,39.605072021484375
2001-02-01,40.28358459472656
2001-02-02,41.16313934326172
2001-02-05,40.157936096191406
2001-02-06,38.951690673828125
2001-02-07,39.68046951293945
2001-02-08,40.705780029296875
2001-02-09,40.58516311645508
2001-02-12,40.40923309326172
2001-02-13,40.34367752075195
2001-02-14,38.8759765625
2001-02-15,37.952999114990234
2001-02-16,36.81820297241211
2001-02-20,37.16115951538086
2001-02-21,37.201515197753906
2001-02-22,37.44361114501953
2001-02-23,38.30604934692383
2001-02-26,39.03232955932617
2001-02-27,39.339988708496094
2001-02-28,40.07636260986328
2001-03-01,39.83425521850586
2001-03-02,40.01078414916992
2001-03-05,40.07636260986328
2001-03-06,39.31980514526367
2001-03-07,38.719635009765625
2001-03-08,39.037376403808594
2001-03-09,39.84435272216797
2001-03-12,39.59218215942383
2001-03-13,39.49131393432617
2001-03-14,38.805381774902344
2001-03-15,38.20014953613281
2001-03-16,37.54448699951172
2001-03-19,38.3312873840332
2001-03-20,38.583438873291016
2001-03-21,37.43352127075195
2001-03-22,36.99472427368164
2001-03-23,36.61140441894531
2001-03-26,37.51927185058594
2001-03-27,38.44223403930664
2001-03-28,39.01722717285156
2001-03-29,38.17998123168945
2001-03-30,38.664161682128906
2001-04-02,38.058921813964844
2001-04-03,37.83195495605469
2001-04-04,38.43720626831055
2001-04-05,38.89616394042969
2001-04-06,39.08782196044922
2001-04-09,39.29963302612305
2001-04-10,39.52156066894531
2001-04-11,38.7952995300293
2001-04-12,39.057552337646484
2001-04-16,39.84435272216797
2001-04-17,40.7975959777832
2001-04-18,40.28819274902344
2001-04-19,40.2427978515625
2001-04-20,40.399166107177734
2001-04-23,40.545406341552734
2001-04-24,39.87461471557617
2001-04-25,41.02455139160156
2001-04-26,41.049774169921875
2001-04-27,41.76092529296875
2001-04-30,42.87050247192383
2001-05-01,43.18825149536133
2001-05-02,43.576595306396484
2001-05-03,43.03191375732422
2001-05-04,43.3950309753418
2001-05-07,43.76826477050781
2001-05-08,43.3950309753418
2001-05-09,43.12773513793945
2001-05-10,42.875572204589844
2001-05-11,42.455535888671875
2001-05-14,42.72880935668945
2001-05-15,42.91099548339844
2001-05-16,43.649776458740234
2001-05-17,44.39362335205078
2001-05-18,43.2601203918457
2001-05-21,43.44227600097656
2001-05-22,43.29555130004883
2001-05-23,42.75917053222656
2001-05-24,42.96158218383789
2001-05-25,42.516273498535156
2001-05-29,43.46760559082031
2001-05-30,42.86036682128906
2001-05-31,42.86036682128906
2001-06-01,43.73579025268555
2001-06-04,44.02423858642578
2001-06-05,44.580848693847656
2001-06-06,44.019168853759766
2001-06-07,44.04446029663086
2001-06-08,44.04446029663086
2001-06-11,44.02423858642578
2001-06-12,43.77121353149414
2001-06-13,42.354339599609375
2001-06-14,42.253150939941406
2001-06-15,41.19048309326172
2001-06-18,40.927345275878906
2001-06-19,39.82927703857422
2001-06-20,40.239158630371094
2001-06-21,39.72301483154297
2001-06-22,38.66036605834961
2001-06-25,38.215049743652344
2001-06-26,38.321319580078125
2001-06-27,37.45602798461914
2001-06-28,37.28396224975586
2001-06-29,37.44590377807617
2001-07-02,38.33145523071289
2001-07-03,38.635066986083984
2001-07-05,38.255531311035156
2001-07-06,38.007591247558594
2001-07-09,38.66036605834961
2001-07-10,37.80010986328125
2001-07-11,38.35673522949219
2001-07-12,37.72418975830078
2001-07-13,38.34663009643555
2001-07-16,38.00252914428711
2001-07-17,37.977237701416016
2001-07-18,38.83747100830078
2001-07-19,39.19673156738281
2001-07-20,39.1663818359375
2001-07-23,38.73627853393555
2001-07-24,38.513607025146484
2001-07-25,38.60975646972656
2001-07-26,39.530731201171875
2001-07-27,39.66228485107422
2001-07-30,40.02157211303711
2001-07-31,40.11771774291992
2001-08-01,39.92539978027344
2001-08-02,40.25435256958008
2001-08-03,40.077232360839844
2001-08-06,40.0013313293457
2001-08-07,39.647117614746094
2001-08-08,39.28278350830078
2001-08-09,39.08541488647461
2001-08-10,39.520591735839844
2001-08-13,39.84562301635742
2001-08-14,39.810089111328125
2001-08-15,40.170654296875
2001-08-16,40.64801788330078
2001-08-17,40.52614974975586
2001-08-20,41.18126678466797
2001-08-21,41.01874923706055
2001-08-22,41.54183578491211
2001-08-23,41.86685562133789
2001-08-24,42.49152374267578
2001-08-27,41.77035903930664
2001-08-28,40.6023063659668
2001-08-29,40.140174865722656
2001-08-30,40.28238296508789
2001-08-31,39.424110412597656
2001-09-04,39.9776611328125
2001-09-05,40.52614974975586
2001-09-06,39.865943908691406
2001-09-07,38.951805114746094
2001-09-10,39.205718994140625
2001-09-17,39.413963317871094
2001-09-18,39.59169387817383
2001-09-19,38.3423957824707
2001-09-20,37.5349235534668
2001-09-21,37.575538635253906
2001-09-24,39.053382873535156
2001-09-25,39.205718994140625
2001-09-26,39.8913459777832
2001-09-27,40.67847442626953
2001-09-28,40.98320007324219
2001-10-01,41.47074508666992
2001-10-02,42.085227966308594
2001-10-03,40.246826171875
2001-10-04,40.1046142578125
2001-10-05,40.470279693603516
2001-10-08,40.44997024536133
2001-10-09,39.967498779296875
2001-10-10,40.500736236572266
2001-10-11,40.11478042602539
2001-10-12,40.063987731933594
2001-10-15,39.642486572265625
2001-10-16,40.119850158691406
2001-10-17,38.08848190307617
2001-10-18,38.6471061706543
2001-10-19,38.57600402832031
2001-10-22,39.36317825317383
2001-10-23,39.38856887817383
2001-10-24,39.71360778808594
2001-10-25,40.119850158691406
2001-10-26,40.4753532409668
2001-10-29,40.307762145996094
2001-10-30,39.241275787353516
2001-10-31,38.850257873535156
2001-11-01,39.078765869140625
2001-11-02,39.55614471435547
2001-11-05,39.865943908691406
2001-11-06,40.424560546875
2001-11-07,40.703861236572266
2001-11-08,40.30268859863281
2001-11-09,39.850711822509766
2001-11-12,39.865943908691406
2001-11-13,40.24818801879883
2001-11-14,39.876129150390625
2001-11-15,39.94239044189453
2001-11-16,40.273658752441406
2001-11-19,40.768035888671875
2001-11-20,41.354164123535156
2001-11-21,42.470333099365234
2001-11-23,42.006534576416016
2001-11-26,42.11865997314453
2001-11-27,41.909706115722656
2001-11-28,41.51216506958008
2001-11-29,42.072792053222656
2001-11-30,42.133934020996094
2001-12-03,42.60795211791992
2001-12-04,42.19511032104492
2001-12-05,42.021820068359375
2001-12-06,41.67525863647461
2001-12-07,41.955562591552734
2001-12-10,41.55803298950195
2001-12-11,40.97700500488281
2001-12-12,40.26856231689453
2001-12-13,41.0126838684082
2001-12-14,41.69564437866211
2001-12-17,42.20021057128906
2001-12-18,42.11865997314453
2001-12-19,41.588600158691406
2001-12-20,40.788429260253906
2001-12-21,39.95768356323242
2001-12-24,40.640625
2001-12-26,40.41636657714844
2001-12-27,40.38580322265625
2001-12-28,40.69159698486328
2001-12-31,40.02901077270508
2002-01-02,40.008644104003906
2002-01-03,39.58052062988281
2002-01-04,39.60093307495117
2002-01-07,39.167694091796875
2002-01-08,38.556114196777344
2002-01-09,38.38792037963867
2002-01-10,39.14222717285156
2002-01-11,38.93834686279297
2002-01-14,39.244144439697266
2002-01-15,39.26964569091797
2002-01-16,38.765079498291016
2002-01-17,38.443965911865234
2002-01-18,38.01586151123047
2002-01-22,38.65802764892578
2002-01-23,38.61726379394531
2002-01-24,37.76612091064453
2002-01-25,38.280887603759766
2002-01-28,37.86294174194336
2002-01-29,37.40937042236328
2002-01-30,37.73552703857422
2002-01-31,38.275787353515625
2002-02-01,38.117794036865234
2002-02-04,37.35839080810547
2002-02-05,37.68456268310547
2002-02-06,37.38897705078125
2002-02-07,37.134117126464844
2002-02-08,37.54696273803711
2002-02-11,38.153465270996094
2002-02-12,38.60707473754883
2002-02-13,38.9550666809082
2002-02-14,39.108604431152344
2002-02-15,39.093231201171875
2002-02-19,38.72990036010742
2002-02-20,39.31842041015625
2002-02-21,39.20071029663086
2002-02-22,39.44636917114258
2002-02-25,39.22629928588867
2002-02-26,38.85271072387695
2002-02-27,39.63057327270508
2002-02-28,38.7554817199707
2002-03-01,39.66128158569336
2002-03-04,40.173057556152344
2002-03-05,39.53336715698242
2002-03-06,40.01953125
2002-03-07,40.16281509399414
2002-03-08,40.01953125
2002-03-11,40.36750793457031
2002-03-12,40.6285285949707
2002-03-13,40.6796875
2002-03-14,40.55686569213867
2002-03-15,40.863929748535156
2002-03-18,41.24773025512695
2002-03-19,41.29379653930664
2002-03-20,40.54665756225586
2002-03-21,40.48009490966797
2002-03-22,40.29585647583008
2002-03-25,39.58964538574219
2002-03-26,39.405426025390625
2002-03-27,38.78107452392578
2002-03-28,38.99602508544922
2002-04-01,39.77388381958008
2002-04-02,40.29585647583008
2002-04-03,39.732933044433594
2002-04-04,38.99602508544922
2002-04-05,38.561004638671875
2002-04-08,38.126007080078125
2002-04-09,38.16181945800781
2002-04-10,38.40748596191406
2002-04-11,38.07993698120117
2002-04-12,37.57331848144531
2002-04-15,38.48423385620117
2002-04-16,37.92643356323242
2002-04-17,37.506778717041016
2002-04-18,37.95201873779297
2002-04-19,37.788246154785156
2002-04-22,37.56820297241211
2002-04-23,36.795448303222656
2002-04-24,35.766815185546875
2002-04-25,36.027809143066406
2002-04-26,35.83332824707031
2002-04-29,34.95310974121094
2002-04-30,33.8016471862793
2002-05-01,34.390174865722656
2002-05-02,34.799583435058594
2002-05-03,34.23664474487305
2002-05-06,33.556026458740234
2002-05-07,33.18755340576172
2002-05-08,34.47718048095703
2002-05-09,33.269432067871094
2002-05-10,33.115901947021484
2002-05-13,33.20845413208008
2002-05-14,33.78437423706055
2002-05-15,32.65824508666992
2002-05-16,32.6068115234375
2002-05-17,33.42441940307617
2002-05-20,32.91020584106445
2002-05-21,32.91020584106445
2002-05-22,32.992469787597656
2002-05-23,33.3472900390625
2002-05-24,32.81250762939453
2002-05-28,32.894775390625
2002-05-29,33.06446075439453
2002-05-30,33.090171813964844
2002-05-31,33.270172119140625
2002-06-03,32.884498596191406
2002-06-04,31.912609100341797
2002-06-05,32.22114562988281
2002-06-06,31.562950134277344
2002-06-07,31.521806716918945
2002-06-10,31.526939392089844
2002-06-11,30.724760055541992
2002-06-12,30.08197593688965
2002-06-13,30.786479949951172
2002-06-14,31.084720611572266
2002-06-17,32.08744430541992
2002-06-18,32.21087646484375
2002-06-19,31.203004837036133
2002-06-20,30.93044090270996
2002-06-21,30.025421142578125
2002-06-24,29.788875579833984
2002-06-25,29.42891502380371
2002-06-26,29.88144302368164
2002-06-27,30.765888214111328
2002-06-28,29.00211524963379
2002-07-01,27.644569396972656
2002-07-02,26.801254272460938
2002-07-03,25.96306800842285
2002-07-05,26.868099212646484
2002-07-08,26.785825729370117
2002-07-09,25.70081901550293
2002-07-10,24.77521514892578
2002-07-11,25.55684471130371
2002-07-12,25.844799041748047
2002-07-15,26.538997650146484
2002-07-16,26.919525146484375
2002-07-17,26.173904418945312
2002-07-18,24.960336685180664
2002-07-19,24.759782791137695
2002-07-22,25.03232765197754
2002-07-23,25.03232765197754
2002-07-24,25.428285598754883
2002-07-25,26.6418399810791
2002-07-26,27.61371612548828
2002-07-29,29.38779067993164
2002-07-30,29.95343589782715
2002-07-31,30.040843963623047
2002-08-01,28.282211303710938
2002-08-02,27.71142578125
2002-08-05,26.636707305908203
2002-08-06,27.068655014038086
2002-08-07,28.549604415893555
2002-08-08,29.21294593811035
2002-08-09,29.423778533935547
2002-08-12,29.824880599975586
2002-08-13,28.951171875
2002-08-14,30.109214782714844
2002-08-15,29.897258758544922
2002-08-16,29.519859313964844
2002-08-19,29.871417999267578
2002-08-20,29.488840103149414
2002-08-21,30.04718589782715
2002-08-22,32.130638122558594
2002-08-23,30.79681396484375
2002-08-26,30.838163375854492
2002-08-27,30.238462448120117
2002-08-28,29.985149383544922
2002-08-29,29.47333335876465
2002-08-30,30.0109920501709
2002-09-03,28.85811996459961
2002-09-04,29.788686752319336
2002-09-05,29.05457878112793
2002-09-06,28.961509704589844
2002-09-09,29.762842178344727
2002-09-10,29.88691520690918
2002-09-11,30.005817413330078
2002-09-12,29.954132080078125
2002-09-13,30.021329879760742
2002-09-16,30.372882843017578
2002-09-17,29.768009185791016
2002-09-18,29.504348754882812
2002-09-19,28.599624633789062
2002-09-20,29.12178611755371
2002-09-23,28.485876083374023
2002-09-24,28.434186935424805
2002-09-25,29.452655792236328
2002-09-26,29.979957580566406
2002-09-27,28.765056610107422
2002-09-30,28.609960556030273
2002-10-01,29.726648330688477
2002-10-02,29.90241813659668
2002-10-03,29.649091720581055
2002-10-04,28.651309967041016
2002-10-07,29.375099182128906
2002-10-08,30.812326431274414
2002-10-09,30.91571807861328
2002-10-10,31.484386444091797
2002-10-11,32.05307388305664
2002-10-14,32.04789733886719
2002-10-15,33.09222412109375
2002-10-16,32.911285400390625
2002-10-17,32.570072174072266
2002-10-18,32.5390625
2002-10-21,32.67346954345703
2002-10-22,32.570072174072266
2002-10-23,30.03166961669922
2002-10-24,28.801233291625977
2002-10-25,29.44231414794922
2002-10-28,29.349239349365234
2002-10-29,29.147632598876953
2002-10-30,29.29755210876465
2002-10-31,28.69267463684082
2002-11-01,29.33374786376953
2002-11-04,29.985149383544922
2002-11-05,29.954132080078125
2002-11-06,31.267274856567383
2002-11-07,30.481443405151367
2002-11-08,32.17716598510742
2002-11-11,32.130638122558594
2002-11-12,31.737712860107422
2002-11-13,31.327228546142578
2002-11-14,32.189788818359375
2002-11-15,31.852031707763672
2002-11-18,31.37399673461914
2002-11-19,31.981931686401367
2002-11-20,32.88604736328125
2002-11-21,33.634300231933594
2002-11-22,34.153907775878906
2002-11-25,35.364593505859375
2002-11-26,33.25498962402344
2002-11-27,35.853031158447266
2002-11-29,35.48929977416992
2002-12-02,35.72312927246094
2002-12-03,34.896934509277344
2002-12-04,35.06840515136719
2002-12-05,34.850189208984375
2002-12-06,34.00321578979492
2002-12-09,33.961647033691406
2002-12-10,34.346153259277344
2002-12-11,34.216243743896484
2002-12-12,33.30694580078125
2002-12-13,33.49919128417969
2002-12-16,33.69664764404297
2002-12-17,33.23418426513672
2002-12-18,32.54832458496094
2002-12-19,32.47556686401367
2002-12-20,32.86528396606445
2002-12-23,33.488800048828125
2002-12-24,33.47840881347656
2002-12-26,33.20301055908203
2002-12-27,32.6522331237793
2002-12-30,33.20301055908203
2002-12-31,32.99517059326172
2003-01-02,34.03438949584961
2003-01-03,34.80860900878906
2003-01-06,35.32301712036133
2003-01-07,34.616363525390625
2003-01-08,34.86574935913086
2003-01-09,34.933311462402344
2003-01-10,34.94891357421875
2003-01-13,34.55400466918945
2003-01-14,34.91773223876953
2003-01-15,34.959285736083984
2003-01-16,35.130775451660156
2003-01-17,34.19027328491211
2003-01-21,33.98762893676758
2003-01-22,33.74861145019531
2003-01-23,33.02116012573242
2003-01-24,31.997533798217773
2003-01-27,31.290849685668945
2003-01-28,31.664962768554688
2003-01-29,31.820873260498047
2003-01-30,30.849193572998047
2003-01-31,31.301259994506836
2003-02-03,32.04949188232422
2003-02-04,31.779294967651367
2003-02-05,31.44154930114746
2003-02-06,31.805269241333008
2003-02-07,31.051841735839844
2003-02-10,31.24408531188965
2003-02-11,31.197322845458984
2003-02-12,30.77147102355957
2003-02-13,29.9354190826416
2003-02-14,29.642824172973633
2003-02-18,30.212377548217773
2003-02-19,30.384796142578125
2003-02-20,29.705524444580078
2003-02-21,30.034709930419922
2003-02-24,29.611469268798828
2003-02-25,29.240478515625
2003-02-26,29.041898727416992
2003-02-27,29.52785873413086
2003-02-28,29.553993225097656
2003-03-03,29.574886322021484
2003-03-04,29.365875244140625
2003-03-05,29.783905029296875
2003-03-06,29.235248565673828
2003-03-07,29.773447036743164
2003-03-10,29.26137351989746
2003-03-11,28.059568405151367
2003-03-12,28.23723030090332
2003-03-13,28.864259719848633
2003-03-14,28.205869674682617
2003-03-17,28.895606994628906
2003-03-18,29.25092315673828
2003-03-19,29.679393768310547
2003-03-20,29.5905818939209
2003-03-21,30.410921096801758
2003-03-24,29.62713623046875
2003-03-25,30.37957000732422
2003-03-26,30.23325538635254
2003-03-27,30.41615867614746
2003-03-28,30.49454689025879
2003-03-31,29.86227035522461
2003-04-01,30.47886848449707
2003-04-02,31.147695541381836
2003-04-03,31.612749099731445
2003-04-04,32.00462341308594
2003-04-07,31.2521915435791
2003-04-08,31.246971130371094
2003-04-09,30.96480941772461
2003-04-10,31.179025650024414
2003-04-11,30.49454689025879
2003-04-14,31.090198516845703
2003-04-15,30.865522384643555
2003-04-16,30.431827545166016
2003-04-17,30.504981994628906
2003-04-21,31.074527740478516
2003-04-22,32.0255241394043
2003-04-23,32.657772064208984
2003-04-24,33.46770477294922
2003-04-25,33.065372467041016
2003-04-28,33.46247482299805
2003-04-29,33.70282745361328
2003-04-30,33.347511291503906
2003-05-01,33.5042839050293
2003-05-02,33.56698989868164
2003-05-05,33.415443420410156
2003-05-06,33.43633270263672
2003-05-07,33.62966537475586
2003-05-08,33.39453887939453
2003-05-09,33.51994705200195
2003-05-12,33.634910583496094
2003-05-13,33.51146697998047
2003-05-14,33.47996139526367
2003-05-15,33.6953010559082
2003-05-16,33.36966323852539
2003-05-19,31.909439086914062
2003-05-20,30.648801803588867
2003-05-21,30.622547149658203
2003-05-22,30.323144912719727
2003-05-23,30.517492294311523
2003-05-27,31.147808074951172
2003-05-28,30.832664489746094
2003-05-29,30.58053970336914
2003-05-30,31.394683837890625
2003-06-02,30.543760299682617
2003-06-03,31.305391311645508
2003-06-04,31.61003875732422
2003-06-05,32.41893005371094
2003-06-06,32.13529968261719
2003-06-09,31.499713897705078
2003-06-10,31.636293411254883
2003-06-11,33.19106674194336
2003-06-12,33.64802169799805
2003-06-13,34.25208282470703
2003-06-16,35.63875198364258
2003-06-17,36.678768157958984
2003-06-18,36.24281311035156
2003-06-19,35.40240478515625
2003-06-20,35.995948791503906
2003-06-23,35.229061126708984
2003-06-24,36.06423568725586
2003-06-25,35.58624267578125
2003-06-26,36.52119827270508
2003-06-27,35.78057861328125
2003-06-30,36.22705841064453
2003-07-01,36.65251541137695
2003-07-02,36.5632209777832
2003-07-03,36.384620666503906
2003-07-07,36.94140625
2003-07-08,36.33209228515625
2003-07-09,35.6702766418457
2003-07-10,35.23430633544922
2003-07-11,35.42866516113281
2003-07-14,35.37612533569336
2003-07-15,34.57773971557617
2003-07-16,34.7878532409668
2003-07-17,35.09248733520508
2003-07-18,35.28684616088867
2003-07-21,34.74057388305664
2003-07-22,34.6092529296875
2003-07-23,34.70380401611328
2003-07-24,35.097747802734375
2003-07-25,35.37612533569336
2003-07-28,34.992698669433594
2003-07-29,34.07874298095703
2003-07-30,34.95592498779297
2003-07-31,34.58298873901367
2003-08-01,33.616512298583984
2003-08-04,33.942176818847656
2003-08-05,33.51670455932617
2003-08-06,33.05974197387695
2003-08-07,33.53773498535156
2003-08-08,33.05451202392578
2003-08-11,33.128021240234375
2003-08-12,33.02824020385742
2003-08-13,32.846038818359375
2003-08-14,32.423580169677734
2003-08-15,32.54502868652344
2003-08-18,32.56089782714844
2003-08-19,32.34437561035156
2003-08-20,32.539756774902344
2003-08-21,33.564208984375
2003-08-22,33.16288375854492
2003-08-25,33.57477951049805
2003-08-26,34.092281341552734
2003-08-27,34.440826416015625
2003-08-28,34.7840576171875
2003-08-29,35.13260269165039
2003-09-02,35.275177001953125
2003-09-03,32.79324722290039
2003-09-04,32.23347854614258
2003-09-05,32.21236801147461
2003-09-08,32.60841751098633
2003-09-09,32.44470977783203
2003-09-10,32.75626754760742
2003-09-11,32.2017936706543
2003-09-12,32.471126556396484
2003-09-15,32.159568786621094
2003-09-16,32.21236801147461
2003-09-17,32.075050354003906
2003-09-18,32.23347854614258
2003-09-19,31.795185089111328
2003-09-22,31.288230895996094
