Date,GD
2006-06-07,40.64311981201172
2006-06-08,40.95692443847656
2006-06-09,40.585472106933594
2006-06-12,39.97704315185547
2006-06-13,40.09231948852539
2006-06-14,40.9825439453125
2006-06-15,41.48210906982422
2006-06-16,42.34670639038086
2006-06-19,41.949642181396484
2006-06-20,41.76390075683594
2006-06-21,41.962440490722656
2006-06-22,41.83435821533203
2006-06-23,41.88557815551758
2006-06-26,41.36041259765625
2006-06-27,41.085025787353516
2006-06-28,41.02738571166992
2006-06-29,41.84076690673828
2006-06-30,41.924007415771484
2006-07-03,41.75749969482422
2006-07-05,41.757503509521484
2006-07-06,43.062217712402344
2006-07-07,42.75371551513672
2006-07-10,42.997928619384766
2006-07-11,44.12913131713867
2006-07-12,44.34766387939453
2006-07-13,44.06485366821289
2006-07-14,44.09699630737305
2006-07-17,43.60210037231445
2006-07-18,43.92989730834961
2006-07-19,43.6984977722168
2006-07-20,43.65996170043945
2006-07-21,43.34502410888672
2006-07-24,43.71138000488281
2006-07-25,44.591896057128906
2006-07-26,43.6984977722168
2006-07-27,43.782073974609375
2006-07-28,43.229312896728516
2006-07-31,43.07506561279297
2006-08-01,42.991512298583984
2006-08-02,43.07506561279297
2006-08-03,43.312889099121094
2006-08-04,43.55069351196289
2006-08-07,43.60852813720703
2006-08-08,43.261470794677734
2006-08-09,42.69586944580078
2006-08-10,43.27432632446289
2006-08-11,43.46712875366211
2006-08-14,43.383567810058594
2006-08-15,44.23838806152344
2006-08-16,44.733280181884766
2006-08-17,44.39265823364258
2006-08-18,44.193397521972656
2006-08-21,44.14841842651367
2006-08-22,43.8141975402832
2006-08-23,43.31930923461914
2006-08-24,42.959381103515625
2006-08-25,43.29360580444336
2006-08-28,43.312889099121094
2006-08-29,43.6984977722168
2006-08-30,43.447845458984375
2006-08-31,43.41572570800781
2006-09-01,43.807769775390625
2006-09-05,44.46976852416992
2006-09-06,44.386234283447266
2006-09-07,44.33481979370117
2006-09-08,44.58545684814453
2006-09-11,44.823272705078125
2006-09-12,44.5340461730957
2006-09-13,44.46976852416992
2006-09-14,45.55598068237305
2006-09-15,46.07655334472656
2006-09-18,45.4402961730957
2006-09-19,45.33745193481445
2006-09-20,45.8773193359375
2006-09-21,45.954463958740234
2006-09-22,45.3824348449707
2006-09-25,45.71023178100586
2006-09-26,46.31437683105469
2006-09-27,45.92232131958008
2006-09-28,46.539344787597656
2006-09-29,46.063724517822266
2006-10-02,47.20775604248047
2006-10-03,47.65122604370117
2006-10-04,48.22504425048828
2006-10-05,48.32820510864258
2006-10-06,48.5860710144043
2006-10-09,48.23794174194336
2006-10-10,48.86977005004883
2006-10-11,49.011600494384766
2006-10-12,50.088287353515625
2006-10-13,49.056732177734375
2006-10-16,50.01090621948242
2006-10-17,49.03738784790039
2006-10-18,48.37332534790039
2006-10-19,46.70994186401367
2006-10-20,46.52942657470703
2006-10-23,46.922706604003906
2006-10-24,47.14189529418945
2006-10-25,46.89691162109375
2006-10-26,46.60678482055664
2006-10-27,45.717071533203125
2006-10-30,46.071693420410156
2006-10-31,45.83957290649414
2006-11-01,46.12968826293945
2006-11-02,45.72996139526367
2006-11-03,45.472068786621094
2006-11-06,46.05876541137695
2006-11-07,46.419830322265625
2006-11-08,45.446285247802734
2006-11-09,45.310890197753906
2006-11-10,45.356048583984375
2006-11-13,45.96852493286133
2006-11-14,46.36180114746094
2006-11-15,47.61255645751953
2006-11-16,48.31529235839844
2006-11-17,47.65122985839844
2006-11-20,47.05165481567383
2006-11-21,47.56741714477539
2006-11-22,47.56741714477539
2006-11-24,47.48361587524414
2006-11-27,46.78087615966797
2006-11-28,47.41270446777344
2006-11-29,48.34752655029297
2006-11-30,48.250831604003906
2006-12-01,48.23149108886719
2006-12-04,48.54737854003906
2006-12-05,48.84396743774414
2006-12-06,48.61186599731445
2006-12-07,48.179908752441406
2006-12-08,47.79951858520508
2006-12-11,48.10898208618164
2006-12-12,47.57386016845703
2006-12-13,46.993629455566406
2006-12-14,47.29019546508789
2006-12-15,46.75508499145508
2006-12-18,46.935604095458984
2006-12-19,47.90267562866211
2006-12-20,47.992942810058594
2006-12-21,48.115413665771484
2006-12-22,47.696353912353516
2006-12-26,47.883323669433594
2006-12-27,48.276611328125
2006-12-28,48.26372528076172
2006-12-29,47.93491744995117
2007-01-03,47.67702102661133
2007-01-04,47.98003005981445
2007-01-05,48.08963394165039
2007-01-08,50.28812789916992
2007-01-09,50.48801803588867
2007-01-10,51.119850158691406
2007-01-11,51.90637969970703
2007-01-12,51.6356086730957
2007-01-16,51.358375549316406
2007-01-17,51.7722053527832
2007-01-18,50.98984146118164
2007-01-19,51.423038482666016
2007-01-22,50.925174713134766
2007-01-23,52.30238723754883
2007-01-24,51.629913330078125
2007-01-25,50.272098541259766
2007-01-26,50.46609878540039
2007-01-29,49.8970947265625
2007-01-30,49.806575775146484
2007-01-31,50.53074264526367
2007-02-01,51.13853454589844
2007-02-02,50.866966247558594
2007-02-05,51.1255989074707
2007-02-06,51.44890213012695
2007-02-07,51.36483383178711
2007-02-08,51.23553466796875
2007-02-09,51.44243240356445
2007-02-12,50.9380989074707
2007-02-13,51.604087829589844
2007-02-14,51.48768615722656
2007-02-15,51.397178649902344
2007-02-16,51.24198532104492
2007-02-20,51.267879486083984
2007-02-21,50.89931106567383
2007-02-22,51.19672393798828
2007-02-23,51.11268615722656
2007-02-26,50.4919319152832
2007-02-27,48.707359313964844
2007-02-28,49.38629150390625
2007-03-01,49.40566635131836
2007-03-02,48.79143142700195
2007-03-05,48.57804870605469
2007-03-06,49.45741271972656
2007-03-07,49.15998458862305
2007-03-08,49.84536361694336
2007-03-09,49.994102478027344
2007-03-12,50.9380989074707
2007-03-13,49.63845443725586
2007-03-14,50.16219711303711
2007-03-15,50.09752655029297
2007-03-16,50.142784118652344
2007-03-19,50.64066696166992
2007-03-20,50.705322265625
2007-03-21,50.78291320800781
2007-03-22,50.058719635009766
2007-03-23,50.194522857666016
2007-03-26,50.168643951416016
2007-03-27,50.142784118652344
2007-03-28,49.67723083496094
2007-03-29,49.56085968017578
2007-03-30,49.399227142333984
2007-04-02,49.315162658691406
2007-04-03,50.032875061035156
2007-04-04,50.601863861083984
2007-04-05,50.50487518310547
2007-04-09,50.76998519897461
2007-04-10,50.6859245300293
2007-04-11,49.79033660888672
2007-04-12,50.19267272949219
2007-04-13,49.79033660888672
2007-04-16,50.08884811401367
2007-04-17,49.868202209472656
2007-04-18,50.004486083984375
2007-04-19,50.59506607055664
2007-04-20,51.6269416809082
2007-04-23,51.341407775878906
2007-04-24,51.96444320678711
2007-04-25,51.523109436035156
2007-04-26,51.33491897583008
2007-04-27,52.09421920776367
2007-04-30,50.94551086425781
2007-05-01,50.939029693603516
2007-05-02,51.80218505859375
2007-05-03,52.22401809692383
2007-05-04,51.71781539916992
2007-05-07,52.83407974243164
2007-05-08,52.126670837402344
2007-05-09,52.32784652709961
2007-05-10,51.600990295410156
2007-05-11,52.016353607177734
2007-05-14,52.152618408203125
2007-05-15,52.535526275634766
2007-05-16,52.8016242980957
2007-05-17,52.5744743347168
2007-05-18,52.736717224121094
2007-05-21,53.19100570678711
2007-05-22,52.282440185546875
2007-05-23,51.79570388793945
2007-05-24,51.01689529418945
2007-05-25,51.179176330566406
2007-05-29,52.042335510253906
2007-05-30,51.56205368041992
2007-05-31,52.07474136352539
2007-06-01,51.84111785888672
2007-06-04,51.59449768066406
2007-06-05,51.23757553100586
2007-06-06,51.22459030151367
2007-06-07,51.672386169433594
2007-06-08,52.295413970947266
2007-06-11,52.12015914916992
2007-06-12,51.42578887939453
2007-06-13,52.042335510253906
2007-06-14,51.9449577331543
2007-06-15,52.08123779296875
2007-06-18,51.633453369140625
2007-06-19,52.152618408203125
2007-06-20,51.58152389526367
2007-06-21,51.20512771606445
2007-06-22,50.634002685546875
2007-06-25,50.990943908691406
2007-06-26,50.614524841308594
2007-06-27,50.90010070800781
2007-06-28,51.27000427246094
2007-06-29,50.76381301879883
2007-07-02,50.744327545166016
2007-07-03,51.12215042114258
2007-07-05,51.434810638427734
2007-07-06,51.949432373046875
2007-07-09,51.81264114379883
2007-07-10,50.7182731628418
2007-07-11,51.402244567871094
2007-07-12,52.00154113769531
2007-07-13,52.0992431640625
2007-07-16,51.949432373046875
2007-07-17,52.58779525756836
2007-07-18,51.910369873046875
2007-07-19,52.60083770751953
2007-07-20,52.53569412231445
2007-07-23,52.89399337768555
2007-07-24,52.30771255493164
2007-07-25,54.12507629394531
2007-07-26,52.5291862487793
2007-07-27,51.67585372924805
2007-07-30,51.79310607910156
2007-07-31,51.174259185791016
2007-08-01,51.10911560058594
2007-08-02,52.32072830200195
2007-08-03,51.7735595703125
2007-08-06,52.05366516113281
2007-08-07,50.96581268310547
2007-08-08,51.024436950683594
2007-08-09,48.36020278930664
2007-08-10,50.360008239746094
2007-08-13,50.698726654052734
2007-08-14,49.22004318237305
2007-08-15,49.03765106201172
2007-08-16,49.33079528808594
2007-08-17,50.470726013183594
2007-08-20,50.48377990722656
2007-08-21,50.61404037475586
2007-08-22,50.92021179199219
2007-08-23,50.5944938659668
2007-08-24,51.591156005859375
2007-08-27,51.76703643798828
2007-08-28,49.734649658203125
2007-08-29,50.972328186035156
2007-08-30,50.86809158325195
2007-08-31,51.174259185791016
2007-09-04,51.66282272338867
2007-09-05,50.72480773925781
2007-09-06,51.36315155029297
2007-09-07,50.900665283203125
2007-09-10,51.265445709228516
2007-09-11,51.80613708496094
2007-09-12,52.164390563964844
2007-09-13,52.67250061035156
2007-09-14,52.84184265136719
2007-09-17,52.42498016357422
2007-09-18,53.343441009521484
2007-09-19,54.06650161743164
2007-09-20,54.20979309082031
2007-09-21,54.040435791015625
2007-09-24,53.24573516845703
2007-09-25,54.913333892822266
2007-09-26,54.95891189575195
2007-09-27,55.232513427734375
2007-09-28,55.02405548095703
2007-10-01,55.05012130737305
2007-10-02,54.294464111328125
2007-10-03,54.431758880615234
2007-10-04,54.77817916870117
2007-10-05,54.94815444946289
2007-10-08,56.15092468261719
2007-10-09,56.98108673095703
2007-10-10,56.203224182128906
2007-10-11,56.87648391723633
2007-10-12,58.183860778808594
2007-10-15,58.14462661743164
2007-10-16,57.64130783081055
2007-10-17,57.072628021240234
2007-10-18,57.35368347167969
2007-10-19,55.869842529296875
2007-10-22,56.17707061767578
2007-10-23,56.93535232543945
2007-10-24,58.830989837646484
2007-10-25,59.079376220703125
2007-10-26,59.635040283203125
2007-10-29,59.12514877319336
2007-10-30,58.81793212890625
2007-10-31,59.45854568481445
2007-11-01,58.77867889404297
2007-11-02,58.91596984863281
2007-11-05,60.04030990600586
2007-11-06,61.131954193115234
2007-11-07,59.131710052490234
2007-11-08,59.445472717285156
2007-11-09,57.68052673339844
2007-11-12,56.71308517456055
2007-11-13,57.745914459228516
2007-11-14,57.837425231933594
2007-11-15,57.530174255371094
2007-11-16,58.66757583618164
2007-11-19,57.81781005859375
2007-11-20,57.8243522644043
2007-11-21,56.73271560668945
2007-11-23,57.8504753112793
2007-11-26,57.066070556640625
2007-11-27,57.67399215698242
2007-11-28,58.844093322753906
2007-11-29,58.03352355957031
2007-11-30,58.03352355957031
2007-12-03,58.183860778808594
2007-12-04,58.73948287963867
2007-12-05,60.41946029663086
2007-12-06,60.837799072265625
2007-12-07,61.236541748046875
2007-12-10,61.44574737548828
2007-12-11,59.67424392700195
2007-12-12,59.92919921875
2007-12-13,60.63515853881836
2007-12-14,59.77230453491211
2007-12-17,58.56951904296875
2007-12-18,57.70667266845703
2007-12-19,57.60209655761719
2007-12-20,57.791656494140625
2007-12-21,58.334197998046875
2007-12-24,59.295143127441406
2007-12-26,59.11208724975586
2007-12-27,58.321128845214844
2007-12-28,58.21004104614258
2007-12-31,58.17079162597656
2008-01-02,57.15760803222656
2008-01-03,57.8504753112793
2008-01-04,56.21630096435547
2008-01-07,56.15744400024414
2008-01-08,55.97444152832031
2008-01-09,58.1315803527832
2008-01-10,58.06618881225586
2008-01-11,56.58234405517578
2008-01-14,56.47775650024414
2008-01-15,55.77178955078125
2008-01-16,55.07654571533203
2008-01-17,52.99076843261719
2008-01-18,52.9973030090332
2008-01-22,51.71827697753906
2008-01-23,51.84947204589844
2008-01-24,54.486209869384766
2008-01-25,53.2137565612793
2008-01-28,54.309120178222656
2008-01-29,54.65020751953125
2008-01-30,54.90597915649414
2008-01-31,55.44386291503906
2008-02-01,55.97511291503906
2008-02-04,55.673397064208984
2008-02-05,54.39437484741211
2008-02-06,54.433712005615234
2008-02-07,54.735443115234375
2008-02-08,54.68300247192383
2008-02-11,54.637062072753906
2008-02-12,55.12245559692383
2008-02-13,55.194580078125
2008-02-14,54.65674591064453
2008-02-15,54.72235870361328
2008-02-19,55.05028533935547
2008-02-20,55.201171875
2008-02-21,54.309120178222656
2008-02-22,54.866641998291016
2008-02-25,55.05028533935547
2008-02-26,54.74202346801758
2008-02-27,54.68300247192383
2008-02-28,54.440284729003906
2008-02-29,53.686012268066406
2008-03-03,53.62042236328125
2008-03-04,54.18449783325195
2008-03-05,54.78137969970703
2008-03-06,54.58458709716797
2008-03-07,54.31569290161133
2008-03-10,53.64009094238281
2008-03-11,54.65674591064453
2008-03-12,55.50283432006836
2008-03-13,56.47359848022461
2008-03-14,55.352012634277344
2008-03-17,55.27986526489258
2008-03-18,55.98168182373047
2008-03-19,55.778350830078125
2008-03-20,56.18501663208008
2008-03-24,55.98822021484375
2008-03-25,55.7586784362793
2008-03-26,55.12245559692383
2008-03-27,54.51901626586914
2008-03-28,54.67642593383789
2008-03-31,54.68300247192383
2008-04-01,56.34243392944336
2008-04-02,56.040706634521484
2008-04-03,55.52253341674805
2008-04-04,56.02759552001953
2008-04-07,56.086639404296875
2008-04-08,55.620941162109375
2008-04-09,55.96340560913086
2008-04-10,55.825111389160156
2008-04-11,55.09404373168945
2008-04-14,55.25868606567383
2008-04-15,54.600093841552734
2008-04-16,56.66156768798828
2008-04-17,56.78010940551758
2008-04-18,58.6045036315918
2008-04-21,57.96564483642578
2008-04-22,57.96564483642578
2008-04-23,57.75486755371094
2008-04-24,58.42009735107422
2008-04-25,59.882232666015625
2008-04-28,59.42780685424805
2008-04-29,59.5068244934082
2008-04-30,59.55293273925781
2008-05-01,59.61219787597656
2008-05-02,59.73075485229492
2008-05-05,59.48049545288086
2008-05-06,59.381717681884766
2008-05-07,59.065555572509766
2008-05-08,60.23790740966797
2008-05-09,59.882232666015625
2008-05-12,60.98872756958008
2008-05-13,61.19291305541992
2008-05-14,61.41024398803711
2008-05-15,61.40367126464844
2008-05-16,61.20606994628906
2008-05-19,62.30598068237305
2008-05-20,61.72639465332031
2008-05-21,60.35642623901367
2008-05-22,60.25762939453125
2008-05-23,59.51998519897461
2008-05-27,59.6385498046875
2008-05-28,60.65940856933594
2008-05-29,60.4947509765625
2008-05-30,60.69236373901367
2008-06-02,60.152286529541016
2008-06-03,59.16434097290039
2008-06-04,58.42668151855469
2008-06-05,59.0391845703125
2008-06-06,57.0699348449707
2008-06-09,56.7274055480957
2008-06-10,56.63521957397461
2008-06-11,56.20051193237305
2008-06-12,56.450782775878906
2008-06-13,56.9382209777832
2008-06-16,56.70765686035156
2008-06-17,56.21367263793945
2008-06-18,56.299312591552734
2008-06-19,57.68899154663086
2008-06-20,56.31251525878906
2008-06-23,57.46508026123047
2008-06-24,57.175296783447266
2008-06-25,56.67469024658203
2008-06-26,54.62641906738281
2008-06-27,54.85036087036133
2008-06-30,55.456275939941406
2008-07-01,55.297542572021484
2008-07-02,54.14014434814453
2008-07-03,55.03962326049805
2008-07-07,54.09383010864258
2008-07-08,55.317386627197266
2008-07-09,54.14673614501953
2008-07-10,54.027671813964844
2008-07-11,53.60443115234375
2008-07-14,54.027671813964844
2008-07-15,53.92851257324219
2008-07-16,54.34517288208008
2008-07-17,53.710227966308594
2008-07-18,54.2790412902832
2008-07-21,54.24594497680664
2008-07-22,55.19171142578125
2008-07-23,59.040931701660156
2008-07-24,57.57930374145508
2008-07-25,58.98802185058594
2008-07-28,58.1414794921875
2008-07-29,59.48402786254883
2008-07-30,59.52372360229492
2008-07-31,58.954933166503906
2008-08-01,59.24595260620117
2008-08-04,58.908668518066406
2008-08-05,60.04622268676758
2008-08-06,60.1718864440918
2008-08-07,59.70231628417969
2008-08-08,61.38218688964844
2008-08-11,62.1163215637207
2008-08-12,62.334590911865234
2008-08-13,61.81208038330078
2008-08-14,61.150699615478516
2008-08-15,61.778995513916016
2008-08-18,61.00523376464844
2008-08-19,60.83985900878906
2008-08-20,60.35706329345703
2008-08-21,60.69437026977539
2008-08-22,60.846466064453125
2008-08-25,60.26445770263672
2008-08-26,60.98537063598633
2008-08-27,61.051509857177734
2008-08-28,62.17585754394531
2008-08-29,61.04488754272461
2008-09-02,61.216861724853516
2008-09-03,60.297550201416016
2008-09-04,56.408634185791016
2008-09-05,56.64013671875
2008-09-08,57.01713180541992
2008-09-09,55.919254302978516
2008-09-10,54.907344818115234
2008-09-11,56.064762115478516
2008-09-12,56.170589447021484
2008-09-15,55.495975494384766
2008-09-16,56.27635955810547
2008-09-17,54.41795349121094
2008-09-18,55.44966125488281
2008-09-19,54.490665435791016
2008-09-22,53.74331283569336
2008-09-23,52.8504638671875
2008-09-24,51.40865707397461
2008-09-25,50.7538948059082
2008-09-26,49.550209045410156
2008-09-29,47.22216796875
2008-09-30,48.6904182434082
2008-10-01,47.618995666503906
2008-10-02,46.46819305419922
2008-10-03,45.10573959350586
2008-10-06,43.597835540771484
2008-10-07,43.022430419921875
2008-10-08,43.59429931640625
2008-10-09,40.5089111328125
2008-10-10,38.16162872314453
2008-10-13,40.62860870361328
2008-10-14,40.88793182373047
2008-10-15,37.47671890258789
2008-10-16,39.790767669677734
2008-10-17,37.982093811035156
2008-10-20,40.09664535522461
2008-10-21,36.891571044921875
2008-10-22,37.56318283081055
2008-10-23,37.87569046020508
2008-10-24,36.37290954589844
2008-10-27,34.75706100463867
2008-10-28,38.833229064941406
2008-10-29,38.726837158203125
2008-10-30,40.369285583496094
2008-10-31,40.10994338989258
2008-11-03,40.575416564941406
2008-11-04,42.404022216796875
2008-11-05,41.30019760131836
2008-11-06,40.18306350708008
2008-11-07,40.84804153442383
2008-11-10,40.51555252075195
2008-11-11,39.42505645751953
2008-11-12,38.268009185791016
2008-11-13,37.370338439941406
2008-11-14,36.911502838134766
2008-11-17,35.58161544799805
2008-11-18,35.402076721191406
2008-11-19,32.74892044067383
2008-11-20,32.449684143066406
2008-11-21,34.54428482055664
2008-11-24,33.38725662231445
2008-11-25,32.988304138183594
2008-11-26,33.3673210144043
2008-11-28,34.358089447021484
2008-12-01,32.27681350708008
2008-12-02,33.32078552246094
2008-12-03,34.34480285644531
2008-12-04,33.21439743041992
2008-12-05,34.24506378173828
2008-12-08,36.060367584228516
2008-12-09,36.07366943359375
2008-12-10,36.10027313232422
2008-12-11,35.78108596801758
2008-12-12,35.428680419921875
2008-12-15,35.31562423706055
2008-12-16,37.46343994140625
2008-12-17,36.89822769165039
2008-12-18,37.150901794433594
2008-12-19,37.14425277709961
2008-12-22,36.891571044921875
2008-12-23,36.39285659790039
2008-12-24,36.74527359008789
2008-12-26,37.1775016784668
2008-12-29,36.25986099243164
2008-12-30,37.50996398925781
2008-12-31,38.29460906982422
2009-01-02,39.73756408691406
2009-01-05,39.72425842285156
2009-01-06,40.71505355834961
2009-01-07,39.119163513183594
2009-01-08,39.37184143066406
2009-01-09,38.514041900634766
2009-01-12,38.354454040527344
2009-01-13,36.63888931274414
2009-01-14,36.45151138305664
2009-01-15,35.5079345703125
2009-01-16,36.53181076049805
2009-01-20,34.93240737915039
2009-01-21,36.14366912841797
2009-01-22,36.056697845458984
2009-01-23,35.68193817138672
2009-01-26,36.53850555419922
2009-01-27,37.28800964355469
2009-01-28,40.15889358520508
2009-01-29,38.97439956665039
2009-01-30,37.96391677856445
2009-02-02,37.000240325927734
2009-02-03,37.0069465637207
2009-02-04,36.83965301513672
2009-02-05,37.62929153442383
2009-02-06,38.285125732421875
2009-02-09,37.9772834777832
2009-02-10,36.43142318725586
2009-02-11,36.0633659362793
2009-02-12,36.02322769165039
2009-02-13,36.464900970458984
2009-02-17,35.38747787475586
2009-02-18,34.77180480957031
2009-02-19,34.711570739746094
2009-02-20,34.00889587402344
2009-02-23,32.75082778930664
2009-02-24,32.804351806640625
2009-02-25,31.144723892211914
2009-02-26,30.569217681884766
2009-02-27,29.324485778808594
2009-03-02,27.47080421447754
2009-03-03,26.654376983642578
2009-03-04,26.915355682373047
2009-03-05,25.014820098876953
2009-03-06,24.419235229492188
2009-03-09,24.29877281188965
2009-03-10,25.162050247192383
2009-03-11,24.365690231323242
2009-03-12,25.1419677734375
2009-03-13,25.162050247192383
2009-03-16,26.132396697998047
2009-03-17,26.46698760986328
2009-03-18,26.246150970458984
2009-03-19,25.336036682128906
2009-03-20,25.195512771606445
2009-03-23,26.527219772338867
2009-03-24,26.433528900146484
2009-03-25,26.9755859375
2009-03-26,28.822582244873047
2009-03-27,28.856060028076172
2009-03-30,28.334068298339844
2009-03-31,27.83216667175293
2009-04-01,28.23369026184082
2009-04-02,28.856060028076172
2009-04-03,28.5482234954834
2009-04-06,30.488901138305664
2009-04-07,29.38892936706543
2009-04-08,29.692604064941406
2009-04-09,30.326936721801758
2009-04-13,29.699369430541992
2009-04-14,29.645370483398438
2009-04-15,29.895057678222656
2009-04-16,30.731842041015625
2009-04-17,31.413433074951172
2009-04-20,30.61712646484375
2009-04-21,31.359445571899414
2009-04-22,32.547142028808594
2009-04-23,33.404178619384766
2009-04-24,33.18822479248047
2009-04-27,34.60538864135742
2009-04-28,34.153236389160156
2009-04-29,35.99552917480469
2009-04-30,34.86856460571289
2009-05-01,35.34769821166992
2009-05-04,36.4409294128418
2009-05-05,36.184478759765625
2009-05-06,36.60288619995117
2009-05-07,36.21147918701172
2009-05-08,37.7096061706543
2009-05-11,36.528648376464844
2009-05-12,37.318206787109375
2009-05-13,37.318206787109375
2009-05-14,37.682621002197266
2009-05-15,37.12249755859375
2009-05-18,37.426185607910156
2009-05-19,38.37770080566406
2009-05-20,38.580135345458984
2009-05-21,37.5881462097168
2009-05-22,37.5881462097168
2009-05-26,37.97279357910156
2009-05-27,37.60165023803711
2009-05-28,38.49240493774414
2009-05-29,38.3979377746582
2009-06-01,40.0242805480957
2009-06-02,40.47642135620117
2009-06-03,39.53840637207031
2009-06-04,39.882568359375
2009-06-05,40.79359436035156
2009-06-08,40.800331115722656
2009-06-09,39.98377990722656
2009-06-10,39.842079162597656
2009-06-11,40.01079559326172
2009-06-12,40.327945709228516
2009-06-15,39.19424057006836
2009-06-16,38.775848388671875
2009-06-17,38.88382339477539
2009-06-18,39.28196334838867
2009-06-19,39.63962173461914
2009-06-22,38.769100189208984
2009-06-23,37.78382873535156
2009-06-24,36.80532455444336
2009-06-25,37.66912078857422
2009-06-26,37.426185607910156
2009-06-29,38.46541976928711
2009-06-30,37.62980270385742
2009-07-01,37.82682800292969
2009-07-02,36.427330017089844
2009-07-06,36.63795471191406
2009-07-07,35.36754608154297
2009-07-08,35.26561737060547
2009-07-09,35.0142707824707
2009-07-10,35.04822540283203
2009-07-13,35.5237922668457
2009-07-14,36.07406997680664
2009-07-15,36.78059387207031
2009-07-16,37.20181655883789
2009-07-17,36.38656997680664
2009-07-20,37.004798889160156
2009-07-21,37.05914306640625
2009-07-22,36.68550109863281
2009-07-23,36.48847961425781
2009-07-24,35.6596565246582
2009-07-27,35.252044677734375
2009-07-28,36.50886154174805
2009-07-29,37.05914306640625
2009-07-30,37.45317459106445
2009-07-31,37.62980270385742
2009-08-03,38.044212341308594
2009-08-04,38.38390350341797
2009-08-05,38.22085189819336
2009-08-06,38.3431396484375
2009-08-07,39.09042739868164
2009-08-10,38.59450149536133
2009-08-11,38.18688201904297
2009-08-12,38.81190872192383
2009-08-13,38.777931213378906
2009-08-14,38.20726013183594
2009-08-17,37.385223388671875
2009-08-18,37.62302017211914
2009-08-19,37.76567459106445
2009-08-20,37.91514205932617
2009-08-21,39.7358283996582
2009-08-24,39.90567398071289
2009-08-25,39.885292053222656
2009-08-26,39.89886474609375
2009-08-27,40.727684020996094
2009-08-28,40.605411529541016
2009-08-31,40.21138000488281
2009-09-01,39.81055450439453
2009-09-02,39.49125289916992
2009-09-03,39.9464225769043
2009-09-04,41.08775329589844
2009-09-08,42.73860168457031
2009-09-09,42.24945068359375
2009-09-10,42.480445861816406
2009-09-11,43.03072738647461
2009-09-14,42.86766815185547
2009-09-15,42.88805389404297
2009-09-16,42.99675369262695
2009-09-17,43.771240234375
2009-09-18,43.89352035522461
2009-09-21,43.234535217285156
2009-09-22,43.383995056152344
2009-09-23,42.955997467041016
2009-09-24,42.310604095458984
2009-09-25,42.79294967651367
2009-09-28,43.84596633911133
2009-09-29,43.79840087890625
2009-09-30,43.88671875
2009-10-01,42.90165328979492
2009-10-02,42.85407638549805
2009-10-05,44.00221252441406
2009-10-06,44.783470153808594
2009-10-07,44.762969970703125
2009-10-08,44.60581970214844
2009-10-09,45.20711135864258
2009-10-12,44.8313102722168
2009-10-13,44.81763458251953
2009-10-14,45.6785888671875
2009-10-15,45.99974060058594
2009-10-16,46.29356002807617
2009-10-19,46.94269943237305
2009-10-20,46.211578369140625
2009-10-21,45.576107025146484
2009-10-22,46.29356002807617
2009-10-23,45.507774353027344
2009-10-26,45.070472717285156
2009-10-27,44.947479248046875
2009-10-28,43.936180114746094
2009-10-29,43.49203109741211
2009-10-30,42.842899322509766
2009-11-02,43.06156539916992
2009-11-03,42.74040603637695
2009-11-04,43.62869644165039
2009-11-05,44.68098831176758
2009-11-06,44.81080627441406
2009-11-09,45.992919921875
2009-11-10,45.48044204711914
2009-11-11,45.76059341430664
2009-11-12,45.589752197265625
2009-11-13,46.24574279785156
2009-11-16,46.60789108276367
2009-11-17,46.423397064208984
2009-11-18,46.013423919677734
2009-11-19,45.35743713378906
2009-11-20,45.418949127197266
2009-11-23,46.13641357421875
2009-11-24,45.99974060058594
2009-11-25,46.55320739746094
2009-11-27,45.83578109741211
2009-11-30,45.02946472167969
2009-12-01,45.87675476074219
2009-12-02,45.84257888793945
2009-12-03,45.63077163696289
2009-12-04,46.15007400512695
2009-12-07,46.38240051269531
2009-12-08,46.341392517089844
2009-12-09,46.39605712890625
2009-12-10,46.471229553222656
2009-12-11,47.1545295715332
2009-12-14,48.2819709777832
2009-12-15,47.605491638183594
2009-12-16,47.45518112182617
2009-12-17,46.8128547668457
2009-12-18,46.62836456298828
2009-12-21,46.8675422668457
2009-12-22,46.601043701171875
2009-12-23,46.601043701171875
2009-12-24,46.69672393798828
2009-12-28,46.85387420654297
2009-12-29,46.8402214050293
2009-12-30,46.94269943237305
2009-12-31,46.5805549621582
2010-01-04,47.277523040771484
2010-01-05,47.35268020629883
2010-01-06,47.31169891357422
2010-01-07,47.4483528137207
2010-01-08,47.4483528137207
2010-01-11,48.32980728149414
2010-01-12,48.035987854003906
2010-01-13,48.826053619384766
2010-01-14,48.846656799316406
2010-01-15,48.510032653808594
2010-01-19,48.56499099731445
2010-01-20,47.6512565612793
2010-01-21,46.813106536865234
2010-01-22,46.04365158081055
2010-01-25,46.62074279785156
2010-01-26,47.21156311035156
2010-01-27,46.18791580200195
2010-01-28,46.44210433959961
2010-01-29,45.92684555053711
2010-02-01,47.699337005615234
2010-02-02,48.11156463623047
2010-02-03,48.17336654663086
2010-02-04,46.826847076416016
2010-02-05,45.796321868896484
2010-02-08,45.58334732055664
2010-02-09,46.74440383911133
2010-02-10,46.46961212158203
2010-02-11,46.579505920410156
2010-02-12,46.68256378173828
2010-02-16,47.98789596557617
2010-02-17,48.15966033935547
2010-02-18,49.313819885253906
2010-02-19,49.884056091308594
