Date,AMGN
2000-01-03,42.25115203857422
2000-01-04,39.02043914794922
2000-01-05,40.363059997558594
2000-01-06,41.03438949584961
2000-01-07,45.64971160888672
2000-01-10,48.418914794921875
2000-01-11,44.60078811645508
2000-01-12,42.670738220214844
2000-01-13,44.85251235961914
2000-01-14,45.85951232910156
2000-01-18,46.36298370361328
2000-01-19,48.33499526977539
2000-01-20,48.209102630615234
2000-01-21,50.13917541503906
2000-01-24,46.48886489868164
2000-01-25,46.57277297973633
2000-01-26,43.04833984375
2000-01-27,41.20221710205078
2000-01-28,40.069374084472656
2000-01-31,42.7546501159668
2000-02-01,43.845542907714844
2000-02-02,42.7546501159668
2000-02-03,42.96443557739258
2000-02-04,43.38401794433594
2000-02-07,46.44689178466797
2000-02-08,47.328006744384766
2000-02-09,44.85251235961914
2000-02-10,43.761619567871094
2000-02-11,42.041385650634766
2000-02-14,43.677711486816406
2000-02-15,43.677711486816406
2000-02-16,46.908447265625
2000-02-17,48.83848190307617
2000-02-18,47.873443603515625
2000-02-22,45.314056396484375
2000-02-23,47.95737838745117
2000-02-24,48.71261215209961
2000-02-25,49.3839111328125
2000-02-28,45.943424224853516
2000-02-29,45.77558135986328
2000-03-01,43.677711486816406
2000-03-02,43.845542907714844
2000-03-03,44.51687240600586
2000-03-06,43.342044830322266
2000-03-07,40.95048904418945
2000-03-08,41.20221710205078
2000-03-09,39.60784912109375
2000-03-10,39.985450744628906
2000-03-13,38.9365119934082
2000-03-14,35.07643127441406
2000-03-15,39.27217483520508
2000-03-16,43.467933654785156
2000-03-17,42.37702941894531
2000-03-20,38.9365119934082
2000-03-21,41.03438949584961
2000-03-22,41.453975677490234
2000-03-23,38.72673797607422
2000-03-24,36.628868103027344
2000-03-27,40.5308952331543
2000-03-28,42.167240142822266
2000-03-29,41.78961944580078
2000-03-30,40.44699478149414
2000-03-31,41.20221710205078
2000-04-03,39.85958480834961
2000-04-04,37.88758087158203
2000-04-05,40.027400970458984
2000-04-06,41.83159255981445
2000-04-07,40.90853500366211
2000-04-10,39.52392578125
2000-04-11,39.691749572753906
2000-04-12,39.198760986328125
2000-04-13,38.81066131591797
2000-04-14,35.41210174560547
2000-04-17,35.8316650390625
2000-04-18,39.188270568847656
2000-04-19,37.59389114379883
2000-04-20,36.251243591308594
2000-04-24,34.447078704833984
2000-04-25,36.46103286743164
2000-04-26,38.43302917480469
2000-04-27,36.33515930175781
2000-04-28,37.59389114379883
2000-05-01,37.509952545166016
2000-05-02,37.67778778076172
2000-05-03,36.08341598510742
2000-05-04,37.971500396728516
2000-05-05,39.985450744628906
2000-05-08,41.53789520263672
2000-05-09,40.237205505371094
2000-05-10,40.15327453613281
2000-05-11,41.370052337646484
2000-05-12,41.873538970947266
2000-05-15,43.09031677246094
2000-05-16,43.42597961425781
2000-05-17,42.24066925048828
2000-05-18,41.07635498046875
2000-05-19,40.19524383544922
2000-05-22,38.39107131958008
2000-05-23,37.30017852783203
2000-05-24,40.027400970458984
2000-05-25,38.894561767578125
2000-05-26,39.60784912109375
2000-05-30,42.54485321044922
2000-05-31,42.71269607543945
2000-06-01,43.5098876953125
2000-06-02,44.97838592529297
2000-06-05,45.02035903930664
2000-06-06,45.314056396484375
2000-06-07,45.64971160888672
2000-06-08,44.097286224365234
2000-06-09,42.041385650634766
2000-06-12,40.95048904418945
2000-06-13,44.097286224365234
2000-06-14,43.17420196533203
2000-06-15,44.60078811645508
2000-06-16,45.64971160888672
2000-06-19,47.24409484863281
2000-06-20,46.992340087890625
2000-06-21,47.202125549316406
2000-06-22,44.768611907958984
2000-06-23,44.726646423339844
2000-06-26,46.95040512084961
2000-06-27,45.23013687133789
2000-06-28,46.40495300292969
2000-06-29,45.817527770996094
2000-06-30,47.16018295288086
2000-07-03,45.985374450683594
2000-07-05,49.55173873901367
2000-07-06,49.174137115478516
2000-07-07,49.63566970825195
2000-07-10,49.090213775634766
2000-07-11,49.132164001464844
2000-07-12,49.258052825927734
2000-07-13,46.614742279052734
2000-07-14,47.49583435058594
2000-07-17,48.58673858642578
2000-07-18,50.25454330444336
2000-07-19,49.30001449584961
2000-07-20,49.719573974609375
2000-07-21,52.36289596557617
2000-07-24,50.181129455566406
2000-07-25,49.425880432128906
2000-07-26,46.57277297973633
2000-07-27,45.985374450683594
2000-07-28,44.55881881713867
2000-07-31,43.59379959106445
2000-08-01,46.321022033691406
2000-08-02,47.202125549316406
2000-08-03,47.118221282958984
2000-08-04,46.40495300292969
2000-08-07,48.418914794921875
2000-08-08,46.65669631958008
2000-08-09,46.279075622558594
2000-08-10,45.60776138305664
2000-08-11,46.782562255859375
2000-08-14,46.614742279052734
2000-08-15,45.48188781738281
2000-08-16,45.43992614746094
2000-08-17,45.52381896972656
2000-08-18,44.22316360473633
2000-08-21,45.14622497558594
2000-08-22,46.36298370361328
2000-08-23,47.369972229003906
2000-08-24,48.75456619262695
2000-08-25,50.09721755981445
2000-08-28,49.50979232788086
2000-08-29,48.418914794921875
2000-08-30,49.04825210571289
2000-08-31,50.894412994384766
2000-09-01,51.31395721435547
2000-09-05,48.6706428527832
2000-09-06,45.69165802001953
2000-09-07,48.33499526977539
2000-09-08,50.30699157714844
2000-09-11,48.502811431884766
2000-09-12,48.83848190307617
2000-09-13,48.293025970458984
2000-09-14,45.27208709716797
2000-09-15,45.397953033447266
2000-09-18,43.761619567871094
2000-09-19,44.097286224365234
2000-09-20,46.40495300292969
2000-09-21,45.943424224853516
2000-09-22,48.376956939697266
2000-09-25,46.782562255859375
2000-09-26,48.041297912597656
2000-09-27,47.91542053222656
2000-09-28,47.16018295288086
2000-09-29,46.8769645690918
2000-10-02,44.13924789428711
2000-10-03,44.81056594848633
2000-10-04,43.258140563964844
2000-10-05,44.726646423339844
2000-10-06,42.3350715637207
2000-10-09,42.41899108886719
2000-10-10,40.74069595336914
2000-10-11,44.097286224365234
2000-10-12,41.53789520263672
2000-10-13,43.55183792114258
2000-10-16,42.83856964111328
2000-10-17,42.88051223754883
2000-10-18,45.356021881103516
2000-10-19,45.52381896972656
2000-10-20,46.153202056884766
2000-10-23,47.6216926574707
2000-10-24,47.91542053222656
2000-10-25,46.06930923461914
2000-10-26,45.985374450683594
2000-10-27,39.81764221191406
2000-10-30,36.33515930175781
2000-10-31,38.894561767578125
2000-11-01,40.52040100097656
2000-11-02,41.244178771972656
2000-11-03,40.15327453613281
2000-11-06,40.19524383544922
2000-11-07,41.495914459228516
2000-11-08,41.370052337646484
2000-11-09,42.125282287597656
2000-11-10,43.342044830322266
2000-11-13,42.041385650634766
2000-11-14,43.04833984375
2000-11-15,45.23013687133789
2000-11-16,44.22316360473633
2000-11-17,43.719669342041016
2000-11-20,42.54485321044922
2000-11-21,43.38401794433594
2000-11-22,43.845542907714844
2000-11-24,44.34904098510742
2000-11-27,45.10426330566406
2000-11-28,44.5378303527832
2000-11-29,45.73363494873047
2000-11-30,42.71269607543945
2000-12-01,43.5098876953125
2000-12-04,43.59379959106445
2000-12-05,46.06930923461914
2000-12-06,44.307071685791016
2000-12-07,43.92945098876953
2000-12-08,45.90146255493164
2000-12-11,46.48886489868164
2000-12-12,45.817527770996094
2000-12-13,45.06229782104492
2000-12-14,43.17420196533203
2000-12-15,40.237205505371094
2000-12-18,42.83856964111328
2000-12-19,43.845542907714844
2000-12-20,42.71269607543945
2000-12-21,42.7546501159668
2000-12-22,44.81056594848633
2000-12-26,45.48188781738281
2000-12-27,44.097286224365234
2000-12-28,44.60078811645508
2000-12-29,42.922489166259766
2001-01-02,42.209190368652344
2001-01-03,45.02035903930664
2001-01-04,42.08332443237305
2001-01-05,39.14630126953125
2001-01-08,39.39805221557617
2001-01-09,41.62179946899414
2001-01-10,40.78264617919922
2001-01-11,40.69873046875
2001-01-12,40.1113395690918
2001-01-16,41.32810592651367
2001-01-17,40.61482620239258
2001-01-18,41.66374969482422
2001-01-19,40.27915573120117
2001-01-22,45.397953033447266
2001-01-23,45.48188781738281
2001-01-24,46.36298370361328
2001-01-25,48.33499526977539
2001-01-26,48.12519836425781
2001-01-29,47.66367721557617
2001-01-30,47.66367721557617
2001-01-31,47.202125549316406
2001-02-01,46.53082275390625
2001-02-02,46.95040512084961
2001-02-05,45.85951232910156
2001-02-06,46.908447265625
2001-02-07,47.411922454833984
2001-02-08,46.86648178100586
2001-02-09,48.71261215209961
2001-02-12,49.80351638793945
2001-02-13,48.544776916503906
2001-02-14,48.33499526977539
2001-02-15,48.376956939697266
2001-02-16,47.831504821777344
2001-02-20,45.943424224853516
2001-02-21,47.411922454833984
2001-02-22,47.0343017578125
2001-02-23,47.28605270385742
2001-02-26,49.258052825927734
2001-02-27,49.63566970825195
2001-02-28,48.376956939697266
2001-03-01,47.674156188964844
2001-03-02,48.62868881225586
2001-03-05,48.88043975830078
2001-03-06,49.467857360839844
2001-03-07,47.78956604003906
2001-03-08,46.02732849121094
2001-03-09,44.726646423339844
2001-03-12,41.160274505615234
2001-03-13,43.677711486816406
2001-03-14,43.63576126098633
2001-03-15,43.719669342041016
2001-03-16,41.873538970947266
2001-03-19,42.922489166259766
2001-03-20,41.160274505615234
2001-03-21,37.21626663208008
2001-03-22,36.88059997558594
2001-03-23,37.719757080078125
2001-03-26,39.52392578125
2001-03-27,40.78264617919922
2001-03-28,39.985450744628906
2001-03-29,40.069374084472656
2001-03-30,40.40502166748047
2001-04-02,38.265201568603516
2001-04-03,36.712772369384766
2001-04-04,36.92255783081055
2001-04-05,38.13934326171875
2001-04-06,36.54495620727539
2001-04-09,36.23110580444336
2001-04-10,34.579647064208984
2001-04-11,34.821327209472656
2001-04-12,36.34521484375
2001-04-16,36.640602111816406
2001-04-17,38.332332611083984
2001-04-18,41.31968688964844
2001-04-19,41.004173278808594
2001-04-20,39.983795166015625
2001-04-23,40.245601654052734
2001-04-24,38.567283630371094
2001-04-25,39.205047607421875
2001-04-26,37.52003860473633
2001-04-27,40.19858932495117
2001-04-30,41.044464111328125
2001-05-01,41.212276458740234
2001-05-02,41.78290939331055
2001-05-03,39.903228759765625
2001-05-04,41.88362121582031
2001-05-07,41.68220520019531
2001-05-08,41.74263000488281
2001-05-09,40.923622131347656
2001-05-10,40.399986267089844
2001-05-11,40.68193817138672
2001-05-14,40.916900634765625
2001-05-15,40.66180419921875
2001-05-16,43.63576126098633
2001-05-17,44.85083770751953
2001-05-18,43.944557189941406
2001-05-21,44.904541015625
2001-05-22,44.46818542480469
2001-05-23,43.03828048706055
2001-05-24,45.07236862182617
2001-05-25,44.219810485839844
2001-05-29,45.17979049682617
2001-05-30,44.18622589111328
2001-05-31,44.562171936035156
2001-06-01,46.039085388183594
2001-06-04,46.918514251708984
2001-06-05,47.005775451660156
2001-06-06,45.78396224975586
2001-06-07,46.200199127197266
2001-06-08,45.280494689941406
2001-06-11,44.81056594848633
2001-06-12,44.92466735839844
2001-06-13,45.48188781738281
2001-06-14,44.9448356628418
2001-06-15,45.01866912841797
2001-06-18,44.96498107910156
2001-06-19,44.95824432373047
2001-06-20,45.27378845214844
2001-06-21,45.17979049682617
2001-06-22,43.7297248840332
2001-06-25,43.132266998291016
2001-06-26,42.40724563598633
2001-06-27,42.3669548034668
2001-06-28,42.07158279418945
2001-06-29,40.735660552978516
2001-07-02,41.40026092529297
2001-07-03,40.762508392333984
2001-07-05,39.08420181274414
2001-07-06,38.372615814208984
2001-07-09,39.41987228393555
2001-07-10,38.62100601196289
2001-07-11,38.27191925048828
2001-07-12,36.98969268798828
2001-07-13,37.352210998535156
2001-07-16,36.257957458496094
2001-07-17,36.96284484863281
2001-07-18,40.312721252441406
2001-07-19,39.93678665161133
2001-07-20,40.755794525146484
2001-07-23,39.33258819580078
2001-07-24,38.78211975097656
2001-07-25,39.728675842285156
2001-07-26,38.74855422973633
2001-07-27,40.82964324951172
2001-07-30,40.594669342041016
2001-07-31,42.09843063354492
2001-08-01,41.68220520019531
2001-08-02,41.78290939331055
2001-08-03,41.56137466430664
2001-08-06,41.863468170166016
2001-08-07,42.05814743041992
2001-08-08,40.876625061035156
2001-08-09,40.95048904418945
2001-08-10,41.017608642578125
2001-08-13,42.25955581665039
2001-08-14,41.56809997558594
2001-08-15,40.339569091796875
2001-08-16,40.95048904418945
2001-08-17,40.245601654052734
2001-08-20,40.2321662902832
2001-08-21,39.21176528930664
2001-08-22,40.86994552612305
2001-08-23,42.23941421508789
2001-08-24,43.58876037597656
2001-08-27,43.28666305541992
2001-08-28,42.293113708496094
2001-08-29,42.02458572387695
2001-08-30,43.34709167480469
2001-08-31,43.165828704833984
2001-09-04,43.05841064453125
2001-09-05,43.77000427246094
2001-09-06,44.078834533691406
2001-09-07,42.89730453491211
2001-09-10,43.05169677734375
2001-09-17,40.84978485107422
2001-09-18,39.862953186035156
2001-09-19,38.9029541015625
2001-09-20,39.60784912109375
2001-09-21,37.60730743408203
2001-09-24,37.097103118896484
2001-09-25,37.92953109741211
2001-09-26,38.45988845825195
2001-09-27,39.90992736816406
2001-09-28,39.45344543457031
2001-10-01,39.27888107299805
2001-10-02,39.755523681640625
2001-10-03,40.17173385620117
2001-10-04,38.567283630371094
2001-10-05,39.43330001831055
2001-10-08,38.74855422973633
2001-10-09,38.54716110229492
2001-10-10,39.59441375732422
2001-10-11,41.386837005615234
2001-10-12,41.35997772216797
2001-10-15,41.76276397705078
2001-10-16,41.31968688964844
2001-10-17,39.61455535888672
2001-10-18,39.67496871948242
2001-10-19,40.22545623779297
2001-10-22,40.17173385620117
2001-10-23,39.641414642333984
2001-10-24,38.31892013549805
2001-10-25,39.10435104370117
2001-10-26,39.90992736816406
2001-10-29,38.352455139160156
2001-10-30,38.18463897705078
2001-10-31,38.14436340332031
2001-11-01,38.9365119934082
2001-11-02,38.69484329223633
2001-11-05,39.29902648925781
2001-11-06,39.78238296508789
2001-11-07,40.23887252807617
2001-11-08,38.654563903808594
2001-11-09,38.19135284423828
2001-11-12,37.775142669677734
2001-11-13,38.92979431152344
2001-11-14,38.486732482910156
2001-11-15,38.29206085205078
2001-11-16,37.94297409057617
2001-11-19,39.17148208618164
2001-11-20,38.876094818115234
2001-11-21,41.608367919921875
2001-11-23,43.246376037597656
2001-11-26,45.24019241333008
2001-11-27,44.20636749267578
2001-11-28,43.313514709472656
2001-11-29,44.16610336303711
2001-11-30,44.595741271972656
2001-12-03,43.95800018310547
2001-12-04,44.75013732910156
2001-12-05,45.47514724731445
2001-12-06,45.97865676879883
2001-12-07,44.844120025634766
