Date,HD
2000-01-03,37.66681671142578
2000-01-04,35.6805419921875
2000-01-05,36.40282440185547
2000-01-06,34.669342041015625
2000-01-07,36.69172668457031
2000-01-10,36.51116180419922
2000-01-11,35.572200775146484
2000-01-12,35.283287048339844
2000-01-13,35.897216796875
2000-01-14,35.78887939453125
2000-01-18,34.95827102661133
2000-01-19,35.75275421142578
2000-01-20,35.13883590698242
2000-01-21,34.669342041015625
2000-01-24,33.513710021972656
2000-01-25,32.43028259277344
2000-01-26,33.15258026123047
2000-01-27,33.65814971923828
2000-01-28,32.14139175415039
2000-01-31,32.71919250488281
2000-02-01,35.82497024536133
2000-02-02,35.102718353271484
2000-02-03,34.95827102661133
2000-02-04,35.31938552856445
2000-02-07,34.09153747558594
2000-02-08,35.24716567993164
2000-02-09,33.94707489013672
2000-02-10,34.41654968261719
2000-02-11,34.705474853515625
2000-02-14,34.84991455078125
2000-02-15,34.524906158447266
2000-02-16,33.0803337097168
2000-02-17,31.491313934326172
2000-02-18,31.057945251464844
2000-02-22,30.985733032226562
2000-02-23,31.671892166137695
2000-02-24,30.66071319580078
2000-02-25,30.624595642089844
2000-02-28,32.827545166015625
2000-02-29,33.22478485107422
2000-03-01,32.14139175415039
2000-03-02,31.852458953857422
2000-03-03,31.491313934326172
2000-03-06,31.130184173583984
2000-03-07,30.28594207763672
2000-03-08,30.358224868774414
2000-03-09,31.984569549560547
2000-03-10,30.936477661132812
2000-03-13,30.64734649658203
2000-03-14,30.249794006347656
2000-03-15,32.960357666015625
2000-03-16,35.56246566772461
2000-03-17,36.53828048706055
2000-03-20,36.79127883911133
2000-03-21,36.718990325927734
2000-03-22,36.46601104736328
2000-03-23,37.08040237426758
2000-03-24,37.22494888305664
2000-03-27,37.22494888305664
2000-03-28,37.00811004638672
2000-03-29,39.610252380371094
2000-03-30,38.74287796020508
2000-03-31,37.29724884033203
2000-04-03,39.32113265991211
2000-04-04,37.36952590942383
2000-04-05,37.00811004638672
2000-04-06,38.12849044799805
2000-04-07,37.08040237426758
2000-04-10,38.56216049194336
2000-04-11,38.95972442626953
2000-04-12,38.16461181640625
2000-04-13,36.14072799682617
2000-04-14,34.839698791503906
2000-04-17,33.104923248291016
2000-04-18,33.972293853759766
2000-04-19,33.972293853759766
2000-04-20,33.900020599365234
2000-04-24,34.44211959838867
2000-04-25,34.11686325073242
2000-04-26,34.98422622680664
2000-04-27,34.008426666259766
2000-04-28,32.671234130859375
2000-05-01,32.45436477661133
2000-05-02,32.8519287109375
2000-05-03,31.225605010986328
2000-05-04,30.358224868774414
2000-05-05,30.828041076660156
2000-05-08,30.97259521484375
2000-05-09,30.358224868774414
2000-05-10,31.225605010986328
2000-05-11,31.153324127197266
2000-05-12,31.225605010986328
2000-05-15,32.671234130859375
2000-05-16,30.900333404541016
2000-05-17,30.213645935058594
2000-05-18,29.779964447021484
2000-05-19,29.816120147705078
2000-05-22,29.129436492919922
2000-05-23,28.76801300048828
2000-05-24,27.03326416015625
2000-05-25,26.88870620727539
2000-05-26,27.105554580688477
2000-05-30,27.32240104675293
2000-05-31,28.33434295654297
2000-06-01,28.840301513671875
2000-06-02,31.008747100830078
2000-06-05,30.28594207763672
2000-06-06,29.129436492919922
2000-06-07,29.23785972595215
2000-06-08,28.840301513671875
2000-06-09,27.864505767822266
2000-06-12,26.599578857421875
2000-06-13,28.576030731201172
2000-06-14,29.516508102416992
2000-06-15,29.44417381286621
2000-06-16,28.829235076904297
2000-06-19,28.937759399414062
2000-06-20,28.286663055419922
2000-06-21,28.10580062866211
2000-06-22,27.707887649536133
2000-06-23,27.780242919921875
2000-06-26,27.273839950561523
2000-06-27,28.684551239013672
2000-06-28,27.85257911682129
2000-06-29,27.707887649536133
2000-06-30,28.901578903198242
2000-07-03,28.756893157958984
2000-07-05,29.08243751525879
2000-07-06,29.66119956970215
2000-07-07,32.120906829833984
2000-07-10,33.278411865234375
2000-07-11,33.350765228271484
2000-07-12,33.20608139038086
2000-07-13,32.518798828125
2000-07-14,32.66349792480469
2000-07-17,32.91669845581055
2000-07-18,33.20608139038086
2000-07-19,33.06138229370117
2000-07-20,33.60396957397461
2000-07-21,33.06138229370117
2000-07-24,32.4102783203125
2000-07-25,31.831527709960938
2000-07-26,30.999544143676758
2000-07-27,31.686845779418945
2000-07-28,30.4931640625
2000-07-31,29.950578689575195
2000-08-01,30.09526252746582
2000-08-02,30.746362686157227
2000-08-03,29.950578689575195
2000-08-04,31.252790451049805
2000-08-07,31.831527709960938
2000-08-08,32.98903274536133
2000-08-09,33.56780242919922
2000-08-10,31.90386199951172
2000-08-11,32.37411117553711
2000-08-14,34.14654541015625
2000-08-15,30.96340560913086
2000-08-16,29.516508102416992
2000-08-17,29.697364807128906
2000-08-18,29.733551025390625
2000-08-21,29.44417381286621
2000-08-22,29.625019073486328
2000-08-23,29.733551025390625
2000-08-24,29.19095230102539
2000-08-25,29.227128982543945
2000-08-28,28.937759399414062
2000-08-29,28.779916763305664
2000-08-30,28.01969337463379
2000-08-31,27.83869171142578
2000-09-01,28.128297805786133
