Date,PLD
2006-06-02,26.417072296142578
2006-06-05,26.266407012939453
2006-06-06,26.105365753173828
2006-06-07,25.99106788635254
2006-06-08,25.975486755371094
2006-06-09,26.23004150390625
2006-06-12,25.76768684387207
2006-06-13,25.668977737426758
2006-06-14,25.274150848388672
2006-06-15,25.58585548400879
2006-06-16,25.6481876373291
2006-06-19,24.988420486450195
2006-06-20,24.967641830444336
2006-06-21,25.346878051757812
2006-06-22,25.029985427856445
2006-06-23,24.957250595092773
2006-06-26,25.22219467163086
2006-06-27,25.196224212646484
2006-06-28,25.383243560791016
2006-06-29,25.78846549987793
2006-06-30,26.261219024658203
2006-07-03,26.765146255493164
2006-07-05,26.503047943115234
2006-07-06,26.759906768798828
2006-07-07,26.864742279052734
2006-07-10,27.105865478515625
2006-07-11,27.07440948486328
2006-07-12,27.273601531982422
2006-07-13,26.969581604003906
2006-07-14,26.83328628540039
2006-07-17,26.917165756225586
2006-07-18,27.153043746948242
2006-07-19,27.462318420410156
2006-07-20,26.801836013793945
2006-07-21,26.50829315185547
2006-07-24,27.17923927307129
2006-07-25,27.25787353515625
2006-07-26,27.289331436157227
2006-07-27,27.095375061035156
2006-07-28,27.61432456970215
2006-07-31,27.483291625976562
2006-08-01,27.63006591796875
2006-08-02,28.107057571411133
2006-08-03,28.37440299987793
2006-08-04,28.835691452026367
2006-08-07,28.432065963745117
2006-08-08,28.149011611938477
2006-08-09,27.782075881958008
2006-08-10,27.782075881958008
2006-08-11,27.577621459960938
2006-08-14,27.5723876953125
2006-08-15,27.97079086303711
2006-08-16,28.017955780029297
2006-08-17,27.787321090698242
2006-08-18,27.97601318359375
2006-08-21,28.149011611938477
2006-08-22,28.400609970092773
2006-08-23,28.175203323364258
2006-08-24,28.175203323364258
2006-08-25,28.096569061279297
2006-08-28,28.542139053344727
2006-08-29,28.6522274017334
2006-08-30,29.024398803710938
2006-08-31,29.26554298400879
2006-09-01,29.1135196685791
2006-09-05,29.19739532470703
2006-09-06,29.239320755004883
2006-09-07,29.045366287231445
2006-09-08,29.34939956665039
2006-09-11,29.118751525878906
2006-09-12,29.642948150634766
2006-09-13,29.878820419311523
2006-09-14,29.789709091186523
2006-09-15,29.873579025268555
2006-09-18,29.642948150634766
2006-09-19,30.33487319946289
2006-09-20,30.219558715820312
2006-09-21,29.669157028198242
2006-09-22,29.569557189941406
2006-09-25,29.09779930114746
2006-09-26,29.00343894958496
2006-09-27,29.296979904174805
2006-09-28,29.123994827270508
2006-09-29,28.888107299804688
2006-10-02,28.851417541503906
2006-10-03,29.57480812072754
2006-10-04,29.601234436035156
2006-10-05,29.463815689086914
2006-10-06,29.009302139282227
2006-10-09,29.199565887451172
2006-10-10,29.21014976501465
2006-10-11,29.3633975982666
2006-10-12,29.870763778686523
2006-10-13,30.351694107055664
2006-10-16,30.3305606842041
2006-10-17,30.282991409301758
2006-10-18,30.652936935424805
2006-10-19,30.415109634399414
2006-10-20,30.309402465820312
2006-10-23,30.20371437072754
2006-10-24,30.108570098876953
2006-10-25,30.304121017456055
2006-10-26,30.55782127380371
2006-10-27,30.335845947265625
2006-10-30,30.74806785583496
2006-10-31,30.8696231842041
2006-11-01,30.56310272216797
2006-11-02,30.64236831665039
2006-11-03,30.552518844604492
2006-11-06,30.864337921142578
2006-11-07,30.652936935424805
2006-11-08,30.510251998901367
2006-11-09,30.47324562072754
2006-11-10,30.35698127746582
2006-11-13,30.457393646240234
2006-11-14,30.864337921142578
2006-11-15,30.92775535583496
2006-11-16,31.181427001953125
2006-11-17,31.207857131958008
2006-11-20,32.402259826660156
2006-11-21,32.23843765258789
2006-11-22,32.44984817504883
2006-11-24,32.72465896606445
2006-11-27,31.625383377075195
2006-11-28,31.5883731842041
2006-11-29,31.916048049926758
2006-11-30,32.381126403808594
2006-12-01,32.42341232299805
2006-12-04,33.173885345458984
2006-12-05,33.0576057434082
2006-12-06,32.777503967285156
2006-12-07,32.592525482177734
2006-12-08,32.70351028442383
2006-12-11,32.87263107299805
2006-12-12,32.89906692504883
2006-12-13,32.68236541748047
2006-12-14,32.714088439941406
2006-12-15,32.264862060546875
2006-12-18,31.688800811767578
2006-12-19,31.392831802368164
2006-12-20,31.43012237548828
2006-12-21,31.131860733032227
2006-12-22,30.599231719970703
2006-12-26,30.870859146118164
2006-12-27,30.961410522460938
2006-12-28,31.051956176757812
2006-12-29,31.21708106994629
2007-01-03,31.11586570739746
2007-01-04,30.88153076171875
2007-01-05,30.22640037536621
2007-01-08,30.135852813720703
2007-01-09,30.50868034362793
2007-01-10,30.956079483032227
2007-01-11,31.408803939819336
2007-01-12,31.552631378173828
2007-01-16,31.909481048583984
2007-01-17,31.82957649230957
2007-01-18,31.611215591430664
2007-01-19,31.95742416381836
2007-01-22,31.35556411743164
2007-01-23,31.669797897338867
2007-01-24,32.25035858154297
2007-01-25,32.28765869140625
2007-01-26,32.143836975097656
2007-01-29,32.26633834838867
2007-01-30,32.218406677246094
2007-01-31,32.41013717651367
2007-02-01,32.703094482421875
2007-02-02,32.814945220947266
2007-02-05,32.788307189941406
2007-02-06,32.96406173706055
2007-02-07,34.418148040771484
2007-02-08,34.46075439453125
2007-02-09,34.476722717285156
2007-02-12,33.848236083984375
2007-02-13,34.55130386352539
2007-02-14,34.08258056640625
2007-02-15,34.183780670166016
2007-02-16,34.1624870300293
2007-02-20,34.13585662841797
2007-02-21,34.0026969909668
2007-02-22,33.85888671875
2007-02-23,33.24104690551758
2007-02-26,32.751033782958984
2007-02-27,31.78697967529297
2007-02-28,31.318262100219727
2007-03-01,31.12120819091797
2007-03-02,30.961410522460938
2007-03-05,30.066612243652344
2007-03-06,30.700437545776367
2007-03-07,30.316936492919922
2007-03-08,30.58323860168457
2007-03-09,30.9454345703125
2007-03-12,31.099903106689453
2007-03-13,30.343564987182617
2007-03-14,30.524654388427734
2007-03-15,31.137178421020508
2007-03-16,31.142501831054688
2007-03-19,31.222408294677734
2007-03-20,31.387516021728516
2007-03-21,31.541982650756836
2007-03-22,31.456758499145508
2007-03-23,31.472726821899414
2007-03-26,31.195772171020508
2007-03-27,30.913482666015625
2007-03-28,30.982717514038086
2007-03-29,30.929458618164062
2007-03-30,31.312942504882812
2007-04-02,31.67512321472168
2007-04-03,32.16392135620117
2007-04-04,31.997421264648438
2007-04-05,32.008148193359375
2007-04-09,32.018890380859375
2007-04-10,32.153175354003906
2007-04-11,32.09410095214844
2007-04-12,31.906095504760742
2007-04-13,32.47545623779297
2007-04-16,32.5828971862793
2007-04-17,33.238197326660156
2007-04-18,33.077064514160156
2007-04-19,32.92666244506836
2007-04-20,33.377864837646484
2007-04-23,33.66254806518555
2007-04-24,33.36711883544922
2007-04-25,33.329524993896484
2007-04-26,33.27581024169922
2007-04-27,33.34025955200195
2007-04-30,32.717185974121094
2007-05-01,32.57216262817383
2007-05-02,32.819236755371094
2007-05-03,32.73329162597656
2007-05-04,32.30896759033203
2007-05-07,32.496944427490234
2007-05-08,32.22300720214844
2007-05-09,32.6043815612793
2007-05-10,32.008148193359375
2007-05-11,32.44322967529297
2007-05-14,32.018890380859375
2007-05-15,31.481767654418945
2007-05-16,31.00907325744629
2007-05-17,30.477312088012695
2007-05-18,29.9562931060791
2007-05-21,30.117431640625
2007-05-22,30.402111053466797
2007-05-23,30.085193634033203
2007-05-24,29.62862777709961
2007-05-25,29.392288208007812
2007-05-29,30.273189544677734
2007-05-30,31.207822799682617
2007-05-31,31.073528289794922
2007-06-01,31.524734497070312
2007-06-04,31.900726318359375
2007-06-05,31.368967056274414
2007-06-06,31.55159568786621
2007-06-07,30.75124168395996
2007-06-08,31.052059173583984
2007-06-11,30.192625045776367
2007-06-12,29.526567459106445
2007-06-13,30.203371047973633
2007-06-14,30.03685760498047
2007-06-15,30.257083892822266
2007-06-18,29.494352340698242
2007-06-19,29.66084861755371
2007-06-20,28.98405647277832
2007-06-21,29.06462287902832
2007-06-22,28.817548751831055
2007-06-25,28.226682662963867
2007-06-26,28.017200469970703
2007-06-27,28.763843536376953
2007-06-28,28.672521591186523
2007-06-29,28.586578369140625
2007-07-02,29.972408294677734
2007-07-03,29.739328384399414
2007-07-05,30.2054500579834
2007-07-06,30.41682243347168
2007-07-09,30.573993682861328
2007-07-10,29.527944564819336
2007-07-11,29.343669891357422
2007-07-12,30.07538414001465
2007-07-13,30.628206253051758
2007-07-16,30.595693588256836
2007-07-17,29.988637924194336
2007-07-18,30.330135345458984
2007-07-19,30.53607177734375
2007-07-20,30.19461441040039
2007-07-23,30.21629524230957
2007-07-24,29.874839782714844
2007-07-25,29.874839782714844
2007-07-26,29.68514633178711
2007-07-27,28.56319808959961
2007-07-30,28.8233585357666
2007-07-31,28.87755012512207
2007-08-01,28.763750076293945
2007-08-02,28.54152488708496
2007-08-03,27.522573471069336
2007-08-06,28.200061798095703
2007-08-07,28.525270462036133
2007-08-08,29.197351455688477
2007-08-09,28.73664665222168
2007-08-10,27.934499740600586
2007-08-13,27.338294982910156
2007-08-14,26.98599624633789
2007-08-15,26.584915161132812
2007-08-16,27.235322952270508
2007-08-17,27.90739631652832
2007-08-20,28.62824058532715
2007-08-21,29.202754974365234
2007-08-22,29.430404663085938
2007-08-23,29.094362258911133
2007-08-24,29.061843872070312
2007-08-27,28.80709457397461
2007-08-28,28.25968360900879
2007-08-29,29.023900985717773
2007-08-30,29.267789840698242
2007-08-31,29.7989559173584
2007-09-04,30.487293243408203
2007-09-05,29.527944564819336
2007-09-06,29.663454055786133
2007-09-07,29.20817756652832
2007-09-10,29.04558563232422
2007-09-11,29.17023468017578
2007-09-12,29.29489517211914
2007-09-13,30.102474212646484
2007-09-14,30.237977981567383
2007-09-17,30.259658813476562
2007-09-18,30.926300048828125
2007-09-19,32.0048828125
2007-09-20,31.321977615356445
2007-09-21,31.38701629638672
2007-09-24,32.194583892822266
2007-09-25,31.71219825744629
2007-09-26,31.755565643310547
2007-09-27,32.086185455322266
2007-09-28,32.41679000854492
2007-10-01,33.300254821777344
2007-10-02,34.02110290527344
2007-10-03,34.316131591796875
2007-10-04,34.758670806884766
2007-10-05,35.5454216003418
2007-10-08,34.966285705566406
2007-10-09,35.62737274169922
2007-10-10,35.96610641479492
2007-10-11,36.14094161987305
2007-10-12,35.802207946777344
2007-10-15,35.38697814941406
2007-10-16,34.56198501586914
2007-10-17,34.52920913696289
2007-10-18,34.93351745605469
2007-10-19,33.879058837890625
2007-10-22,34.28335189819336
2007-10-23,34.90072250366211
2007-10-24,34.654876708984375
2007-10-25,34.97175598144531
2007-10-26,35.40336990356445
2007-10-29,34.93898391723633
2007-10-30,35.135650634765625
2007-10-31,35.70387268066406
2007-11-01,33.96647644042969
2007-11-02,33.294456481933594
2007-11-05,33.070457458496094
2007-11-06,33.45290756225586
2007-11-07,33.00489807128906
2007-11-08,33.39826202392578
2007-11-09,33.19065856933594
2007-11-12,33.600406646728516
2007-11-13,34.72043228149414
2007-11-14,34.540138244628906
2007-11-15,34.33252716064453
2007-11-16,33.7752571105957
2007-11-19,33.305389404296875
2007-11-20,32.33834457397461
2007-11-21,31.808401107788086
2007-11-23,32.37660598754883
2007-11-26,30.710227966308594
2007-11-27,31.103605270385742
2007-11-28,31.82480239868164
2007-11-29,32.436702728271484
2007-11-30,33.41465377807617
2007-12-03,33.16334915161133
2007-12-04,31.96137046813965
2007-12-05,33.026756286621094
2007-12-06,33.88998031616211
2007-12-07,34.33252716064453
2007-12-10,35.00999069213867
2007-12-11,33.168792724609375
2007-12-12,33.2999382019043
2007-12-13,33.02130126953125
2007-12-14,31.376779556274414
2007-12-17,30.7156925201416
2007-12-18,30.316865921020508
2007-12-19,30.316862106323242
2007-12-20,30.432647705078125
2007-12-21,31.19346809387207
2007-12-24,32.33468246459961
2007-12-26,31.447050094604492
2007-12-27,31.138315200805664
2007-12-28,30.84612274169922
2007-12-31,31.733732223510742
2008-01-02,31.110763549804688
2008-01-03,29.175643920898438
2008-01-04,28.13365364074707
2008-01-07,28.288021087646484
2008-01-08,27.88555335998535
2008-01-09,27.60989761352539
2008-01-10,28.315574645996094
2008-01-11,28.38174819946289
2008-01-14,28.6408634185791
2008-01-15,28.03993034362793
2008-01-16,28.78972053527832
2008-01-17,27.654008865356445
2008-01-18,27.19642448425293
2008-01-22,27.246034622192383
2008-01-23,29.853761672973633
2008-01-24,29.2142333984375
2008-01-25,28.94959831237793
2008-01-28,30.449182510375977
2008-01-29,29.313472747802734
2008-01-30,27.19642448425293
2008-01-31,27.880046844482422
2008-02-01,28.888952255249023
2008-02-04,28.668428421020508
2008-02-05,27.185388565063477
2008-02-06,27.356298446655273
2008-02-07,28.194299697875977
2008-02-08,27.604389190673828
2008-02-11,27.091676712036133
2008-02-12,28.155710220336914
2008-02-13,28.11711883544922
2008-02-14,27.516172409057617
2008-02-15,27.880046844482422
2008-02-19,27.339759826660156
2008-02-20,27.21846580505371
2008-02-21,26.88216781616211
2008-02-22,27.185388565063477
2008-02-25,28.139169692993164
2008-02-26,28.7786922454834
2008-02-27,28.651891708374023
2008-02-28,28.232881546020508
2008-02-29,27.665035247802734
2008-03-03,27.725683212280273
2008-03-04,27.069616317749023
2008-03-05,27.1633358001709
2008-03-06,25.779537200927734
2008-03-07,26.281230926513672
2008-03-10,26.264698028564453
2008-03-11,27.576824188232422
2008-03-12,27.665035247802734
2008-03-13,27.5327091217041
2008-03-14,27.306678771972656
2008-03-17,27.466567993164062
2008-03-18,28.602275848388672
2008-03-19,28.944091796875
2008-03-20,30.653160095214844
2008-03-24,31.11627769470215
2008-03-25,30.67521858215332
2008-03-26,30.046722412109375
2008-03-27,29.94747543334961
2008-03-28,29.94747543334961
2008-03-31,30.002614974975586
2008-04-01,31.546297073364258
2008-04-02,30.706174850463867
2008-04-03,31.451704025268555
2008-04-04,30.93985939025879
2008-04-07,30.68948745727539
2008-04-08,30.116422653198242
2008-04-09,29.821550369262695
2008-04-10,30.294450759887695
2008-04-11,29.849355697631836
2008-04-14,29.448789596557617
2008-04-15,29.765911102294922
2008-04-16,31.93021011352539
2008-04-17,31.98583984375
2008-04-18,31.818927764892578
2008-04-21,31.94687843322754
2008-04-22,31.93021011352539
2008-04-23,32.68128967285156
2008-04-24,33.13752365112305
2008-04-25,33.10413360595703
2008-04-28,32.82038497924805
2008-04-29,32.58671951293945
2008-04-30,32.130489349365234
2008-05-01,32.3808708190918
2008-05-02,32.51994705200195
2008-05-05,32.82595443725586
2008-05-06,33.07075500488281
2008-05-07,32.347469329833984
2008-05-08,32.236209869384766
2008-05-09,31.702077865600586
2008-05-12,32.38641357421875
2008-05-13,32.53107833862305
2008-05-14,33.17090606689453
2008-05-15,33.24323272705078
2008-05-16,33.00400161743164
2008-05-19,33.209861755371094
2008-05-20,32.55889129638672
2008-05-21,31.67426109313965
2008-05-22,31.71877098083496
2008-05-23,31.401647567749023
2008-05-27,32.28070831298828
2008-05-28,32.475433349609375
2008-05-29,32.937232971191406
2008-05-30,32.79256820678711
2008-06-02,32.53107833862305
2008-06-03,32.82038497924805
2008-06-04,32.31964874267578
2008-06-05,32.631221771240234
2008-06-06,31.295928955078125
2008-06-09,30.50588035583496
2008-06-10,30.67278480529785
2008-06-11,30.14980697631836
2008-06-12,30.344533920288086
2008-06-13,30.717308044433594
2008-06-16,31.657567977905273
2008-06-17,30.099727630615234
2008-06-18,29.704702377319336
2008-06-19,30.68391990661621
2008-06-20,29.599002838134766
2008-06-23,28.731042861938477
2008-06-24,28.7811222076416
2008-06-25,29.137210845947266
2008-06-26,28.42505645751953
2008-06-27,27.97437858581543
2008-06-30,28.030017852783203
2008-07-01,28.547225952148438
2008-07-02,27.79390525817871
2008-07-03,27.675857543945312
2008-07-07,27.45661163330078
2008-07-08,29.37363052368164
2008-07-09,26.776376724243164
2008-07-10,27.321685791015625
2008-07-11,27.377904891967773
2008-07-14,26.37160873413086
2008-07-15,26.1298770904541
2008-07-16,27.743316650390625
2008-07-17,28.446033477783203
2008-07-18,27.97943878173828
2008-07-21,28.44040870666504
2008-07-22,28.83394432067871
2008-07-23,29.862720489501953
2008-07-24,26.88318634033203
2008-07-25,27.760189056396484
2008-07-28,26.484052658081055
2008-07-29,28.238021850585938
2008-07-30,28.42354393005371
2008-07-31,27.52406120300293
2008-08-01,27.754560470581055
2008-08-04,27.057466506958008
2008-08-05,27.782672882080078
2008-08-06,27.484724044799805
2008-08-07,26.315397262573242
2008-08-08,27.703968048095703
2008-08-11,28.92387580871582
2008-08-12,28.221166610717773
2008-08-13,27.265474319458008
2008-08-14,27.304824829101562
2008-08-15,27.254226684570312
2008-08-18,26.33226203918457
2008-08-19,25.820676803588867
2008-08-20,25.567703247070312
2008-08-21,24.69633674621582
2008-08-22,25.20227813720703
2008-08-25,24.201622009277344
2008-08-26,24.820016860961914
2008-08-27,24.85936164855957
2008-08-28,25.944358825683594
2008-08-29,25.517112731933594
2008-09-02,26.118637084960938
2008-09-03,27.158662796020508
2008-09-04,26.568374633789062
2008-09-05,26.50090217590332
2008-09-08,28.103116989135742
2008-09-09,26.37160873413086
2008-09-10,26.568374633789062
2008-09-11,26.7707576751709
2008-09-12,26.669565200805664
2008-09-15,24.87061882019043
2008-09-16,26.933788299560547
2008-09-17,26.7707576751709
2008-09-18,28.36171531677246
2008-09-19,26.427820205688477
2008-09-22,23.77436637878418
2008-09-23,24.595144271850586
2008-09-24,22.8692684173584
2008-09-25,23.274028778076172
2008-09-26,24.848115921020508
2008-09-29,23.751882553100586
2008-09-30,25.466501235961914
2008-10-01,24.409624099731445
2008-10-02,22.440916061401367
2008-10-03,21.371225357055664
2008-10-06,20.312894821166992
2008-10-07,17.951602935791016
2008-10-08,17.837797164916992
2008-10-09,16.61447525024414
2008-10-10,19.487869262695312
2008-10-13,21.291555404663086
2008-10-14,18.594554901123047
2008-10-15,15.8861665725708
2008-10-16,15.721158981323242
2008-10-17,14.782330513000488
2008-10-20,14.685603141784668
2008-10-21,13.28020191192627
2008-10-22,11.442364692687988
2008-10-23,11.442364692687988
2008-10-24,10.190592765808105
2008-10-27,8.716909408569336
2008-10-28,10.497847557067871
2008-10-29,11.004244804382324
2008-10-30,11.834969520568848
2008-10-31,13.672799110412598
2008-11-03,13.735396385192871
2008-11-04,14.679912567138672
2008-11-05,13.342787742614746
2008-11-06,11.806520462036133
2008-11-07,12.819324493408203
2008-11-10,10.452323913574219
2008-11-11,10.782339096069336
2008-11-12,7.53910493850708
2008-11-13,9.524871826171875
2008-11-14,8.392586708068848
2008-11-17,8.517763137817383
2008-11-18,8.11378002166748
2008-11-19,6.406815528869629
2008-11-20,5.780928134918213
2008-11-21,6.389745235443115
2008-11-24,7.971532821655273
2008-11-25,8.785187721252441
2008-11-26,10.122314453125
2008-11-28,9.797989845275879
2008-12-01,7.482202053070068
2008-12-02,8.950191497802734
2008-12-03,10.543367385864258
2008-12-04,9.826441764831543
2008-12-05,10.856306076049805
2008-12-08,12.77380084991455
2008-12-09,10.96441650390625
2008-12-10,12.125152587890625
2008-12-11,9.240379333496094
2008-12-12,10.549055099487305
2008-12-15,10.230420112609863
2008-12-16,12.79086971282959
2008-12-17,12.842082977294922
2008-12-18,11.4480562210083
2008-12-19,12.631555557250977
2008-12-22,12.500687599182129
2008-12-23,12.597417831420898
2008-12-24,12.477933883666992
2008-12-26,12.819324493408203
2008-12-29,11.971528053283691
2008-12-30,12.745348930358887
2008-12-31,13.325719833374023
2009-01-02,13.12657642364502
2009-01-05,12.955875396728516
2009-01-06,14.731123924255371
2009-01-07,13.843501091003418
2009-01-08,13.473657608032227
2009-01-09,12.97864055633545
2009-01-12,11.70409870147705
2009-01-13,11.926006317138672
2009-01-14,10.623022079467773
2009-01-15,10.531982421875
2009-01-16,11.140801429748535
2009-01-20,9.001402854919434
2009-01-21,10.423877716064453
2009-01-22,10.213351249694824
2009-01-23,10.810789108276367
2009-01-26,10.27025032043457
2009-01-27,10.47508430480957
2009-01-28,11.897557258605957
2009-01-29,9.934545516967773
2009-01-30,9.172101974487305
2009-02-02,8.972954750061035
2009-02-03,8.864843368530273
2009-02-04,8.739673614501953
2009-02-05,8.859155654907227
2009-02-06,9.940234184265137
2009-02-09,10.133692741394043
2009-02-10,9.058305740356445
2009-02-11,9.00709342956543
2009-02-12,9.069682121276855
2009-02-13,8.312929153442383
2009-02-17,7.453754425048828
2009-02-18,7.766697406768799
2009-02-19,7.271675109863281
2009-02-20,7.687038898468018
2009-02-23,7.009942054748535
2009-02-24,7.681347846984863
2009-02-25,7.408236026763916
2009-02-26,7.083912372589111
2009-02-27,6.77665901184082
2009-03-02,6.042659759521484
2009-03-03,5.917484760284424
2009-03-04,6.190601825714111
2009-03-05,5.889035224914551
2009-03-06,5.530570983886719
2009-03-09,5.8548970222473145
2009-03-10,7.021322727203369
2009-03-11,7.129430770874023
2009-03-12,8.022744178771973
2009-03-13,7.607382774353027
2009-03-16,6.958733081817627
2009-03-17,7.687038898468018
2009-03-18,8.250337600708008
2009-03-19,7.948774814605713
2009-03-20,6.856313228607178
2009-03-23,8.37551498413086
2009-03-24,7.0042524337768555
2009-03-25,8.05119514465332
2009-03-26,8.40965461730957
2009-03-27,8.147921562194824
2009-03-30,7.527721881866455
2009-03-31,8.19344425201416
2009-04-01,8.335686683654785
2009-04-02,9.147790908813477
2009-04-03,10.360152244567871
2009-04-06,10.13972282409668
2009-04-07,9.083985328674316
2009-04-08,9.165197372436523
2009-04-09,10.760404586791992
2009-04-13,10.835813522338867
2009-04-14,9.66405963897705
2009-04-15,10.864818572998047
2009-04-16,10.975031852722168
2009-04-17,10.766204833984375
2009-04-20,9.298611640930176
2009-04-21,10.325346946716309
2009-04-22,9.994704246520996
2009-04-23,10.13972282409668
2009-04-24,10.789410591125488
2009-04-27,10.186127662658691
2009-04-28,10.447163581848145
2009-04-29,10.841615676879883
2009-04-30,11.073644638061523
2009-05-01,10.3949556350708
2009-05-04,11.439094543457031
2009-05-05,10.963433265686035
2009-05-06,11.444894790649414
2009-05-07,10.273140907287598
2009-05-08,11.352078437805176
2009-05-11,10.766204833984375
2009-05-12,10.644387245178223
2009-05-13,9.571249008178711
2009-05-14,10.15131950378418
2009-05-15,9.466832160949707
2009-05-18,10.60958194732666
2009-05-19,10.41816234588623
2009-05-20,10.278938293457031
2009-05-21,10.2499361038208
2009-05-22,9.809075355529785
2009-05-26,10.174528121948242
2009-05-27,9.768476486206055
2009-05-28,10.191926956176758
2009-05-29,10.354348182678223
2009-06-01,11.125849723815918
2009-06-02,11.207060813903809
2009-06-03,11.10844898223877
2009-06-04,11.69432258605957
2009-06-05,11.72332763671875
2009-06-08,11.804540634155273
2009-06-09,11.618913650512695
2009-06-10,11.091049194335938
2009-06-11,10.940229415893555
2009-06-12,11.36948013305664
2009-06-15,10.580583572387695
2009-06-16,10.423962593078613
2009-06-17,10.302145957946777
2009-06-18,10.60958194732666
2009-06-19,10.824209213256836
2009-06-22,9.872891426086426
2009-06-23,9.92509651184082
2009-06-24,10.128119468688965
2009-06-25,10.354348182678223
2009-06-26,10.679194450378418
2009-06-29,10.818413734436035
2009-06-30,10.911222457885742
2009-07-01,11.017212867736816
2009-07-02,10.328269958496094
2009-07-06,10.693355560302734
2009-07-07,10.186944007873535
2009-07-08,10.039738655090332
2009-07-09,9.880752563476562
2009-07-10,9.78065013885498
2009-07-13,10.351824760437012
2009-07-14,10.322382926940918
2009-07-15,10.440153121948242
2009-07-16,10.62269115447998
2009-07-17,10.239945411682129
2009-07-20,10.705129623413086
2009-07-21,10.440153121948242
2009-07-22,10.493147850036621
2009-07-23,10.946554183959961
2009-07-24,11.223309516906738
2009-07-27,11.494174003601074
2009-07-28,11.111430168151855
2009-07-29,10.928889274597168
2009-07-30,11.429403305053711
2009-07-31,11.664937973022461
2009-08-03,12.04179859161377
2009-08-04,12.689518928527832
2009-08-05,13.3431396484375
2009-08-06,13.50212574005127
2009-08-07,14.002640724182129
2009-08-10,13.566896438598633
2009-08-11,12.636529922485352
2009-08-12,12.81318187713623
2009-08-13,13.019274711608887
2009-08-14,13.078158378601074
2009-08-17,12.212560653686523
2009-08-18,12.63063907623291
2009-08-19,12.418657302856445
2009-08-20,12.913283348083496
2009-08-21,13.38435173034668
2009-08-24,13.3313570022583
2009-08-25,13.478569984436035
2009-08-26,13.537455558776855
2009-08-27,13.70821475982666
2009-08-28,13.790656089782715
2009-08-31,13.443233489990234
2009-09-01,12.506982803344727
2009-09-02,12.147789001464844
2009-09-03,12.183121681213379
2009-09-04,12.27144718170166
2009-09-08,12.72485637664795
2009-09-09,13.178258895874023
2009-09-10,13.41969108581543
2009-09-11,13.11348819732666
2009-09-14,13.5904541015625
2009-09-15,13.896651268005371
2009-09-16,14.732800483703613
2009-09-17,14.426605224609375
2009-09-18,14.632699966430664
2009-09-21,14.314723014831543
2009-09-22,14.779902458190918
2009-09-23,14.167509078979492
2009-09-24,13.337247848510742
2009-09-25,13.284255027770996
2009-09-28,13.896651268005371
2009-09-29,13.631665229797363
2009-09-30,13.513901710510254
2009-10-01,12.649531364440918
2009-10-02,12.643574714660645
2009-10-05,12.9177885055542
2009-10-06,12.82241153717041
2009-10-07,12.852213859558105
2009-10-08,13.168150901794434
2009-10-09,13.227766990661621
2009-10-12,13.549666404724121
2009-10-13,13.388713836669922
2009-10-14,13.883493423461914
2009-10-15,13.6331205368042
2009-10-16,13.47217082977295
2009-10-19,13.746378898620605
2009-10-20,13.35891056060791
2009-10-21,13.197962760925293
2009-10-22,14.157700538635254
2009-10-23,13.829841613769531
2009-10-26,13.943105697631836
2009-10-27,13.740416526794434
2009-10-28,12.792600631713867
2009-10-29,13.352954864501953
2009-10-30,13.102583885192871
2009-11-02,13.037005424499512
2009-11-03,13.364871978759766
2009-11-04,12.899900436401367
2009-11-05,13.263538360595703
2009-11-06,13.048932075500488
2009-11-09,14.032522201538086
2009-11-10,14.121933937072754
2009-11-11,14.670360565185547
2009-11-12,14.342498779296875
2009-11-13,14.622675895690918
2009-11-16,15.028026580810547
2009-11-17,14.843231201171875
2009-11-18,15.087647438049316
2009-11-19,14.384224891662598
2009-11-20,14.330574989318848
2009-11-23,14.384224891662598
2009-11-24,14.032522201538086
2009-11-25,14.008674621582031
2009-11-27,13.537742614746094
2009-11-30,14.038479804992676
2009-12-01,14.098089218139648
2009-12-02,14.443838119506836
2009-12-03,14.497489929199219
2009-12-04,14.926692962646484
2009-12-07,14.724010467529297
2009-12-08,14.57498550415039
2009-12-09,14.419994354248047
2009-12-10,14.336535453796387
2009-12-11,14.795543670654297
2009-12-14,15.171092987060547
2009-12-15,15.111489295959473
2009-12-16,15.4274263381958
2009-12-17,15.135333061218262
2009-12-18,15.12937068939209
2009-12-21,15.298140525817871
2009-12-22,15.491025924682617
2009-12-23,15.671853065490723
2009-12-24,16.142011642456055
2009-12-28,16.220373153686523
2009-12-29,15.810490608215332
2009-12-30,15.689940452575684
2009-12-31,15.400611877441406
2010-01-04,15.292115211486816
2010-01-05,15.515138626098633
2010-01-06,15.376503944396973
2010-01-07,15.503082275390625
2010-01-08,15.460882186889648
2010-01-11,15.478972434997559
2010-01-12,15.135395050048828
2010-01-13,15.545278549194336
2010-01-14,15.484997749328613
2010-01-15,15.412664413452148
2010-01-19,15.714046478271484
2010-01-20,15.34636402130127
2010-01-21,14.617018699645996
2010-01-22,14.273444175720215
2010-01-25,14.285501480102539
2010-01-26,14.617018699645996
2010-01-27,14.858123779296875
2010-01-28,14.478382110595703
2010-01-29,14.466330528259277
2010-02-01,14.821961402893066
2010-02-02,14.882241249084473
2010-02-03,14.381941795349121
2010-02-04,13.743010520935059
2010-02-05,13.953977584838867
2010-02-08,13.574239730834961
2010-02-09,13.556159973144531
2010-02-10,13.513965606689453
2010-02-11,13.34518814086914
2010-02-12,13.640542030334473
2010-02-16,14.044397354125977
