Date,COP
2000-01-03,7.451058864593506
2000-01-04,7.307174205780029
2000-01-05,7.173571586608887
2000-01-06,7.420222759246826
2000-01-07,7.420222759246826
2000-01-10,7.399668216705322
2000-01-11,7.389395236968994
2000-01-12,7.245511531829834
2000-01-13,7.255786895751953
2000-01-14,7.194128036499023
2000-01-18,7.307174205780029
2000-01-19,7.245511531829834
2000-01-20,7.039966106414795
2000-01-21,7.019411087036133
2000-01-24,6.865248680114746
2000-01-25,6.947465419769287
2000-01-26,6.7727556228637695
2000-01-27,6.659701347351074
2000-01-28,6.5569305419921875
2000-01-31,6.7213640213012695
2000-02-01,6.690535545349121
2000-02-02,6.598039627075195
2000-02-03,6.474708557128906
2000-02-04,6.4130473136901855
2000-02-07,6.577486515045166
2000-02-08,6.4130473136901855
2000-02-09,6.2691650390625
2000-02-10,6.248608589172363
2000-02-11,6.1561150550842285
2000-02-14,6.186945915222168
2000-02-15,6.289718151092529
2000-02-16,6.553522109985352
2000-02-17,6.553522109985352
2000-02-18,6.429086685180664
2000-02-22,6.48093318939209
2000-02-23,6.232064247131348
2000-02-24,6.0143046379089355
2000-02-25,6.118002891540527
2000-02-28,6.159480094909668
2000-02-29,6.3253912925720215
2000-03-01,6.418716907501221
2000-03-02,6.3150224685668945
2000-03-03,6.3253912925720215
2000-03-06,6.387606620788574
2000-03-07,6.719431400299072
2000-03-08,6.709061145782471
2000-03-09,6.677949905395508
2000-03-10,6.594998836517334
2000-03-13,6.543149948120117
2000-03-14,6.543149948120117
2000-03-15,6.636477947235107
2000-03-16,7.154950141906738
2000-03-17,6.874973297119141
2000-03-20,6.895712852478027
2000-03-21,7.217167854309082
2000-03-22,7.061626434326172
2000-03-23,7.071996212005615
2000-03-24,7.123843669891357
2000-03-27,7.134212970733643
2000-03-28,7.154950141906738
2000-03-29,7.372710704803467
2000-03-30,7.56973123550415
2000-03-31,7.673427104949951
2000-04-03,7.714903831481934
2000-04-04,7.652685165405273
2000-04-05,7.56973123550415
2000-04-06,7.725274085998535
2000-04-07,7.642318248748779
2000-04-10,7.580100059509277
2000-04-11,7.777116775512695
2000-04-12,7.953399181365967
2000-04-13,7.963768005371094
2000-04-14,8.119315147399902
2000-04-17,7.8082275390625
2000-04-18,7.787491798400879
2000-04-19,7.911920070648193
2000-04-20,7.8911895751953125
2000-04-24,8.129679679870605
2000-04-25,8.212637901306152
2000-04-26,8.212637901306152
2000-04-27,8.175464630126953
2000-04-28,7.92487907409668
2000-05-01,8.091938972473145
2000-05-02,8.081496238708496
2000-05-03,8.060613632202148
2000-05-04,8.165021896362305
2000-05-05,8.2172269821167
2000-05-08,8.258997917175293
2000-05-09,8.248558044433594
2000-05-10,8.248558044433594
2000-05-11,8.426058769226074
2000-05-12,8.373848915100098
2000-05-15,8.467822074890137
2000-05-16,8.57223129272461
2000-05-17,8.718413352966309
