Date,DUK
2006-05-25,19.695907592773438
2006-05-26,20.017616271972656
2006-05-30,20.046215057373047
2006-05-31,20.174898147583008
2006-06-01,20.09626007080078
2006-06-02,20.589550018310547
2006-06-05,20.417972564697266
2006-06-06,20.510915756225586
2006-06-07,20.274986267089844
2006-06-08,20.539505004882812
2006-06-09,20.68248748779297
2006-06-12,20.80402183532715
2006-06-13,20.489465713500977
2006-06-14,20.339323043823242
2006-06-15,20.875524520874023
2006-06-16,20.796890258789062
2006-06-19,20.589550018310547
2006-06-20,20.589550018310547
2006-06-21,20.417972564697266
2006-06-22,20.382226943969727
2006-06-23,20.36077308654785
2006-06-26,20.389375686645508
2006-06-27,20.389375686645508
2006-06-28,20.289291381835938
2006-06-29,21.225818634033203
2006-06-30,20.997051239013672
2006-07-03,21.140037536621094
2006-07-05,20.96845245361328
2006-07-06,20.775434494018555
2006-07-07,20.904111862182617
2006-07-10,20.94700813293457
2006-07-11,21.039955139160156
2006-07-12,20.889814376831055
2006-07-13,21.047101974487305
2006-07-14,21.039955139160156
2006-07-17,20.939851760864258
2006-07-18,21.025657653808594
2006-07-19,21.261573791503906
2006-07-20,21.397403717041016
2006-07-21,21.468889236450195
2006-07-24,21.497495651245117
2006-07-25,21.704814910888672
2006-07-26,21.8835506439209
2006-07-27,21.683382034301758
2006-07-28,21.79060173034668
2006-07-31,21.676223754882812
2006-08-01,22.0336856842041
2006-08-02,21.876401901245117
2006-08-03,21.93359375
2006-08-04,21.754863739013672
2006-08-07,21.38310432434082
2006-08-08,21.669076919555664
2006-08-09,21.45954132080078
2006-08-10,21.47399139404297
2006-08-11,21.445091247558594
2006-08-14,21.423419952392578
2006-08-15,21.575143814086914
2006-08-16,21.43063735961914
2006-08-17,21.488435745239258
2006-08-18,21.683536529541016
2006-08-21,21.64739227294922
2006-08-22,21.748552322387695
2006-08-23,21.423419952392578
2006-08-24,21.315027236938477
2006-08-25,21.278894424438477
2006-08-28,21.329469680786133
2006-08-29,21.46677017211914
2006-08-30,21.329469680786133
2006-08-31,21.676300048828125
2006-09-01,21.777456283569336
2006-09-05,21.423419952392578
2006-09-06,21.50288963317871
2006-09-07,21.589597702026367
2006-09-08,21.85693359375
2006-09-11,21.799137115478516
2006-09-12,21.85693359375
2006-09-13,21.820810317993164
2006-09-14,21.813579559326172
2006-09-15,21.94363021850586
2006-09-18,21.83525276184082
2006-09-19,21.900283813476562
2006-09-20,21.734102249145508
2006-09-21,21.763010025024414
2006-09-22,21.726879119873047
2006-09-25,21.958093643188477
2006-09-26,21.921958923339844
2006-09-27,22.131505966186523
2006-09-28,22.153175354003906
2006-09-29,21.820810317993164
2006-10-02,22.12427520751953
2006-10-03,22.579483032226562
2006-10-04,22.601160049438477
2006-10-05,22.326583862304688
2006-10-06,22.218204498291016
2006-10-09,22.218204498291016
2006-10-10,22.160402297973633
2006-10-11,22.24711036682129
2006-10-12,22.384401321411133
2006-10-13,22.14595603942871
2006-10-16,22.09537124633789
2006-10-17,22.377161026000977
2006-10-18,22.5361270904541
2006-10-19,22.796247482299805
2006-10-20,23.041908264160156
2006-10-23,23.00577735900879
2006-10-24,22.810688018798828
2006-10-25,23.121376037597656
2006-10-26,22.955196380615234
2006-10-27,22.96242332458496
2006-10-30,22.976879119873047
2006-10-31,22.861265182495117
2006-11-01,22.976879119873047
2006-11-02,22.752891540527344
2006-11-03,22.463876724243164
2006-11-06,22.182071685791016
2006-11-07,22.153175354003906
2006-11-08,22.449413299560547
2006-11-09,22.478321075439453
2006-11-10,22.78179359436035
2006-11-13,22.9190673828125
2006-11-14,22.98410987854004
2006-11-15,22.925710678100586
2006-11-16,22.991403579711914
2006-11-17,23.137378692626953
2006-11-20,23.02789878845215
2006-11-21,22.838130950927734
2006-11-22,22.881919860839844
2006-11-24,22.8673152923584
2006-11-27,22.443988800048828
2006-11-28,22.787038803100586
2006-11-29,23.07168197631836
2006-11-30,23.151981353759766
2006-12-01,23.130081176757812
2006-12-04,23.881858825683594
2006-12-05,23.85995864868164
2006-12-06,23.7139835357666
2006-12-07,23.655595779418945
2006-12-08,23.867265701293945
2006-12-11,24.181116104125977
2006-12-12,24.26141357421875
2006-12-13,24.70663070678711
2006-12-14,24.553361892700195
2006-12-15,24.458463668823242
2006-12-18,24.210309982299805
2006-12-19,24.239500045776367
2006-12-20,23.97673988342285
2006-12-21,24.15921974182129
2006-12-22,24.100828170776367
2006-12-26,24.22490882873535
2006-12-27,24.210309982299805
2006-12-28,24.100828170776367
2006-12-29,24.239500045776367
2007-01-03,24.04063606262207
2007-01-04,24.09087371826172
2007-01-05,23.538217544555664
2007-01-08,23.57589340209961
2007-01-09,23.462860107421875
2007-01-10,23.362375259399414
2007-01-11,23.425172805786133
2007-01-12,23.312135696411133
2007-01-16,23.387496948242188
2007-01-17,23.349807739257812
2007-01-18,23.462860107421875
2007-01-19,23.538217544555664
2007-01-22,23.412614822387695
2007-01-23,23.450286865234375
2007-01-24,23.5507869720459
2007-01-25,23.764301300048828
2007-01-26,23.965269088745117
2007-01-29,24.103443145751953
2007-01-30,24.45513153076172
2007-01-31,24.73146629333496
2007-02-01,24.93242073059082
2007-02-02,25.108264923095703
2007-02-05,25.48508071899414
2007-02-06,25.196195602416992
2007-02-07,25.108264923095703
2007-02-08,25.321796417236328
2007-02-09,25.321796417236328
2007-02-12,25.372028350830078
2007-02-13,25.610685348510742
2007-02-14,25.458396911621094
2007-02-15,25.382247924804688
2007-02-16,25.33147430419922
2007-02-20,25.31877899169922
2007-02-21,25.31877899169922
2007-02-22,25.153810501098633
2007-02-23,25.268028259277344
2007-02-26,25.39495277404785
2007-02-27,24.899986267089844
2007-02-28,24.976123809814453
2007-03-01,25.14111328125
2007-03-02,24.735002517700195
2007-03-05,24.265422821044922
2007-03-06,24.8111515045166
2007-03-07,24.798452377319336
2007-03-08,24.671537399291992
2007-03-09,24.430421829223633
2007-03-12,24.86190414428711
2007-03-13,24.544626235961914
2007-03-14,24.60808753967285
2007-03-15,24.963441848754883
2007-03-16,24.823835372924805
2007-03-19,24.988828659057617
2007-03-20,25.64876365661621
2007-03-21,25.915266036987305
2007-03-22,25.813745498657227
2007-03-23,25.750286102294922
2007-03-26,25.9279727935791
2007-03-27,25.775684356689453
2007-03-28,25.788372039794922
2007-03-29,25.97873306274414
2007-03-30,25.750286102294922
2007-04-02,26.283315658569336
2007-04-03,26.35946273803711
2007-04-04,26.042184829711914
2007-04-05,26.2325496673584
2007-04-09,26.410226821899414
2007-04-10,26.43562126159668
2007-04-11,25.96603775024414
2007-04-12,25.775684356689453
2007-04-13,25.85181427001953
2007-04-16,26.169095993041992
2007-04-17,26.207170486450195
2007-04-18,26.57520866394043
2007-04-19,26.2325496673584
2007-04-20,26.562524795532227
2007-04-23,26.511751174926758
2007-04-24,26.57520866394043
2007-04-25,26.6513614654541
2007-04-26,26.2452449798584
2007-04-27,26.270626068115234
2007-04-30,26.042184829711914
2007-05-01,26.25794219970703
2007-05-02,26.397537231445312
2007-05-03,26.308687210083008
2007-05-04,26.181781768798828
2007-05-07,26.499052047729492
2007-05-08,26.2198543548584
2007-05-09,26.078819274902344
2007-05-10,25.835216522216797
2007-05-11,26.00188636779785
2007-05-14,26.33525848388672
2007-05-15,26.232696533203125
2007-05-16,26.232696533203125
2007-05-17,26.27114486694336
2007-05-18,26.155757904052734
2007-05-21,26.142929077148438
2007-05-22,26.014707565307617
2007-05-23,25.565961837768555
2007-05-24,24.89924430847168
2007-05-25,24.604354858398438
2007-05-29,24.86078453063965
2007-05-30,25.117210388183594
2007-05-31,25.053110122680664
2007-06-01,24.886436462402344
2007-06-04,24.796680450439453
2007-06-05,24.642826080322266
2007-06-06,24.463319778442383
2007-06-07,23.565824508666992
2007-06-08,23.565824508666992
2007-06-11,23.8222599029541
2007-06-12,23.399147033691406
2007-06-13,23.950458526611328
2007-06-14,23.899169921875
2007-06-15,24.335105895996094
2007-06-18,23.950458526611328
2007-06-19,24.219711303710938
2007-06-20,23.604291915893555
2007-06-21,23.963281631469727
2007-06-22,23.38631820678711
2007-06-25,23.373497009277344
2007-06-26,23.34784698486328
2007-06-27,23.527359008789062
2007-06-28,23.38631820678711
2007-06-29,23.46324920654297
2007-07-02,23.71967315673828
2007-07-03,23.74531364440918
2007-07-05,23.617109298706055
2007-07-06,23.232458114624023
2007-07-09,23.34784698486328
2007-07-10,23.00168228149414
2007-07-11,23.1298885345459
2007-07-12,23.38631820678711
2007-07-13,23.46324920654297
2007-07-16,23.104249954223633
2007-07-17,23.00168228149414
2007-07-18,23.1298885345459
2007-07-19,23.142724990844727
2007-07-20,23.027320861816406
2007-07-23,23.091426849365234
2007-07-24,22.552934646606445
2007-07-25,22.655494689941406
2007-07-26,22.514461517333984
2007-07-27,22.065710067749023
2007-07-30,22.040069580078125
2007-07-31,21.834922790527344
2007-08-01,22.591388702392578
2007-08-02,23.052974700927734
2007-08-03,21.937496185302734
2007-08-06,22.95039176940918
2007-08-07,24.181251525878906
2007-08-08,25.053110122680664
2007-08-09,24.87360382080078
2007-08-10,25.0146484375
2007-08-13,24.36075210571289
2007-08-14,23.783782958984375
2007-08-15,23.407495498657227
2007-08-16,23.65403175354004
2007-08-17,23.822710037231445
2007-08-20,23.744857788085938
2007-08-21,23.848655700683594
2007-08-22,23.991392135620117
2007-08-23,23.978416442871094
2007-08-24,24.056264877319336
2007-08-27,23.122047424316406
2007-08-28,22.979312896728516
2007-08-29,23.796762466430664
2007-08-30,23.44642448425293
2007-08-31,23.796762466430664
2007-09-04,24.27684783935547
2007-09-05,23.861635208129883
2007-09-06,24.328754425048828
2007-09-07,24.3676700592041
2007-09-10,24.27684783935547
2007-09-11,24.13412094116211
2007-09-12,24.21197509765625
2007-09-13,24.2379207611084
2007-09-14,24.21197509765625
2007-09-17,24.069246292114258
2007-09-18,24.54932975769043
2007-09-19,24.76991081237793
2007-09-20,24.250896453857422
2007-09-21,24.341716766357422
2007-09-24,24.250896453857422
2007-09-25,24.458499908447266
2007-09-26,24.653133392333984
2007-09-27,24.54932975769043
2007-09-28,24.250896453857422
2007-10-01,24.692052841186523
2007-10-02,24.78289031982422
2007-10-03,24.925615310668945
2007-10-04,25.042394638061523
2007-10-05,25.211071014404297
2007-10-08,24.964550018310547
2007-10-09,25.068336486816406
2007-10-10,24.860733032226562
2007-10-11,24.523372650146484
2007-10-12,24.756938934326172
2007-10-15,24.510412216186523
2007-10-16,24.601240158081055
2007-10-17,24.354707717895508
2007-10-18,24.40660285949707
2007-10-19,23.88758659362793
2007-10-22,24.082216262817383
2007-10-23,24.056264877319336
2007-10-24,24.19899559020996
2007-10-25,24.27684783935547
2007-10-26,24.393630981445312
2007-10-29,24.705015182495117
2007-10-30,24.61421775817871
2007-10-31,24.873703002929688
2007-11-01,24.41957664489746
2007-11-02,24.692052841186523
2007-11-05,25.12025260925293
2007-11-06,25.211071014404297
2007-11-07,24.692052841186523
2007-11-08,25.301889419555664
2007-11-09,25.237001419067383
2007-11-12,25.133230209350586
2007-11-13,25.457605361938477
2007-11-14,25.168914794921875
2007-11-15,25.28700828552246
2007-11-16,25.510095596313477
2007-11-19,25.693811416625977
2007-11-20,26.113727569580078
2007-11-21,26.021867752075195
2007-11-23,26.126859664916992
2007-11-26,25.811908721923828
2007-11-27,25.83814239501953
2007-11-28,26.16622543334961
2007-11-29,25.94313621520996
2007-11-30,25.96938705444336
2007-12-03,26.021867752075195
2007-12-04,26.52052116394043
2007-12-05,26.83547019958496
2007-12-06,26.94045066833496
2007-12-07,26.97980499267578
2007-12-10,27.032297134399414
2007-12-11,26.468042373657227
2007-12-12,26.809219360351562
2007-12-13,27.111047744750977
2007-12-14,26.848587036132812
2007-12-17,26.45492172241211
2007-12-18,26.769851684570312
2007-12-19,26.52052116394043
2007-12-20,26.691116333007812
2007-12-21,26.887948989868164
2007-12-24,26.92732048034668
2007-12-26,26.97980499267578
2007-12-27,26.559879302978516
2007-12-28,26.66486930847168
2007-12-31,26.468042373657227
2008-01-02,25.916894912719727
2008-01-03,25.99561882019043
2008-01-04,25.98250389099121
2008-01-07,26.651750564575195
2008-01-08,26.57301139831543
2008-01-09,26.861703872680664
2008-01-10,26.82234001159668
2008-01-11,26.48116111755371
2008-01-14,26.57301139831543
2008-01-15,26.126859664916992
2008-01-16,26.17933464050293
2008-01-17,25.418231964111328
2008-01-18,25.142662048339844
2008-01-22,24.289701461791992
2008-01-23,24.91957664489746
2008-01-24,24.14535140991211
2008-01-25,23.554838180541992
2008-01-28,24.053495407104492
2008-01-29,24.079734802246094
2008-01-30,24.14535140991211
2008-01-31,24.473419189453125
2008-02-01,24.788352966308594
2008-02-04,25.24764060974121
2008-02-05,24.302825927734375
2008-02-06,24.722745895385742
2008-02-07,24.132234573364258
2008-02-08,24.132234573364258
2008-02-11,24.276582717895508
2008-02-12,24.539018630981445
2008-02-13,24.4593505859375
2008-02-14,24.114116668701172
2008-02-15,24.007884979248047
2008-02-19,24.127389907836914
2008-02-20,24.273454666137695
2008-02-21,23.782140731811523
2008-02-22,24.193782806396484
2008-02-25,24.432796478271484
2008-02-26,24.446073532104492
2008-02-27,24.233627319335938
2008-02-28,23.808698654174805
2008-02-29,23.290836334228516
2008-03-03,23.490009307861328
2008-03-04,23.503280639648438
2008-03-05,23.39706039428711
2008-03-06,22.919034957885742
2008-03-07,22.759689331054688
2008-03-10,22.733137130737305
2008-03-11,23.62279510498047
2008-03-12,23.277559280395508
2008-03-13,23.569686889648438
2008-03-14,23.237714767456055
2008-03-17,23.821977615356445
2008-03-18,24.087554931640625
2008-03-19,23.569686889648438
2008-03-20,24.22034454345703
2008-03-24,23.914932250976562
2008-03-25,23.636075973510742
2008-03-26,23.821977615356445
2008-03-27,23.636075973510742
2008-03-28,23.51656723022461
2008-03-31,23.702470779418945
2008-04-01,24.074289321899414
2008-04-02,24.300025939941406
2008-04-03,24.15395736694336
2008-04-04,24.061004638671875
2008-04-07,24.26017951965332
2008-04-08,24.446073532104492
2008-04-09,24.392963409423828
2008-04-10,24.366403579711914
2008-04-11,24.140668869018555
2008-04-14,23.954769134521484
2008-04-15,23.954769134521484
2008-04-16,24.49919319152832
2008-04-17,24.326568603515625
2008-04-18,24.419525146484375
2008-04-21,24.26017951965332
2008-04-22,24.007884979248047
2008-04-23,24.419525146484375
2008-04-24,24.193782806396484
2008-04-25,24.525760650634766
2008-04-28,24.273454666137695
2008-04-29,24.167226791381836
2008-04-30,24.31329917907715
2008-05-01,24.791322708129883
2008-05-02,25.216245651245117
2008-05-05,24.870994567871094
2008-05-06,24.910831451416016
2008-05-07,24.525760650634766
2008-05-08,24.631980895996094
2008-05-09,24.512462615966797
2008-05-12,24.844436645507812
2008-05-13,24.685096740722656
2008-05-14,25.083457946777344
2008-05-15,24.881933212280273
2008-05-16,24.908802032470703
2008-05-19,25.164064407348633
2008-05-20,24.975976943969727
2008-05-21,24.908802032470703
2008-05-22,25.029714584350586
2008-05-23,24.46543312072754
2008-05-27,24.586355209350586
2008-05-28,24.720703125
2008-05-29,24.747577667236328
2008-05-30,24.828182220458984
2008-06-02,24.331085205078125
2008-06-03,24.14299964904785
2008-06-04,24.384822845458984
2008-06-05,24.411699295043945
2008-06-06,23.766817092895508
2008-06-09,24.317665100097656
2008-06-10,24.0623722076416
2008-06-11,24.10268783569336
2008-06-12,23.96832847595215
2008-06-13,24.384822845458984
2008-06-16,24.452003479003906
2008-06-17,24.452003479003906
2008-06-18,24.317665100097656
2008-06-19,24.344532012939453
2008-06-20,23.73993682861328
2008-06-23,23.8339786529541
2008-06-24,23.592153549194336
2008-06-25,23.8339786529541
2008-06-26,23.148784637451172
2008-06-27,22.9338321685791
2008-06-30,23.350317001342773
2008-07-01,23.20253562927246
2008-07-02,23.18910026550293
2008-07-03,22.987571716308594
2008-07-07,23.081621170043945
2008-07-08,23.48467445373535
2008-07-09,23.524982452392578
2008-07-10,23.444368362426758
2008-07-11,23.377187728881836
2008-07-14,23.108484268188477
2008-07-15,23.18910026550293
2008-07-16,22.947267532348633
2008-07-17,23.081621170043945
2008-07-18,23.350317001342773
2008-07-21,23.32345199584961
2008-07-22,23.32345199584961
2008-07-23,23.13536262512207
2008-07-24,23.269699096679688
2008-07-25,23.09505844116211
2008-07-28,22.974132537841797
2008-07-29,23.20253562927246
2008-07-30,23.538406372070312
2008-07-31,23.6190242767334
2008-08-01,23.06818389892578
2008-08-04,23.33688735961914
2008-08-05,23.72649574279785
2008-08-06,23.43092918395996
2008-08-07,23.404064178466797
2008-08-08,24.425138473510742
2008-08-11,24.908802032470703
2008-08-12,23.981773376464844
2008-08-13,24.172321319580078
2008-08-14,23.913721084594727
2008-08-15,24.199539184570312
2008-08-18,24.349246978759766
2008-08-19,24.07705307006836
2008-08-20,24.090654373168945
2008-08-21,24.03620719909668
2008-08-22,24.267597198486328
2008-08-25,23.940946578979492
2008-08-26,24.090654373168945
2008-08-27,24.131484985351562
2008-08-28,24.281198501586914
2008-08-29,23.736783981323242
2008-09-02,23.60067367553711
2008-09-03,23.301252365112305
2008-09-04,23.532623291015625
2008-09-05,23.55984878540039
2008-09-08,24.322036743164062
2008-09-09,24.63509178161621
2008-09-10,24.322036743164062
2008-09-11,24.798419952392578
2008-09-12,24.90729331970215
2008-09-15,24.308429718017578
2008-09-16,24.553424835205078
2008-09-17,23.655122756958008
2008-09-18,25.301998138427734
2008-09-19,24.458145141601562
2008-09-22,24.458145141601562
2008-09-23,24.04982566833496
2008-09-24,24.294816970825195
2008-09-25,24.458145141601562
2008-09-26,24.539819717407227
2008-09-29,23.968162536621094
2008-09-30,23.723173141479492
2008-10-01,24.240381240844727
2008-10-02,23.872880935668945
2008-10-03,23.627901077270508
2008-10-06,23.287633895874023
2008-10-07,23.097082138061523
2008-10-08,23.04265022277832
2008-10-09,20.619970321655273
2008-10-10,19.6400089263916
2008-10-13,22.253231048583984
2008-10-14,21.39576530456543
2008-10-15,20.157201766967773
2008-10-16,21.137182235717773
2008-10-17,20.619970321655273
2008-10-20,22.702381134033203
2008-10-21,21.368549346923828
2008-10-22,21.028284072875977
2008-10-23,22.3212890625
2008-10-24,21.273273468017578
2008-10-27,21.39576530456543
2008-10-28,22.702381134033203
2008-10-29,22.1035213470459
2008-10-30,22.906532287597656
2008-10-31,22.2940673828125
2008-11-03,22.688764572143555
2008-11-04,23.029035568237305
2008-11-05,21.25965690612793
2008-11-06,21.31410026550293
2008-11-07,22.117136001586914
2008-11-10,21.667978286743164
2008-11-11,21.55909538269043
2008-11-12,21.130952835083008
2008-11-13,22.249645233154297
2008-11-14,21.600526809692383
2008-11-17,21.25525665283203
2008-11-18,21.655780792236328
2008-11-19,20.592323303222656
2008-11-20,20.20561408996582
2008-11-21,20.771869659423828
2008-11-24,21.338119506835938
2008-11-25,21.172386169433594
2008-11-26,20.90997886657715
2008-11-28,21.49004364013672
2008-12-01,20.357540130615234
2008-12-02,20.026063919067383
2008-12-03,20.385154724121094
2008-12-04,20.150373458862305
2008-12-05,20.633760452270508
2008-12-08,20.633760452270508
2008-12-09,20.039880752563477
2008-12-10,20.329910278320312
2008-12-11,20.108936309814453
2008-12-12,20.19179916381836
2008-12-15,20.039880752563477
2008-12-16,20.633760452270508
2008-12-17,20.17799186706543
2008-12-18,20.39896583557129
2008-12-19,20.274669647216797
2008-12-22,20.49564552307129
2008-12-23,19.943199157714844
2008-12-24,20.17799186706543
2008-12-26,20.09511947631836
2008-12-29,20.23323631286621
2008-12-30,20.633760452270508
2008-12-31,20.730436325073242
2009-01-02,21.26906967163086
2009-01-05,21.780075073242188
2009-01-06,21.186203002929688
2009-01-07,21.24144172668457
2009-01-08,21.282873153686523
2009-01-09,21.089509963989258
2009-01-12,21.22762680053711
2009-01-13,20.937599182128906
2009-01-14,20.70281410217285
2009-01-15,20.523265838623047
2009-01-16,20.74424934387207
2009-01-20,20.550888061523438
2009-01-21,20.509458541870117
2009-01-22,20.523265838623047
2009-01-23,20.578516006469727
2009-01-26,20.937599182128906
2009-01-27,21.130952835083008
2009-01-28,21.26906967163086
2009-01-29,21.282873153686523
2009-01-30,20.92378807067871
2009-02-02,20.730436325073242
2009-02-03,20.78567886352539
2009-02-04,21.213830947875977
2009-02-05,21.365747451782227
2009-02-06,21.655780792236328
2009-02-09,21.62814712524414
2009-02-10,21.00665283203125
2009-02-11,20.950565338134766
2009-02-12,20.866422653198242
2009-02-13,20.670103073120117
2009-02-17,19.78664207458496
2009-02-18,20.20732879638672
2009-02-19,20.33354377746582
2009-02-20,19.85675811767578
2009-02-23,19.50618553161621
2009-02-24,20.067102432250977
2009-02-25,19.870779037475586
2009-02-26,19.323875427246094
2009-02-27,18.88916015625
2009-03-02,18.117889404296875
2009-03-03,17.13627052307129
2009-03-04,17.41672134399414
2009-03-05,16.883852005004883
2009-03-06,17.038105010986328
2009-03-09,16.56132698059082
2009-03-10,17.374666213989258
2009-03-11,17.599031448364258
2009-03-12,17.7392635345459
2009-03-13,18.033750534057617
2009-03-16,18.454444885253906
2009-03-17,18.95928192138672
2009-03-18,19.61837387084961
2009-03-19,19.870779037475586
2009-03-20,19.94089698791504
2009-03-23,20.599990844726562
2009-03-24,19.912845611572266
2009-03-25,19.968948364257812
2009-03-26,20.277448654174805
2009-03-27,20.039052963256836
2009-03-30,19.78664207458496
2009-03-31,20.08112144470215
2009-04-01,19.996986389160156
2009-04-02,19.884807586669922
2009-04-03,19.89883041381836
2009-04-06,19.716522216796875
2009-04-07,19.295827865600586
2009-04-08,19.61837387084961
2009-04-09,19.5762996673584
2009-04-13,19.52019500732422
2009-04-14,19.239734649658203
2009-04-15,19.632389068603516
2009-04-16,19.450088500976562
2009-04-17,19.267784118652344
2009-04-20,19.239734649658203
2009-04-21,19.393997192382812
2009-04-22,19.239734649658203
2009-04-23,19.379972457885742
2009-04-24,19.281814575195312
2009-04-27,19.323875427246094
2009-04-28,19.422035217285156
2009-04-29,19.61837387084961
2009-04-30,19.365951538085938
2009-05-01,19.78664207458496
2009-05-04,19.95492172241211
2009-05-05,19.89883041381836
2009-05-06,19.61837387084961
2009-05-07,19.89883041381836
2009-05-08,19.884807586669922
2009-05-11,20.109174728393555
2009-05-12,20.193302154541016
2009-05-13,19.6884822845459
2009-05-14,19.574419021606445
2009-05-15,19.2180118560791
2009-05-18,19.317806243896484
2009-05-19,19.332061767578125
2009-05-20,19.13247299194336
2009-05-21,19.17523765563965
2009-05-22,19.51740264892578
2009-05-26,20.002120971679688
2009-05-27,19.602937698364258
2009-05-28,20.002120971679688
2009-05-29,20.17321014404297
2009-06-01,20.486848831176758
2009-06-02,20.10193634033203
2009-06-03,20.07341766357422
2009-06-04,20.059152603149414
2009-06-05,20.144691467285156
2009-06-08,20.08766746520996
2009-06-09,20.07341766357422
2009-06-10,20.158945083618164
2009-06-11,20.586652755737305
2009-06-12,20.914548873901367
2009-06-15,20.600908279418945
2009-06-16,20.28725814819336
2009-06-17,20.3727970123291
2009-06-18,20.871788024902344
2009-06-19,20.54387664794922
2009-06-22,20.886045455932617
2009-06-23,20.515365600585938
2009-06-24,20.529619216918945
2009-06-25,20.857515335083008
2009-06-26,20.54387664794922
2009-06-29,20.786245346069336
2009-06-30,20.800500869750977
2009-07-01,21.142667770385742
2009-07-02,20.529619216918945
2009-07-06,20.829010009765625
2009-07-07,20.415565490722656
2009-07-08,20.3727970123291
2009-07-09,20.28725814819336
2009-07-10,20.415565490722656
2009-07-13,20.771987915039062
2009-07-14,20.70070457458496
2009-07-15,21.042861938476562
2009-07-16,21.057113647460938
2009-07-17,21.000091552734375
2009-07-20,21.042861938476562
2009-07-21,21.22820281982422
2009-07-22,21.156917572021484
2009-07-23,21.5988712310791
2009-07-24,21.941043853759766
2009-07-27,22.02657699584961
2009-07-28,21.812726974487305
2009-07-29,21.884008407592773
2009-07-30,22.140626907348633
2009-07-31,22.069345474243164
2009-08-03,22.197662353515625
2009-08-04,22.21192169189453
2009-08-05,21.855499267578125
2009-08-06,22.02657699584961
2009-08-07,22.3402156829834
2009-08-10,22.12636947631836
2009-08-11,22.240427017211914
2009-08-12,22.124588012695312
2009-08-13,22.153545379638672
2009-08-14,22.26938819885254
2009-08-17,22.1101016998291
2009-08-18,22.08114242553711
2009-08-19,22.211469650268555
2009-08-20,22.428659439086914
2009-08-21,22.602420806884766
2009-08-24,22.73272132873535
2009-08-25,22.616884231567383
2009-08-26,22.64584732055664
2009-08-27,22.616884231567383
2009-08-28,22.602420806884766
2009-08-31,22.428659439086914
2009-09-01,22.139076232910156
2009-09-02,21.936351776123047
2009-09-03,22.168033599853516
2009-09-04,22.47209930419922
2009-09-08,22.47209930419922
2009-09-09,22.341781616210938
2009-09-10,22.341781616210938
2009-09-11,22.341781616210938
2009-09-14,22.660337448120117
2009-09-15,22.6748046875
2009-09-16,22.94991111755371
2009-09-17,22.906476974487305
2009-09-18,23.109195709228516
2009-09-21,22.805116653442383
2009-09-22,22.747207641601562
2009-09-23,22.76167869567871
2009-09-24,22.892000198364258
2009-09-25,22.92096710205078
2009-09-28,23.08023452758789
2009-09-29,22.964393615722656
2009-09-30,22.790653228759766
2009-10-01,22.602420806884766
2009-10-02,22.26938819885254
2009-10-05,22.45761489868164
2009-10-06,22.616884231567383
2009-10-07,22.703767776489258
2009-10-08,22.573455810546875
2009-10-09,22.58793067932129
2009-10-12,22.64584732055664
2009-10-13,22.602420806884766
2009-10-14,22.848562240600586
2009-10-15,22.94991111755371
2009-10-16,22.863033294677734
2009-10-19,23.138158798217773
2009-10-20,23.09471321105957
2009-10-21,23.384300231933594
2009-10-22,23.442209243774414
2009-10-23,23.311906814575195
2009-10-26,23.08023452758789
2009-10-27,23.02231216430664
2009-10-28,22.93543815612793
2009-10-29,23.326393127441406
2009-10-30,22.906476974487305
2009-11-02,22.848562240600586
2009-11-03,22.76167869567871
2009-11-04,22.877521514892578
2009-11-05,23.239511489868164
2009-11-06,23.239511489868164
2009-11-09,23.615966796875
2009-11-10,23.777624130249023
2009-11-11,23.718835830688477
2009-11-12,23.527793884277344
2009-11-13,23.571884155273438
2009-11-16,23.8070125579834
2009-11-17,23.792316436767578
2009-11-18,23.748226165771484
2009-11-19,23.66006851196289
2009-11-20,23.836406707763672
2009-11-23,24.189096450805664
2009-11-24,24.336055755615234
2009-11-25,24.615280151367188
2009-11-27,24.527109146118164
2009-11-30,24.512413024902344
2009-12-01,25.14432716369629
2009-12-02,25.350067138671875
2009-12-03,25.379451751708984
2009-12-04,25.188405990600586
2009-12-07,25.541107177734375
2009-12-08,25.643978118896484
2009-12-09,25.643978118896484
2009-12-10,25.967287063598633
2009-12-11,26.173025131225586
2009-12-14,26.01137351989746
2009-12-15,25.937894821166992
2009-12-16,25.79092788696289
2009-12-17,25.46763038635254
2009-12-18,25.5557861328125
2009-12-21,25.526409149169922
2009-12-22,25.36475944519043
2009-12-23,25.335376739501953
2009-12-24,25.379451751708984
2009-12-28,25.482324600219727
2009-12-29,25.5557861328125
2009-12-30,25.599891662597656
2009-12-31,25.29126739501953
2010-01-04,24.938583374023438
2010-01-05,24.527109146118164
2010-01-06,24.615280151367188
2010-01-07,24.732845306396484
2010-01-08,24.747533798217773
2010-01-11,24.99738121032715
2010-01-12,25.026763916015625
2010-01-13,25.085546493530273
2010-01-14,25.085546493530273
2010-01-15,24.835716247558594
2010-01-19,25.114938735961914
2010-01-20,24.879804611206055
2010-01-21,24.512413024902344
2010-01-22,24.32136344909668
2010-01-25,24.483015060424805
2010-01-26,24.70345115661621
2010-01-27,24.6005859375
2010-01-28,24.424236297607422
2010-01-29,24.291976928710938
2010-02-01,24.46831512451172
2010-02-02,24.629972457885742
2010-02-03,24.45363426208496
2010-02-04,24.056854248046875
2010-02-05,23.983366012573242
2010-02-08,23.983366012573242
