Date,META
2012-05-18,37.93232727050781
2012-05-21,33.76503372192383
2012-05-22,30.758623123168945
2012-05-23,31.750835418701172
2012-05-24,32.77281188964844
2012-05-25,31.661535263061523
2012-05-29,28.615440368652344
2012-05-30,27.97049903869629
2012-05-31,29.369522094726562
2012-06-01,27.50415802001953
2012-06-04,26.6905460357666
2012-06-05,25.668569564819336
2012-06-06,26.60124969482422
2012-06-07,26.10514259338379
2012-06-08,26.888986587524414
2012-06-11,26.79969024658203
2012-06-12,27.186655044555664
2012-06-13,27.057666778564453
2012-06-14,28.06972312927246
2012-06-15,29.776330947875977
2012-06-18,31.16543197631836
2012-06-19,31.661535263061523
2012-06-20,31.35394859313965
2012-06-21,31.592082977294922
2012-06-22,32.792667388916016
2012-06-25,31.81036949157715
2012-06-26,32.84226608276367
2012-06-27,31.979045867919922
2012-06-28,31.115819931030273
2012-06-29,30.857845306396484
2012-07-02,30.530414581298828
2012-07-03,30.957063674926758
2012-07-05,31.22496223449707
2012-07-06,31.48293685913086
2012-07-09,31.919506072998047
2012-07-10,31.22496223449707
2012-07-11,30.728853225708008
2012-07-12,30.57010269165039
2012-07-13,30.480804443359375
2012-07-16,28.03003692626953
2012-07-17,27.871280670166016
2012-07-18,28.883338928222656
2012-07-19,28.774194717407227
2012-07-20,28.536060333251953
2012-07-23,28.52614402770996
2012-07-24,28.22847557067871
2012-07-25,29.111549377441406
2012-07-26,26.64093780517578
2012-07-27,23.5253849029541
2012-07-30,22.969743728637695
2012-07-31,21.540958404541016
2012-08-01,20.717418670654297
2012-08-02,19.883962631225586
2012-08-03,20.9257869720459
2012-08-06,21.74932289123535
2012-08-07,20.558664321899414
2012-08-08,20.558664321899414
2012-08-09,20.846406936645508
2012-08-10,21.640178680419922
2012-08-13,21.431812286376953
2012-08-14,20.221309661865234
2012-08-15,21.034931182861328
2012-08-16,19.715286254882812
2012-08-17,18.90166473388672
2012-08-20,19.85419464111328
2012-08-21,19.010814666748047
2012-08-22,19.288633346557617
2012-08-23,19.288633346557617
2012-08-24,19.258865356445312
2012-08-27,19.000890731811523
2012-08-28,19.18941307067871
2012-08-29,18.951278686523438
2012-08-30,18.941354751586914
2012-08-31,17.919376373291016
2012-09-04,17.591947555541992
2012-09-05,18.435331344604492
2012-09-06,18.812368392944336
2012-09-07,18.832212448120117
2012-09-10,18.663541793823242
2012-09-11,19.278711318969727
2012-09-12,20.767032623291016
2012-09-13,20.548744201660156
2012-09-14,21.82870101928711
2012-09-17,21.35243797302246
2012-09-18,21.6997127532959
2012-09-19,23.108657836914062
2012-09-20,22.414104461669922
2012-09-21,22.682004928588867
2012-09-24,20.628124237060547
2012-09-25,20.122093200683594
2012-09-26,20.459444046020508
2012-09-27,20.161779403686523
2012-09-28,21.491348266601562
2012-10-01,21.81877899169922
2012-10-02,22.09659767150879
2012-10-03,21.660024642944336
2012-10-04,21.779088973999023
2012-10-05,20.74718475341797
2012-10-08,20.24115753173828
2012-10-09,20.072479248046875
2012-10-10,19.48707389831543
2012-10-11,19.59621810913086
2012-10-12,19.368009567260742
2012-10-15,19.368009567260742
2012-10-16,19.328319549560547
2012-10-17,19.725204467773438
2012-10-18,18.832212448120117
2012-10-19,18.85205841064453
2012-10-22,19.169567108154297
2012-10-23,19.348163604736328
2012-10-24,23.049121856689453
2012-10-25,22.384340286254883
2012-10-26,21.7691650390625
2012-10-31,20.945629119873047
2012-11-01,21.044849395751953
2012-11-02,21.015085220336914
2012-11-05,21.08454132080078
2012-11-06,21.005163192749023
2012-11-07,20.31061553955078
2012-11-08,19.834346771240234
2012-11-09,19.0604248046875
2012-11-12,19.913726806640625
2012-11-13,19.70536231994629
2012-11-14,22.185895919799805
2012-11-15,21.997373580932617
2012-11-16,23.37655258178711
2012-11-19,22.741539001464844
2012-11-20,22.920133590698242
2012-11-21,24.130638122558594
2012-11-23,23.813127517700195
2012-11-26,25.738021850585938
2012-11-27,25.946386337280273
2012-11-28,26.154752731323242
2012-11-29,27.107275009155273
2012-11-30,27.781978607177734
2012-12-03,26.829456329345703
2012-12-04,27.246185302734375
2012-12-05,27.49424171447754
2012-12-06,26.76000213623047
2012-12-07,27.27595329284668
2012-12-10,27.623228073120117
2012-12-11,27.762136459350586
2012-12-12,27.365253448486328
2012-12-13,28.020112991333008
2012-12-14,26.60124969482422
2012-12-17,26.54171371459961
2012-12-18,27.49424171447754
2012-12-19,27.19657325744629
2012-12-20,27.1469669342041
2012-12-21,26.05552864074707
2012-12-24,26.72031593322754
2012-12-26,26.3035831451416
2012-12-27,25.847166061401367
2012-12-28,25.708255767822266
2012-12-31,26.412729263305664
2013-01-02,27.781978607177734
2013-01-03,27.553770065307617
2013-01-04,28.536060333251953
2013-01-07,29.1909236907959
2013-01-08,28.833728790283203
2013-01-09,30.351816177368164
2013-01-10,31.056285858154297
2013-01-11,31.473018646240234
2013-01-14,30.70901107788086
2013-01-15,29.865633010864258
2013-01-16,29.617578506469727
2013-01-17,29.905319213867188
2013-01-18,29.429054260253906
2013-01-22,30.490724563598633
2013-01-23,30.58002281188965
2013-01-24,30.838003158569336
2013-01-25,31.294418334960938
2013-01-28,32.21717834472656
2013-01-29,30.550254821777344
2013-01-30,30.99675178527832
2013-01-31,30.73877716064453
2013-02-01,29.498512268066406
2013-02-04,27.89112663269043
2013-02-05,28.41699981689453
2013-02-06,28.823802947998047
2013-02-07,28.42691993713379
2013-02-08,28.327699661254883
2013-02-11,28.039958953857422
2013-02-12,27.15688705444336
2013-02-13,27.69268226623535
2013-02-14,28.278085708618164
2013-02-15,28.0994873046875
2013-02-19,28.70473861694336
2013-02-20,28.23839569091797
2013-02-21,27.067588806152344
2013-02-22,26.918752670288086
2013-02-25,27.057666778564453
2013-02-26,27.176733016967773
2013-02-27,26.660781860351562
2013-02-28,27.037818908691406
2013-03-01,27.56369400024414
2013-03-04,27.50415802001953
2013-03-05,27.30571937561035
2013-03-06,27.236265182495117
2013-03-07,28.357465744018555
2013-03-08,27.742290496826172
2013-03-11,27.92089080810547
2013-03-12,27.61330223083496
2013-03-13,26.8691463470459
2013-03-14,26.829456329345703
2013-03-15,26.442493438720703
2013-03-18,26.28373908996582
2013-03-19,26.343271255493164
2013-03-20,25.65864372253418
2013-03-21,25.53957748413086
2013-03-22,25.5296573638916
2013-03-25,24.934328079223633
2013-03-26,25.01370620727539
2013-03-27,25.88685417175293
2013-03-28,25.38082504272461
2013-04-01,25.331214904785156
2013-04-02,25.222070693969727
2013-04-03,26.045608520507812
2013-04-04,26.859220504760742
2013-04-05,27.176733016967773
2013-04-08,26.64093780517578
2013-04-09,26.382959365844727
2013-04-10,27.355329513549805
2013-04-11,27.80182647705078
2013-04-12,27.186655044555664
2013-04-15,26.31350326538086
2013-04-16,26.710391998291016
2013-04-17,26.42264747619629
2013-04-18,25.48996925354004
2013-04-19,25.5296573638916
2013-04-22,25.76778793334961
2013-04-23,25.777708053588867
2013-04-24,25.90669822692871
2013-04-25,25.936466217041016
2013-04-26,26.64093780517578
2013-04-29,26.76992416381836
2013-04-30,27.553770065307617
2013-05-01,27.216419219970703
2013-05-02,28.74442481994629
2013-05-03,28.08956527709961
2013-05-06,27.355329513549805
2013-05-07,26.680625915527344
2013-05-08,26.90883445739746
2013-05-09,26.829456329345703
2013-05-10,26.472259521484375
2013-05-13,26.611169815063477
2013-05-14,26.859220504760742
2013-05-15,26.39288330078125
2013-05-16,25.926542282104492
2013-05-17,26.045608520507812
2013-05-20,25.559423446655273
2013-05-21,25.460201263427734
2013-05-22,24.964096069335938
2013-05-23,24.8648738861084
2013-05-24,24.120712280273438
2013-05-28,23.91234588623047
2013-05-29,23.13842010498047
2013-05-30,24.358842849731445
2013-05-31,24.160404205322266
2013-06-03,23.664295196533203
2013-06-04,23.336862564086914
2013-06-05,22.72169303894043
2013-06-06,22.791149139404297
2013-06-07,23.108657836914062
2013-06-10,24.140560150146484
2013-06-11,23.842893600463867
2013-06-12,23.584915161132812
2013-06-13,23.545228958129883
2013-06-14,23.446008682250977
2013-06-17,23.832975387573242
2013-06-18,24.021493911743164
2013-06-19,24.120712280273438
2013-06-20,23.71390724182129
2013-06-21,24.33900260925293
2013-06-24,23.75359535217285
2013-06-25,24.061182022094727
2013-06-26,23.971881866455078
2013-06-27,24.467988967895508
2013-06-28,24.6862735748291
2013-07-01,24.616819381713867
2013-07-02,24.21993064880371
2013-07-03,24.329078674316406
2013-07-05,24.180248260498047
2013-07-08,24.51759910583496
2013-07-09,25.28160285949707
2013-07-10,25.599109649658203
2013-07-11,25.609031677246094
2013-07-12,25.708255767822266
2013-07-15,26.075374603271484
2013-07-16,26.11506462097168
2013-07-17,26.442493438720703
2013-07-18,25.976152420043945
2013-07-19,25.678485870361328
2013-07-22,25.847166061401367
2013-07-23,25.926542282104492
2013-07-24,26.3035831451416
2013-07-25,34.09246063232422
2013-07-26,33.745182037353516
2013-07-29,35.15412902832031
2013-07-30,37.33700180053711
2013-07-31,36.51345443725586
2013-08-01,37.19808578491211
2013-08-02,37.753726959228516
2013-08-05,38.884849548339844
2013-08-06,38.24983215332031
2013-08-07,38.56734085083008
2013-08-08,38.23991394042969
2013-08-09,38.20022201538086
2013-08-12,37.92240524291992
2013-08-13,36.731746673583984
2013-08-14,36.364627838134766
2013-08-15,36.27532958984375
2013-08-16,36.791290283203125
2013-08-19,37.515602111816406
2013-08-20,38.110931396484375
2013-08-21,38.021629333496094
2013-08-22,38.24983215332031
2013-08-23,40.23426055908203
2013-08-26,41.01811218261719
2013-08-27,39.33134841918945
2013-08-28,40.23426055908203
2013-08-29,40.95857620239258
2013-08-30,40.96849822998047
2013-09-03,41.54397964477539
2013-09-04,41.45467758178711
2013-09-05,42.32783889770508
2013-09-06,43.6077880859375
2013-09-09,43.69709014892578
