Date,MOS
2000-09-29,10.191022872924805
2000-10-02,10.147098541259766
2000-10-03,10.015317916870117
2000-10-04,9.927462577819824
2000-10-05,10.322807312011719
2000-10-06,10.191022872924805
2000-10-09,10.147098541259766
2000-10-10,9.839609146118164
2000-10-11,9.619974136352539
2000-10-12,9.40034008026123
2000-10-13,9.180704116821289
2000-10-16,9.268560409545898
2000-10-17,8.346098899841309
2000-10-18,8.302168846130371
2000-10-19,8.52180290222168
2000-10-20,8.697514533996582
2000-10-23,8.565730094909668
2000-10-24,8.829291343688965
2000-10-25,8.52180290222168
2000-10-26,8.565730094909668
2000-10-27,9.22463607788086
2000-10-30,9.22463607788086
2000-10-31,9.092849731445312
2000-11-01,9.00500202178955
2000-11-02,8.96107292175293
2000-11-03,8.91715145111084
2000-11-06,8.87321662902832
2000-11-07,9.092849731445312
2000-11-08,8.87321662902832
2000-11-09,9.00500202178955
2000-11-10,8.390023231506348
2000-11-13,8.52180290222168
2000-11-14,8.829291343688965
2000-11-15,8.697514533996582
2000-11-16,8.302168846130371
2000-11-17,8.390023231506348
2000-11-20,8.214314460754395
2000-11-21,8.170389175415039
2000-11-22,8.082537651062012
2000-11-24,8.43394660949707
2000-11-27,8.302168846130371
2000-11-28,8.390023231506348
2000-11-29,8.346098899841309
2000-11-30,8.346098899841309
2000-12-01,8.741439819335938
2000-12-04,9.048930168151855
2000-12-05,9.092849731445312
2000-12-06,9.00500202178955
2000-12-07,8.91715145111084
2000-12-08,9.136784553527832
2000-12-11,9.40034008026123
2000-12-12,9.488192558288574
2000-12-13,9.588946342468262
2000-12-14,9.412189483642578
2000-12-15,8.881926536560059
2000-12-18,9.19124984741211
2000-12-19,9.588946342468262
2000-12-20,10.295964241027832
2000-12-21,10.8262300491333
2000-12-22,11.665813446044922
2000-12-26,11.002985000610352
2000-12-27,11.002985000610352
2000-12-28,11.577434539794922
2000-12-29,11.002985000610352
2001-01-02,11.135551452636719
2001-01-03,10.870421409606934
2001-01-04,10.73785400390625
2001-01-05,10.428529739379883
2001-01-08,10.914607048034668
2001-01-09,10.561097145080566
2001-01-10,10.649476051330566
2001-01-11,10.605283737182617
2001-01-12,10.4727201461792
2001-01-16,10.4727201461792
2001-01-17,10.73785400390625
2001-01-18,10.4727201461792
2001-01-19,10.605283737182617
2001-01-22,10.782041549682617
2001-01-23,11.444870948791504
2001-01-24,10.870421409606934
2001-01-25,10.8262300491333
2001-01-26,10.649476051330566
2001-01-29,10.690132141113281
2001-01-30,11.199177742004395
2001-01-31,11.18504524230957
2001-02-01,11.177973747253418
2001-02-02,11.149688720703125
2001-02-05,11.206253051757812
2001-02-06,11.446638107299805
2001-02-07,11.375932693481445
2001-02-08,11.333512306213379
2001-02-09,11.18504524230957
2001-02-12,11.043636322021484
2001-02-13,10.774968147277832
2001-02-14,10.640636444091797
2001-02-15,10.485092163085938
2001-02-16,10.110373497009277
2001-02-20,10.110373497009277
2001-02-21,9.700301170349121
2001-02-22,9.912403106689453
2001-02-23,10.251778602600098
2001-02-26,10.10329818725586
2001-02-27,9.79221248626709
2001-02-28,9.721512794494629
2001-03-01,9.544754981994629
2001-03-02,9.89826488494873
2001-03-05,9.686161041259766
2001-03-06,9.90533447265625
2001-03-07,9.862915992736816
2001-03-08,9.95482349395752
2001-03-09,9.877057075500488
2001-03-12,9.799283981323242
2001-03-13,9.3107328414917
2001-03-14,9.275334358215332
2001-03-15,9.162049293518066
2001-03-16,8.977954864501953
2001-03-19,9.409860610961914
2001-03-20,9.2186918258667
2001-03-21,8.815104484558105
2001-03-22,8.836347579956055
2001-03-23,8.765542984008789
2001-03-26,9.289495468139648
2001-03-27,9.41694450378418
2001-03-28,9.1337251663208
2001-03-29,9.147882461547852
2001-03-30,8.708903312683105
2001-04-02,9.020440101623535
2001-04-03,9.027519226074219
2001-04-04,9.0983247756958
2001-04-05,9.119565963745117
2001-04-06,8.970876693725586
2001-04-09,9.190372467041016
2001-04-10,9.41694450378418
2001-04-11,9.1549654006958
2001-04-12,9.204532623291016
2001-04-16,9.466506958007812
2001-04-17,9.232853889465332
2001-04-18,9.268254280090332
2001-04-19,9.232853889465332
2001-04-20,8.871755599975586
2001-04-23,8.496489524841309
2001-04-24,8.928396224975586
2001-04-25,8.659340858459473
2001-04-26,8.602701187133789
2001-04-27,8.56021499633789
2001-04-30,8.496489524841309
2001-05-01,8.156630516052246
2001-05-02,8.489410400390625
2001-05-03,8.305317878723145
2001-05-04,8.383203506469727
2001-05-07,8.000859260559082
2001-05-08,7.951297283172607
2001-05-09,8.213274002075195
2001-05-10,7.845090866088867
2001-05-11,7.7530436515808105
2001-05-14,7.745966911315918
2001-05-15,7.816770076751709
2001-05-16,8.284071922302246
2001-05-17,8.177871704101562
2001-05-18,8.071663856506348
2001-05-21,8.248676300048828
2001-05-22,8.142467498779297
2001-05-23,7.915889739990234
2001-05-24,7.880493640899658
2001-05-25,7.880493640899658
2001-05-29,7.7530436515808105
2001-05-30,7.576035976409912
2001-05-31,7.852173805236816
2001-06-01,8.050422668457031
2001-06-04,8.383203506469727
2001-06-05,8.213274002075195
2001-06-06,8.319479942321777
2001-06-07,8.61685848236084
2001-06-08,8.262835502624512
2001-06-11,8.135387420654297
2001-06-12,8.142467498779297
2001-06-13,7.9722442626953125
2001-06-14,7.887130260467529
2001-06-15,7.660161018371582
2001-06-18,7.6672563552856445
2001-06-19,7.5892333984375
2001-06-20,7.447380065917969
2001-06-21,7.447380065917969
2001-06-22,7.2204155921936035
2001-06-25,6.950887680053711
2001-06-26,7.028908729553223
2001-06-27,7.057278633117676
2001-06-28,7.128208160400391
2001-06-29,7.234602928161621
2001-07-02,7.128208160400391
2001-07-03,6.901239395141602
2001-07-05,7.071464538574219
2001-07-06,6.872868061065674
2001-07-09,6.9083333015441895
2001-07-10,6.809035778045654
2001-07-11,6.986352920532227
2001-07-12,7.624697208404541
2001-07-13,7.809109687805176
2001-07-16,7.5892333984375
2001-07-17,7.7665534019470215
2001-07-18,7.752368450164795
2001-07-19,7.81620454788208
2001-07-20,7.9225945472717285
2001-07-23,7.802016735076904
2001-07-24,7.497031211853027
2001-07-25,7.9722442626953125
2001-07-26,7.872943878173828
2001-07-27,7.809109687805176
2001-07-30,7.90841007232666
2001-07-31,8.014799118041992
2001-08-01,8.255951881408691
2001-08-02,8.482917785644531
2001-08-03,8.568037986755371
2001-08-06,8.397806167602539
2001-08-07,8.575121879577637
2001-08-08,8.440361976623535
2001-08-09,8.568037986755371
2001-08-10,8.475826263427734
2001-08-13,8.454549789428711
2001-08-14,8.29850959777832
2001-08-15,8.263045310974121
2001-08-16,8.369433403015137
2001-08-17,8.227583885192871
2001-08-20,8.33397102355957
2001-08-21,8.192117691040039
2001-08-22,8.248857498168945
2001-08-23,8.156651496887207
2001-08-24,8.504199028015137
2001-08-27,8.35524845123291
2001-08-28,8.532569885253906
2001-08-29,8.617683410644531
2001-08-30,8.192117691040039
2001-08-31,8.3765287399292
2001-09-04,8.589313507080078
2001-09-05,8.490012168884277
2001-09-06,8.177933692932129
2001-09-07,7.958059787750244
2001-09-10,7.61051607131958
2001-09-17,7.163670539855957
2001-09-18,7.035996913909912
2001-09-19,7.021813869476318
2001-09-20,6.738106727600098
2001-09-21,6.348005294799805
2001-09-24,5.674195289611816
2001-09-25,6.106851100921631
2001-09-26,6.0288310050964355
2001-09-27,6.284172058105469
2001-09-28,6.3834686279296875
2001-10-01,6.298356533050537
2001-10-02,6.277078628540039
2001-10-03,6.738106727600098
2001-10-04,6.8444976806640625
2001-10-05,6.879958629608154
2001-10-08,6.830312728881836
2001-10-09,6.63880729675293
2001-10-10,6.6600871086120605
2001-10-11,6.950887680053711
2001-10-12,6.809035778045654
2001-10-15,7.248782634735107
2001-10-16,7.376454830169678
2001-10-17,7.426103115081787
2001-10-18,7.3409929275512695
2001-10-19,7.128208160400391
2001-10-22,7.3055243492126465
2001-10-23,7.248782634735107
2001-10-24,7.270061492919922
2001-10-25,7.3055243492126465
2001-10-26,7.518310070037842
2001-10-29,7.624697208404541
2001-10-30,7.560866832733154
2001-10-31,7.624697208404541
2001-11-01,7.660161018371582
2001-11-02,7.567955017089844
2001-11-05,7.731090068817139
2001-11-06,8.170841217041016
2001-11-07,7.745274543762207
2001-11-08,7.731090068817139
2001-11-09,7.6317901611328125
2001-11-12,7.511214256286621
2001-11-13,7.660161018371582
2001-11-14,7.702718734741211
2001-11-15,8.028985023498535
2001-11-16,7.872943878173828
2001-11-19,8.050262451171875
2001-11-20,8.014799118041992
2001-11-21,8.014799118041992
2001-11-23,8.192117691040039
2001-11-26,8.383617401123047
2001-11-27,8.35524845123291
2001-11-28,8.326878547668457
2001-11-29,8.511292457580566
2001-11-30,8.33397102355957
2001-12-03,8.348155975341797
2001-12-04,8.865925788879395
2001-12-05,9.64612865447998
2001-12-06,9.57520866394043
2001-12-07,9.383696556091309
2001-12-10,9.397881507873535
2001-12-11,9.766708374023438
2001-12-12,10.050827026367188
2001-12-13,9.844839096069336
2001-12-14,9.51810359954834
2001-12-17,9.80222225189209
2001-12-18,10.22840404510498
2001-12-19,9.731189727783203
2001-12-20,9.51810359954834
2001-12-21,9.489690780639648
2001-12-24,9.674365043640137
2001-12-26,9.589131355285645
2001-12-27,9.411554336547852
2001-12-28,9.589131355285645
2001-12-31,9.233977317810059
2002-01-02,9.27659797668457
2002-01-03,9.51810359954834
2002-01-04,9.788013458251953
2002-01-07,9.340522766113281
2002-01-08,9.567827224731445
2002-01-09,9.312111854553223
2002-01-10,9.106124877929688
2002-01-11,9.049298286437988
2002-01-14,8.956958770751953
2002-01-15,8.871722221374512
2002-01-16,8.949857711791992
2002-01-17,8.956958770751953
2002-01-18,8.736766815185547
2002-01-22,8.836210250854492
2002-01-23,9.14163875579834
2002-01-24,9.340522766113281
2002-01-25,9.162945747375488
2002-01-28,9.15584945678711
2002-01-29,8.736766815185547
2002-01-30,9.070608139038086
2002-01-31,9.624638557434082
2002-02-01,9.51810359954834
2002-02-04,9.83774185180664
2002-02-05,9.233977317810059
2002-02-06,9.674365043640137
2002-02-07,9.745399475097656
2002-02-08,9.887459754943848
2002-02-11,9.994003295898438
2002-02-12,9.816429138183594
2002-02-13,9.85194206237793
2002-02-14,9.68147087097168
2002-02-15,9.596231460571289
2002-02-19,9.347627639770508
2002-02-20,9.340522766113281
2002-02-21,9.233977317810059
2002-02-22,9.25528621673584
2002-02-25,9.44706916809082
2002-02-26,9.368935585021973
2002-02-27,9.25528621673584
2002-02-28,9.44706916809082
2002-03-01,9.887459754943848
2002-03-04,10.832164764404297
2002-03-05,10.59066104888916
2002-03-06,10.61907958984375
2002-03-07,10.611971855163574
2002-03-08,10.604870796203613
2002-03-11,10.64038372039795
2002-03-12,10.682999610900879
2002-03-13,10.633216857910156
2002-03-14,10.526525497436523
2002-03-15,10.739907264709473
2002-03-18,10.590538024902344
2002-03-19,10.590538024902344
2002-03-20,10.362935066223145
2002-03-21,10.455404281616211
2002-03-22,10.256250381469727
2002-03-25,10.28470230102539
2002-03-26,10.377163887023926
2002-03-27,10.75412654876709
2002-03-28,10.490960121154785
2002-04-01,10.242025375366211
2002-04-02,10.04287338256836
2002-04-03,9.886404037475586
2002-04-04,9.630350112915039
2002-04-05,10.135334968566895
2002-04-08,10.078436851501465
2002-04-09,9.886404037475586
2002-04-10,10.14245319366455
2002-04-11,10.242025375366211
2002-04-12,10.348712921142578
2002-04-15,9.850837707519531
2002-04-16,10.000199317932129
2002-04-17,9.971748352050781
2002-04-18,9.673025131225586
2002-04-19,9.729927062988281
2002-04-22,9.317399978637695
2002-04-23,9.246271133422852
2002-04-24,9.068453788757324
2002-04-25,9.246271133422852
2002-04-26,8.947549819946289
2002-04-29,8.812410354614258
2002-04-30,8.961774826049805
2002-05-01,8.940436363220215
2002-05-02,9.260498046875
2002-05-03,9.189371109008789
2002-05-06,9.018670082092285
2002-05-07,8.876423835754395
2002-05-08,8.869306564331055
2002-05-09,8.7128324508667
2002-05-10,8.641707420349121
2002-05-13,8.783956527709961
2002-05-14,9.239164352416992
2002-05-15,9.232048034667969
2002-05-16,9.224935531616211
2002-05-17,9.523662567138672
2002-05-20,9.473873138427734
2002-05-21,9.566335678100586
2002-05-22,9.673025131225586
2002-05-23,9.530779838562012
2002-05-24,9.601896286010742
2002-05-28,9.701473236083984
2002-05-29,9.665911674499512
2002-05-30,9.993085861206055
2002-05-31,9.971748352050781
2002-06-03,9.957524299621582
2002-06-04,9.971748352050781
2002-06-05,9.957524299621582
2002-06-06,9.81527328491211
2002-06-07,9.92196273803711
2002-06-10,9.957524299621582
2002-06-11,9.971748352050781
2002-06-12,9.921889305114746
2002-06-13,9.458917617797852
2002-06-14,9.765190124511719
2002-06-17,9.67972183227539
2002-06-18,9.793683052062988
2002-06-19,9.708208084106445
2002-06-20,9.537266731262207
2002-06-21,9.437548637390137
2002-06-24,8.974579811096191
2002-06-25,9.00306510925293
2002-06-26,8.98882007598877
2002-06-27,8.832119941711426
2002-06-28,8.903349876403809
2002-07-01,8.72528076171875
2002-07-02,8.547210693359375
2002-07-03,8.390517234802246
2002-07-05,8.461743354797363
2002-07-08,8.53296947479248
2002-07-09,8.383390426635742
2002-07-10,8.105610847473145
2002-07-11,7.258008003234863
2002-07-12,7.585657119750977
2002-07-15,7.279375076293945
2002-07-16,7.136923789978027
2002-07-17,7.272256374359131
2002-07-18,6.937488555908203
2002-07-19,6.517249584197998
2002-07-22,6.360550880432129
2002-07-23,6.360550880432129
2002-07-24,6.374795913696289
2002-07-25,6.688197135925293
2002-07-26,6.944609642028809
2002-07-29,7.656879425048828
2002-07-30,7.471692085266113
2002-07-31,7.728107929229736
2002-08-01,7.7993316650390625
2002-08-02,7.258008003234863
2002-08-05,6.695316791534424
2002-08-06,7.144049167633057
2002-08-07,7.4004621505737305
2002-08-08,7.7423505783081055
2002-08-09,7.877684593200684
2002-08-12,8.119850158691406
2002-08-13,8.675421714782715
2002-08-14,8.846365928649902
2002-08-15,9.266605377197266
2002-08-16,9.416182518005371
2002-08-19,9.686842918395996
2002-08-20,9.401932716369629
2002-08-21,9.55151081085205
2002-08-22,9.629861831665039
2002-08-23,9.658352851867676
2002-08-26,9.907641410827637
2002-08-27,9.629861831665039
2002-08-28,9.152641296386719
2002-08-29,9.3378324508667
2002-08-30,9.430425643920898
2002-09-03,9.017313003540039
2002-09-04,9.03155517578125
2002-09-05,9.195377349853516
2002-09-06,9.701087951660156
2002-09-09,9.501652717590332
2002-09-10,9.722455024719238
2002-09-11,10.000649452209473
2002-09-12,10.649765968322754
2002-09-13,10.193243026733398
2002-09-16,10.2003755569458
2002-09-17,8.559755325317383
2002-09-18,8.84508228302002
2002-09-19,8.70241928100586
2002-09-20,9.101871490478516
2002-09-23,8.409961700439453
2002-09-24,8.16030216217041
2002-09-25,8.559755325317383
2002-09-26,8.381426811218262
2002-09-27,8.452760696411133
2002-09-30,8.595420837402344
2002-10-01,8.93067741394043
2002-10-02,8.16030216217041
2002-10-03,8.302960395812988
2002-10-04,8.024772644042969
2002-10-07,8.06043529510498
2002-10-08,8.210235595703125
2002-10-09,7.967705726623535
2002-10-10,8.1246337890625
2002-10-11,8.06043529510498
2002-10-14,7.989107131958008
2002-10-15,8.566885948181152
2002-10-16,8.23876667022705
2002-10-17,8.645354270935059
2002-10-18,8.552620887756348
2002-10-21,8.84508228302002
2002-10-22,8.559755325317383
2002-10-23,8.745214462280273
2002-10-24,8.310096740722656
2002-10-25,8.18882942199707
2002-10-28,8.11750316619873
2002-10-29,7.846442699432373
2002-10-30,8.024772644042969
2002-10-31,7.846442699432373
2002-11-01,8.345760345458984
2002-11-04,8.23876667022705
2002-11-05,8.18882942199707
2002-11-06,8.638224601745605
2002-11-07,8.495559692382812
2002-11-08,8.417094230651855
2002-11-11,8.288697242736816
2002-11-12,8.167431831359863
2002-11-13,8.288697242736816
2002-11-14,8.395695686340332
2002-11-15,8.474160194396973
2002-11-18,8.381426811218262
2002-11-19,8.424225807189941
2002-11-20,8.595420837402344
2002-11-21,8.631089210510254
2002-11-22,8.559755325317383
2002-11-25,8.538352012634277
2002-11-26,8.559755325317383
2002-11-27,9.130406379699707
2002-11-29,9.308737754821777
2002-12-02,8.531224250793457
2002-12-03,8.409961700439453
2002-12-04,8.32436466217041
2002-12-05,8.488422393798828
2002-12-06,8.438490867614746
2002-12-09,8.288697242736816
2002-12-10,8.388564109802246
2002-12-11,8.295831680297852
2002-12-12,8.174357414245605
2002-12-13,7.95285177230835
2002-12-16,8.181502342224121
2002-12-17,7.938559532165527
2002-12-18,7.867103099822998
2002-12-19,7.788507461547852
2002-12-20,7.8528151512146
2002-12-23,7.859961986541748
2002-12-24,7.802797794342041
2002-12-26,7.574141502380371
2002-12-27,7.488396167755127
2002-12-30,7.474107265472412
2002-12-31,7.624159336090088
2003-01-02,7.70276403427124
2003-01-03,7.609869956970215
2003-01-06,7.817088603973389
2003-01-07,7.6741790771484375
2003-01-08,7.574141502380371
2003-01-09,7.967141628265381
2003-01-10,7.988577365875244
2003-01-13,8.052885055541992
2003-01-14,8.052885055541992
2003-01-15,7.959995269775391
2003-01-16,7.8885393142700195
2003-01-17,7.8813934326171875
2003-01-21,7.781359672546387
2003-01-22,7.5241217613220215
2003-01-23,7.6741790771484375
2003-01-24,7.466960430145264
2003-01-27,7.152562141418457
2003-01-28,7.0882568359375
2003-01-29,7.016800403594971
2003-01-30,6.688112735748291
2003-01-31,6.981075286865234
2003-02-03,6.788148403167725
2003-02-04,6.788148403167725
2003-02-05,6.6523847579956055
2003-02-06,6.495184898376465
2003-02-07,6.3594207763671875
2003-02-10,6.323697090148926
2003-02-11,6.259385585784912
2003-02-12,5.980713844299316
2003-02-13,5.966423034667969
2003-02-14,5.866389751434326
2003-02-18,6.087899208068848
2003-02-19,5.952132701873779
2003-02-20,5.9021148681640625
2003-02-21,5.937843322753906
2003-02-24,5.752061367034912
2003-02-25,6.03073263168335
2003-02-26,6.073606491088867
2003-02-27,6.245096683502197
2003-02-28,6.295112133026123
2003-03-03,6.4308762550354
2003-03-04,6.309405326843262
2003-03-05,6.273675918579102
2003-03-06,6.123620510101318
2003-03-07,6.223659515380859
2003-03-10,5.916408538818359
2003-03-11,5.8520965576171875
2003-03-12,5.844934940338135
2003-03-13,6.231729507446289
2003-03-14,5.930891513824463
2003-03-17,6.217404842376709
2003-03-18,6.396478652954102
2003-03-19,6.847740650177002
2003-03-20,6.890719413757324
2003-03-21,7.299004077911377
2003-03-24,6.883554935455322
2003-03-25,6.919370174407959
2003-03-26,6.9838337898254395
2003-03-27,6.919370174407959
2003-03-28,6.955185890197754
2003-03-31,6.890719413757324
2003-04-01,6.7832746505737305
2003-04-02,6.990999698638916
2003-04-03,6.826254367828369
2003-04-04,6.897879123687744
2003-04-07,7.0626301765441895
2003-04-08,6.948021411895752
2003-04-09,6.869231224060059
2003-04-10,6.73313570022583
2003-04-11,6.697318077087402
2003-04-14,6.804765224456787
2003-04-15,6.811925888061523
2003-04-16,6.797603130340576
2003-04-17,6.58271598815918
2003-04-21,6.6471781730651855
2003-04-22,6.71164608001709
2003-04-23,6.589878559112549
2003-04-24,6.546902656555176
2003-04-25,6.53257417678833
2003-04-28,6.496759414672852
2003-04-29,6.468105792999268
2003-04-30,6.489595413208008
2003-05-01,6.625690460205078
2003-05-02,6.61136531829834
2003-05-05,6.747461795806885
2003-05-06,6.905046463012695
2003-05-07,6.998165130615234
2003-05-08,6.933699607849121
2003-05-09,7.198723316192627
2003-05-12,7.127096176147461
2003-05-13,6.969510078430176
2003-05-14,7.069793701171875
2003-05-15,7.127096176147461
2003-05-16,6.9838337898254395
2003-05-19,6.833415508270264
2003-05-20,6.747461795806885
2003-05-21,6.618531227111816
2003-05-22,6.7832746505737305
2003-05-23,6.704484939575195
2003-05-27,6.589878559112549
2003-05-28,6.597040176391602
2003-05-29,6.597040176391602
2003-05-30,6.260385036468506
2003-06-02,6.009681701660156
2003-06-03,5.694512844085693
2003-06-04,5.264738082885742
2003-06-05,5.293389320373535
2003-06-06,5.279063701629639
2003-06-09,5.2074360847473145
2003-06-10,5.271902084350586
2003-06-11,5.135807037353516
2003-06-12,5.193271160125732
2003-06-13,5.142989158630371
2003-06-16,5.372842788696289
2003-06-17,5.566783428192139
2003-06-18,5.545233249664307
2003-06-19,5.617063522338867
2003-06-20,5.573966026306152
2003-06-23,5.193271160125732
2003-06-24,4.56835412979126
2003-06-25,4.690463542938232
2003-06-26,4.791024684906006
2003-06-27,4.798206329345703
2003-06-30,4.819757461547852
2003-07-01,4.992146968841553
2003-07-02,5.056792736053467
2003-07-03,5.042428016662598
2003-07-07,5.078343391418457
2003-07-08,5.085527420043945
2003-07-09,5.142989158630371
2003-07-10,5.085527420043945
2003-07-11,5.128624439239502
2003-07-14,5.071157932281494
2003-07-15,4.9490509033203125
2003-07-16,5.006514072418213
2003-07-17,4.798206329345703
2003-07-18,4.870038032531738
2003-07-21,4.8125762939453125
2003-07-22,4.941867351531982
2003-07-23,4.8125762939453125
2003-07-24,5.142989158630371
2003-07-25,5.351294994354248
2003-07-28,5.250732421875
2003-07-29,5.214819431304932
2003-07-30,5.1645379066467285
2003-07-31,5.250732421875
2003-08-01,5.135805606842041
2003-08-04,5.035244941711426
2003-08-05,4.927499294281006
2003-08-06,4.8125762939453125
2003-08-07,4.762293815612793
2003-08-08,4.927499294281006
2003-08-11,5.085527420043945
2003-08-12,5.214819431304932
2003-08-13,5.135805606842041
2003-08-14,5.193271160125732
2003-08-15,5.229186058044434
2003-08-18,5.387209892272949
2003-08-19,5.617063522338867
2003-08-20,5.74635648727417
2003-08-21,5.7391743659973145
2003-08-22,5.559601783752441
2003-08-25,5.530867099761963
2003-08-26,5.645797252655029
2003-08-27,5.79663610458374
2003-08-28,5.7391743659973145
2003-08-29,5.624247074127197
2003-09-02,5.897199630737305
2003-09-03,5.74635648727417
2003-09-04,5.854099750518799
2003-09-05,5.7391743659973145
2003-09-08,5.74635648727417
2003-09-09,5.696076393127441
2003-09-10,5.617063522338867
2003-09-11,5.653068542480469
2003-09-12,5.602659702301025
2003-09-15,5.48744010925293
