Date,LVS
2004-12-15,29.324548721313477
2004-12-16,30.930601119995117
2004-12-17,33.38060760498047
2004-12-20,30.6093807220459
2004-12-21,29.840984344482422
2004-12-22,30.55269432067871
2004-12-23,30.54640007019043
2004-12-27,30.01105499267578
2004-12-28,30.294477462768555
2004-12-29,30.162214279174805
2004-12-30,30.13701057434082
2004-12-31,30.231487274169922
2005-01-03,30.55269432067871
2005-01-04,31.151031494140625
2005-01-05,30.766836166381836
2005-01-06,30.225194931030273
2005-01-07,28.688426971435547
2005-01-10,28.423892974853516
2005-01-11,28.165672302246094
2005-01-12,27.145355224609375
2005-01-13,26.767465591430664
2005-01-14,27.33430290222168
2005-01-18,28.474285125732422
2005-01-19,27.932636260986328
2005-01-20,27.5610294342041
2005-01-21,27.113866806030273
2005-01-24,26.48404312133789
2005-01-25,26.515533447265625
2005-01-26,26.4903507232666
2005-01-27,26.48404312133789
2005-01-28,26.578514099121094
2005-01-31,27.33430290222168
2005-02-01,27.233531951904297
2005-02-02,28.436498641967773
2005-02-03,28.81439208984375
2005-02-04,29.99216079711914
2005-02-07,30.829816818237305
2005-02-08,29.607961654663086
2005-02-09,29.796905517578125
2005-02-10,29.948068618774414
2005-02-11,29.633159637451172
2005-02-14,30.237775802612305
2005-02-15,31.98869514465332
2005-02-16,31.314790725708008
2005-02-17,31.58560562133789
2005-02-18,30.892803192138672
2005-02-22,29.99216079711914
2005-02-23,29.85359001159668
2005-02-24,29.796905517578125
2005-02-25,30.54640007019043
2005-02-28,30.16851043701172
2005-03-01,31.503742218017578
2005-03-02,31.478527069091797
2005-03-03,31.30219841003418
2005-03-04,30.4393310546875
2005-03-07,31.36515998840332
2005-03-08,29.822097778320312
2005-03-09,28.405006408691406
2005-03-10,28.801801681518555
2005-03-11,28.965547561645508
2005-03-14,29.897680282592773
2005-03-15,31.113239288330078
2005-03-16,30.426740646362305
2005-03-17,30.55269432067871
2005-03-18,30.697551727294922
2005-03-21,30.426740646362305
2005-03-22,29.280458450317383
2005-03-23,28.8206844329834
2005-03-24,28.971847534179688
2005-03-28,28.959247589111328
2005-03-29,27.712200164794922
2005-03-30,28.726213455200195
2005-03-31,28.34202766418457
2005-04-01,27.875947952270508
2005-04-04,26.99419403076172
2005-04-05,26.521827697753906
2005-04-06,27.586233139038086
2005-04-07,27.806673049926758
2005-04-08,27.35319709777832
2005-04-11,27.403583526611328
2005-04-12,27.680706024169922
2005-04-13,27.712200164794922
2005-04-14,27.271318435668945
2005-04-15,25.728256225585938
2005-04-18,25.09843635559082
2005-04-19,25.066951751708984
2005-04-20,23.85138511657715
2005-04-21,23.542776107788086
2005-04-22,23.30344009399414
2005-04-25,23.46719741821289
2005-04-26,24.40562629699707
2005-04-27,24.21668243408203
2005-04-28,23.933259963989258
2005-04-29,23.586856842041016
2005-05-02,24.12220573425293
2005-05-03,22.736597061157227
2005-05-04,22.7554988861084
