Date,ABBV
2013-09-05,26.25398063659668
2013-09-06,26.483274459838867
2013-09-09,26.809114456176758
2013-09-10,27.020301818847656
2013-09-11,27.122882843017578
2013-09-12,26.972034454345703
2013-09-13,27.0866756439209
2013-09-16,27.647842407226562
2013-09-17,28.72188949584961
2013-09-18,28.91498374938965
2013-09-19,28.601207733154297
2013-09-20,28.866703033447266
2013-09-23,28.420188903808594
2013-09-24,27.744388580322266
2013-09-25,27.3521728515625
2013-09-26,27.15304946899414
2013-09-27,26.748779296875
2013-09-30,26.990131378173828
2013-10-01,27.635778427124023
2013-10-02,27.726274490356445
2013-10-03,27.76248550415039
2013-10-04,28.23917007446289
2013-10-07,27.810758590698242
2013-10-08,26.863422393798828
2013-10-09,27.038408279418945
2013-10-10,27.811622619628906
2013-10-11,27.793359756469727
2013-10-14,28.207368850708008
2013-10-15,28.055164337158203
2013-10-16,28.651811599731445
2013-10-17,29.32762336730957
2013-10-18,29.4250431060791
2013-10-21,29.43721580505371
2013-10-22,29.832962036132812
2013-10-23,29.4250431060791
2013-10-24,29.18151092529297
2013-10-25,30.01561164855957
2013-10-28,30.088666915893555
2013-10-29,30.31393814086914
2013-10-30,29.711191177368164
2013-10-31,29.498104095458984
2013-11-01,29.808612823486328
2013-11-04,29.686838150024414
2013-11-05,29.32762336730957
2013-11-06,29.25455665588379
2013-11-07,28.761404037475586
2013-11-08,29.242389678955078
2013-11-11,29.57115936279297
2013-11-12,28.907535552978516
2013-11-13,29.132802963256836
2013-11-14,29.24848175048828
2013-11-15,29.49201011657715
2013-11-18,29.753814697265625
2013-11-19,29.504182815551758
2013-11-20,29.193679809570312
2013-11-21,29.57115936279297
2013-11-22,29.79642105102539
2013-11-25,29.473745346069336
2013-11-26,29.58942413330078
2013-11-27,29.376333236694336
2013-11-29,29.498104095458984
2013-12-02,29.461578369140625
2013-12-03,30.42352867126465
2013-12-04,30.240869522094727
2013-12-05,30.295673370361328
2013-12-06,31.26371955871582
2013-12-09,31.17849349975586
2013-12-10,31.744714736938477
2013-12-11,32.067386627197266
2013-12-12,31.89691734313965
2013-12-13,31.884729385375977
2013-12-16,32.49356460571289
2013-12-17,32.651878356933594
2013-12-18,33.071964263916016
2013-12-19,32.04304122924805
2013-12-20,32.0186767578125
2013-12-23,32.012596130371094
2013-12-24,31.87865447998047
2013-12-26,32.262210845947266
2013-12-27,31.99431800842285
2013-12-30,32.274391174316406
2013-12-31,32.15263748168945
2014-01-02,31.647287368774414
2014-01-03,31.84212875366211
2014-01-06,30.679243087768555
2014-01-07,30.74011993408203
2014-01-08,30.66097068786621
2014-01-09,31.18458366394043
2014-01-10,30.989755630493164
2014-01-13,30.57861328125
2014-01-14,31.051109313964844
2014-01-15,30.750429153442383
2014-01-16,30.9897518157959
2014-01-17,30.719743728637695
2014-01-21,30.682920455932617
2014-01-22,30.118345260620117
2014-01-23,29.989482879638672
2014-01-24,29.326738357543945
2014-01-27,28.73762321472168
2014-01-28,29.265369415283203
2014-01-29,29.216279983520508
2014-01-30,29.64583396911621
2014-01-31,30.210405349731445
2014-02-03,29.056720733642578
2014-02-04,29.42491340637207
2014-02-05,29.28990936279297
2014-02-06,29.41265296936035
2014-02-07,30.00177001953125
2014-02-10,30.406776428222656
2014-02-11,30.474279403686523
2014-02-12,31.026552200317383
2014-02-13,30.897701263427734
2014-02-14,31.13088607788086
2014-02-18,31.578855514526367
2014-02-19,31.413169860839844
2014-02-20,31.824312210083008
2014-02-21,31.321128845214844
2014-02-24,31.20452308654785
2014-02-25,31.1247501373291
2014-02-26,31.137025833129883
2014-02-27,31.241348266601562
2014-02-28,31.241348266601562
2014-03-03,30.738161087036133
2014-03-04,31.65863037109375
2014-03-05,31.72614860534668
2014-03-06,31.934776306152344
2014-03-07,31.578855514526367
2014-03-10,31.701576232910156
2014-03-11,31.756820678710938
2014-03-12,31.68931770324707
2014-03-13,31.492950439453125
2014-03-14,31.425453186035156
2014-03-17,31.8979549407959
2014-03-18,32.58526611328125
2014-03-19,32.59138870239258
2014-03-20,32.941184997558594
2014-03-21,32.806175231933594
2014-03-24,31.51750946044922
2014-03-25,31.720014572143555
2014-03-26,31.60340690612793
2014-03-27,31.701576232910156
2014-03-28,31.28430938720703
2014-03-31,31.542036056518555
2014-04-01,31.971590042114258
2014-04-02,32.73253631591797
2014-04-03,32.830726623535156
2014-04-04,32.0329704284668
2014-04-07,31.06338882446289
2014-04-08,30.13062858581543
2014-04-09,31.06952476501465
2014-04-10,29.056720733642578
2014-04-11,28.76572608947754
2014-04-14,28.99481201171875
2014-04-15,29.632537841796875
2014-04-16,29.793506622314453
2014-04-17,30.05974578857422
2014-04-21,30.604602813720703
2014-04-22,30.96370506286621
2014-04-23,31.0441951751709
2014-04-24,30.536495208740234
2014-04-25,30.425037384033203
2014-04-28,31.496179580688477
2014-04-29,31.805747985839844
2014-04-30,32.2453498840332
2014-05-01,31.954349517822266
2014-05-02,31.68812370300293
2014-05-05,31.79957389831543
2014-05-06,31.520944595336914
2014-05-07,32.6849479675293
2014-05-08,32.28868103027344
2014-05-09,32.356781005859375
2014-05-12,32.42490768432617
2014-05-13,32.31965255737305
2014-05-14,32.734474182128906
2014-05-15,32.62302017211914
2014-05-16,32.77163314819336
2014-05-19,33.502227783203125
2014-05-20,33.14931106567383
2014-05-21,32.982139587402344
2014-05-22,33.20503234863281
2014-05-23,33.403160095214844
2014-05-27,33.42792510986328
2014-05-28,33.477455139160156
2014-05-29,33.45268630981445
2014-05-30,33.638427734375
2014-06-02,33.52699279785156
2014-06-03,33.6631965637207
2014-06-04,33.79322814941406
2014-06-05,34.23902130126953
2014-06-06,34.11517333984375
2014-06-09,33.33505630493164
2014-06-10,33.415550231933594
2014-06-11,33.5765266418457
2014-06-12,33.223594665527344
2014-06-13,33.53318786621094
2014-06-16,33.434120178222656
2014-06-17,33.619850158691406
2014-06-18,33.78702926635742
2014-06-19,33.55174255371094
2014-06-20,33.0007209777832
2014-06-23,33.279327392578125
2014-06-24,33.18026351928711
2014-06-25,34.053260803222656
2014-06-26,34.988182067871094
2014-06-27,35.161529541015625
2014-06-30,34.94485855102539
2014-07-01,35.223453521728516
2014-07-02,35.97882080078125
2014-07-03,36.04692840576172
2014-07-07,35.53923416137695
2014-07-08,34.48047637939453
2014-07-09,34.05946350097656
2014-07-10,34.54240417480469
2014-07-11,34.286624908447266
2014-07-14,34.217994689941406
2014-07-15,33.338382720947266
2014-07-16,33.46937561035156
2014-07-17,33.38828659057617
2014-07-18,34.25541305541992
2014-07-21,33.687721252441406
2014-07-22,33.71891784667969
2014-07-23,33.9871711730957
2014-07-24,33.737632751464844
2014-07-25,33.176170349121094
2014-07-28,33.525543212890625
2014-07-29,33.33213424682617
2014-07-30,33.531761169433594
2014-07-31,32.65214538574219
2014-08-01,32.73947525024414
2014-08-04,33.24479293823242
2014-08-05,32.9328727722168
2014-08-06,32.471221923828125
2014-08-07,32.70829391479492
2014-08-08,32.95158767700195
2014-08-11,33.25727844238281
2014-08-12,32.96405792236328
2014-08-13,33.43819808959961
2014-08-14,33.80624771118164
2014-08-15,33.62535095214844
2014-08-18,33.88112258911133
2014-08-19,34.492488861083984
2014-08-20,34.3489990234375
2014-08-21,34.286624908447266
2014-08-22,34.436344146728516
2014-08-25,34.85431671142578
2014-08-26,34.77946853637695
2014-08-27,34.748268127441406
2014-08-28,34.68588638305664
2014-08-29,34.48625564575195
2014-09-02,34.35524368286133
2014-09-03,34.6297492980957
2014-09-04,34.6484489440918
2014-09-05,34.89799880981445
2014-09-08,34.66716766357422
2014-09-09,35.52806854248047
2014-09-10,35.67780303955078
2014-09-11,36.089534759521484
2014-09-12,36.10824966430664
2014-09-15,36.139442443847656
2014-09-16,36.55742263793945
2014-09-17,37.19374084472656
2014-09-18,37.08768844604492
2014-09-19,36.844390869140625
2014-09-22,36.626033782958984
2014-09-23,35.90861511230469
2014-09-24,36.83815002441406
2014-09-25,36.18312072753906
2014-09-26,36.92549133300781
2014-09-29,36.50751876831055
2014-09-30,36.03339385986328
2014-10-01,35.7027473449707
2014-10-02,35.3534049987793
2014-10-03,36.613555908203125
2014-10-06,36.06458282470703
2014-10-07,35.34091567993164
2014-10-08,36.39521026611328
2014-10-09,35.384586334228516
2014-10-10,34.548683166503906
2014-10-13,33.700218200683594
2014-10-14,34.0207405090332
2014-10-15,34.33499526977539
2014-10-16,33.24769973754883
2014-10-17,33.54307174682617
2014-10-20,34.19673156738281
2014-10-21,35.3783073425293
2014-10-22,35.76169967651367
2014-10-23,37.408363342285156
2014-10-24,37.89231872558594
2014-10-27,38.01801300048828
2014-10-28,38.2945556640625
2014-10-29,37.697471618652344
2014-10-30,38.4516716003418
2014-10-31,39.88465881347656
2014-11-03,39.7526741027832
2014-11-04,39.38185119628906
2014-11-05,39.30642318725586
2014-11-06,39.41328048706055
2014-11-07,38.65279769897461
2014-11-10,40.092063903808594
2014-11-11,40.12977600097656
2014-11-12,40.07320022583008
2014-11-13,39.99150085449219
2014-11-14,40.224056243896484
2014-11-17,40.877681732177734
2014-11-18,41.51248550415039
2014-11-19,41.166805267333984
2014-11-20,40.97196960449219
2014-11-21,42.3358039855957
2014-11-24,42.59976577758789
2014-11-25,42.7757568359375
2014-11-26,43.178009033203125
2014-11-28,43.492252349853516
2014-12-01,43.4356803894043
2014-12-02,43.536258697509766
2014-12-03,43.05229949951172
2014-12-04,43.724796295166016
2014-12-05,43.81278610229492
2014-12-08,43.630531311035156
2014-12-09,43.45453643798828
2014-12-10,42.474082946777344
2014-12-11,42.12839889526367
2014-12-12,41.022239685058594
2014-12-15,41.24222183227539
2014-12-16,41.00967025756836
2014-12-17,41.839298248291016
2014-12-18,42.687767028808594
2014-12-19,42.55577850341797
2014-12-22,42.090702056884766
2014-12-23,40.44401931762695
2014-12-24,41.613040924072266
2014-12-26,42.096981048583984
2014-12-29,42.19753646850586
2014-12-30,41.66960525512695
2014-12-31,41.12908935546875
2015-01-02,41.41191864013672
2015-01-05,40.63257598876953
2015-01-06,40.43145751953125
2015-01-07,42.065547943115234
2015-01-08,42.505496978759766
2015-01-09,41.342769622802734
2015-01-12,41.3302116394043
2015-01-13,40.13976287841797
2015-01-14,40.336055755615234
2015-01-15,39.82314682006836
2015-01-16,40.867950439453125
2015-01-20,40.177738189697266
2015-01-21,39.702842712402344
2015-01-22,39.8801383972168
2015-01-23,39.53186798095703
2015-01-26,39.785152435302734
2015-01-27,39.95612716674805
2015-01-28,39.16460418701172
2015-01-29,39.968772888183594
2015-01-30,38.21477127075195
2015-02-02,38.4364128112793
2015-02-03,39.03795623779297
2015-02-04,36.036495208740234
2015-02-05,36.72036361694336
2015-02-06,36.03016662597656
2015-02-09,35.13099670410156
2015-02-10,36.02382278442383
2015-02-11,35.897193908691406
2015-02-12,36.125152587890625
2015-02-13,36.75836181640625
2015-02-17,37.182621002197266
2015-02-18,37.51190185546875
2015-02-19,37.35991287231445
2015-02-20,38.81632614135742
2015-02-23,38.35408401489258
2015-02-24,38.5440559387207
2015-02-25,38.3857536315918
2015-02-26,38.32241439819336
2015-02-27,38.30975341796875
2015-03-02,38.284420013427734
2015-03-03,37.75251388549805
2015-03-04,38.16411590576172
2015-03-05,36.00483322143555
2015-03-06,35.23230743408203
2015-03-09,35.168983459472656
2015-03-10,35.35895919799805
2015-03-11,35.85285568237305
2015-03-12,36.72671127319336
2015-03-13,36.72671127319336
2015-03-16,37.4359130859375
2015-03-17,37.822174072265625
2015-03-18,37.92348861694336
2015-03-19,38.746681213378906
2015-03-20,38.24643325805664
2015-03-23,38.297088623046875
2015-03-24,37.75886154174805
2015-03-25,36.86600875854492
2015-03-26,36.26445388793945
2015-03-27,36.505088806152344
2015-03-30,36.878692626953125
2015-03-31,37.06865310668945
2015-04-01,36.15681457519531
2015-04-02,36.099815368652344
2015-04-06,36.47975158691406
2015-04-07,36.99264907836914
2015-04-08,37.23960494995117
2015-04-09,38.195770263671875
2015-04-10,39.259578704833984
2015-04-13,39.074424743652344
2015-04-14,39.40644073486328
2015-04-15,39.6043586730957
2015-04-16,39.9619026184082
2015-04-17,39.770355224609375
2015-04-20,40.56845474243164
2015-04-21,40.61314392089844
2015-04-22,41.19415283203125
2015-04-23,41.021759033203125
2015-04-24,42.183780670166016
2015-04-27,41.51338195800781
2015-04-28,42.451942443847656
2015-04-29,41.9028434753418
2015-04-30,41.28351974487305
2015-05-01,41.06645584106445
2015-05-04,41.29630661010742
2015-05-05,40.772762298583984
2015-05-06,40.82383346557617
2015-05-07,41.30906677246094
2015-05-08,41.65386199951172
2015-05-11,41.6283073425293
2015-05-12,41.379302978515625
2015-05-13,41.69215393066406
2015-05-14,42.119930267333984
2015-05-15,42.1326904296875
2015-05-18,41.89008331298828
2015-05-19,41.96670150756836
2015-05-20,42.06885528564453
2015-05-21,41.91563415527344
2015-05-22,41.807071685791016
2015-05-26,42.20293045043945
2015-05-27,43.020172119140625
2015-05-28,43.07763671875
2015-05-29,42.515785217285156
2015-06-01,42.73285675048828
2015-06-02,42.53493881225586
2015-06-03,42.783939361572266
2015-06-04,43.04570388793945
2015-06-05,43.03294372558594
2015-06-08,43.281951904296875
2015-06-09,43.20534133911133
2015-06-10,43.56925964355469
2015-06-11,43.44157791137695
2015-06-12,42.80949401855469
2015-06-15,42.7200927734375
2015-06-16,42.63070297241211
2015-06-17,43.26918029785156
2015-06-18,44.041725158691406
2015-06-19,44.360984802246094
2015-06-22,44.76957702636719
2015-06-23,44.70573806762695
2015-06-24,44.19496154785156
2015-06-25,44.57802963256836
2015-06-26,44.986671447753906
2015-06-29,42.89248275756836
2015-06-30,42.89887619018555
2015-07-01,43.741641998291016
2015-07-02,43.55009460449219
2015-07-06,43.556495666503906
2015-07-07,43.77356719970703
2015-07-08,43.19894790649414
2015-07-09,43.39687728881836
2015-07-10,44.20134353637695
2015-07-13,44.74808120727539
2015-07-14,44.89601516723633
2015-07-15,44.863861083984375
2015-07-16,45.01823043823242
2015-07-17,45.01823043823242
2015-07-20,45.53922653198242
2015-07-21,45.37199020385742
2015-07-22,45.384864807128906
2015-07-23,45.3591194152832
2015-07-24,43.789703369140625
2015-07-27,44.60014343261719
2015-07-28,45.81581497192383
2015-07-29,45.519927978515625
2015-07-30,45.1275634765625
2015-07-31,45.03109359741211
2015-08-03,44.85101318359375
2015-08-04,44.992496490478516
2015-08-05,45.21761703491211
2015-08-06,44.53582000732422
2015-08-07,44.137046813964844
2015-08-10,44.51652145385742
2015-08-11,43.89904022216797
2015-08-12,44.220638275146484
2015-08-13,44.085575103759766
2015-08-14,44.15632247924805
2015-08-17,44.61943435668945
2015-08-18,44.29140090942383
2015-08-19,44.11771774291992
2015-08-20,43.40376663208008
2015-08-21,42.38750076293945
2015-08-24,40.811614990234375
2015-08-25,39.04923629760742
2015-08-26,40.612247467041016
2015-08-27,41.493431091308594
2015-08-28,41.15253829956055
2015-08-31,40.142704010009766
2015-09-01,38.9141731262207
2015-09-02,39.222904205322266
2015-09-03,39.608829498291016
2015-09-04,38.44462966918945
2015-09-08,38.95918273925781
2015-09-09,38.116580963134766
2015-09-10,38.322410583496094
2015-09-11,38.174468994140625
2015-09-14,37.910762786865234
2015-09-15,38.07799530029297
2015-09-16,38.27738952636719
2015-09-17,38.50251770019531
2015-09-18,39.377288818359375
2015-09-21,38.20020294189453
2015-09-22,37.13890838623047
2015-09-23,36.93950653076172
2015-09-24,36.38634490966797
2015-09-25,35.852500915527344
2015-09-28,33.76849365234375
2015-09-29,33.95502853393555
2015-09-30,34.99702835083008
2015-10-01,35.46013641357422
2015-10-02,35.90394592285156
2015-10-05,36.45711135864258
2015-10-06,35.42798614501953
2015-10-07,35.781734466552734
2015-10-08,36.045448303222656
2015-10-09,35.788177490234375
2015-10-12,35.871795654296875
2015-10-13,34.92403030395508
2015-10-14,35.01493453979492
2015-10-15,36.44304656982422
2015-10-16,36.69620132446289
2015-10-19,36.456024169921875
2015-10-20,35.5926513671875
2015-10-21,34.94350814819336
2015-10-22,31.334259033203125
2015-10-23,32.67799377441406
2015-10-26,33.67118835449219
2015-10-27,34.132080078125
2015-10-28,34.573490142822266
2015-10-29,35.118770599365234
2015-10-30,38.6566276550293
2015-11-02,41.14284896850586
2015-11-03,40.52616882324219
2015-11-04,41.41549301147461
2015-11-05,40.74687194824219
2015-11-06,41.62970733642578
2015-11-09,41.04548263549805
2015-11-10,40.4417839050293
2015-11-11,39.50700759887695
2015-11-12,39.09805679321289
2015-11-13,38.85786437988281
2015-11-16,38.95522689819336
2015-11-17,39.19541931152344
2015-11-18,39.59139633178711
2015-11-19,39.30577087402344
2015-11-20,39.6693000793457
2015-11-23,39.69525909423828
2015-11-24,39.682281494140625
2015-11-25,39.136993408203125
2015-11-27,38.94874572753906
2015-11-30,37.7478141784668
2015-12-01,38.31257247924805
2015-12-02,37.468692779541016
2015-12-03,36.4300537109375
2015-12-04,37.11814880371094
2015-12-07,36.52743911743164
2015-12-08,36.78707504272461
2015-12-09,36.37163543701172
2015-12-10,36.20934295654297
2015-12-11,35.0798225402832
2015-12-14,35.98863220214844
2015-12-15,36.60531234741211
2015-12-16,37.41026306152344
2015-12-17,36.59883117675781
2015-12-18,36.183387756347656
2015-12-21,36.48198318481445
2015-12-22,37.38428497314453
2015-12-23,38.02695083618164
2015-12-24,37.94905471801758
2015-12-28,38.13730239868164
2015-12-29,38.59170913696289
2015-12-30,38.818912506103516
2015-12-31,38.455387115478516
2016-01-04,37.39728927612305
2016-01-05,37.24148941040039
2016-01-06,37.247982025146484
2016-01-07,37.13762664794922
2016-01-08,36.12495422363281
2016-01-11,34.9759635925293
2016-01-12,35.59915542602539
2016-01-13,33.57221603393555
2016-01-14,35.789371490478516
2016-01-15,37.61296463012695
2016-01-19,36.071434020996094
2016-01-20,37.488319396972656
2016-01-21,38.28204345703125
2016-01-22,38.590335845947266
2016-01-25,38.47227478027344
2016-01-26,38.2164421081543
2016-01-27,37.46208190917969
2016-01-28,36.63555908203125
2016-01-29,36.01240921020508
2016-02-01,35.67786407470703
2016-02-02,35.389244079589844
2016-02-03,37.284969329833984
2016-02-04,37.23249816894531
2016-02-05,34.84478759765625
2016-02-08,34.69392395019531
2016-02-09,35.080928802490234
2016-02-10,34.5823974609375
2016-02-11,34.228179931640625
2016-02-12,34.49057388305664
2016-02-16,35.10061264038086
2016-02-17,36.084556579589844
2016-02-18,35.782806396484375
2016-02-19,35.61227035522461
2016-02-22,36.26166915893555
2016-02-23,36.1239128112793
2016-02-24,36.0058479309082
2016-02-25,36.86515808105469
2016-02-26,36.73396682739258
2016-02-29,35.822174072265625
2016-03-01,36.95698165893555
2016-03-02,36.53717041015625
2016-03-03,36.688053131103516
2016-03-04,36.832359313964844
2016-03-07,36.99634552001953
2016-03-08,36.28791427612305
2016-03-09,36.989784240722656
2016-03-10,36.88483428955078
2016-03-11,37.86878204345703
2016-03-14,37.52768325805664
2016-03-15,36.48469161987305
2016-03-16,36.93730926513672
2016-03-17,36.28791427612305
2016-03-18,37.10786056518555
2016-03-21,36.74052047729492
2016-03-22,37.7178955078125
2016-03-23,36.97011184692383
2016-03-24,36.812686920166016
2016-03-28,36.80612564086914
2016-03-29,37.42272186279297
2016-03-30,37.389923095703125
2016-03-31,37.46864318847656
2016-04-01,37.66543197631836
2016-04-04,38.839603424072266
2016-04-05,38.40011215209961
2016-04-06,39.285667419433594
2016-04-07,38.89863204956055
2016-04-08,38.35419845581055
2016-04-11,38.37386703491211
2016-04-12,39.285667419433594
2016-04-13,39.11346435546875
2016-04-14,39.2591667175293
2016-04-15,39.41149139404297
2016-04-18,39.65652847290039
2016-04-19,39.84859085083008
2016-04-20,40.05387878417969
2016-04-21,40.64330291748047
2016-04-22,40.67642593383789
2016-04-25,40.37839889526367
2016-04-26,40.35191345214844
2016-04-27,40.199588775634766
2016-04-28,40.530723571777344
2016-04-29,40.39826202392578
2016-05-02,40.68967056274414
2016-05-03,40.908203125
2016-05-04,40.70291519165039
2016-05-05,41.28570556640625
2016-05-06,41.39830017089844
2016-05-09,42.18638610839844
2016-05-10,42.2128791809082
2016-05-11,41.52411651611328
2016-05-12,41.38503646850586
2016-05-13,41.06053161621094
2016-05-16,41.35855484008789
2016-05-17,39.90156936645508
2016-05-18,40.040645599365234
2016-05-19,39.2591667175293
2016-05-20,39.53069305419922
2016-05-23,39.272422790527344
2016-05-24,40.199588775634766
2016-05-25,40.543975830078125
2016-05-26,40.99431610107422
2016-05-27,41.5307502746582
2016-05-31,41.67644119262695
2016-06-01,41.6102180480957
2016-06-02,43.10694122314453
2016-06-03,43.04734420776367
2016-06-06,41.60359191894531
2016-06-07,41.78902053833008
2016-06-08,40.881717681884766
2016-06-09,40.23268127441406
2016-06-10,40.39826202392578
2016-06-13,39.68963623046875
2016-06-14,39.669769287109375
2016-06-15,40.00090789794922
2016-06-16,40.33204650878906
2016-06-17,39.74262619018555
2016-06-20,39.8088493347168
2016-06-21,39.72275924682617
2016-06-22,39.994285583496094
2016-06-23,40.60358428955078
2016-06-24,39.64328384399414
2016-06-27,38.8618049621582
2016-06-28,39.72938919067383
2016-06-29,40.93471908569336
2016-06-30,41.00092697143555
2016-07-01,41.5307502746582
2016-07-05,41.00755310058594
2016-07-06,41.96784210205078
2016-07-07,42.0075798034668
2016-07-08,42.491050720214844
2016-07-11,42.61686325073242
2016-07-12,43.37846755981445
2016-07-13,43.271568298339844
2016-07-14,42.5032958984375
2016-07-15,42.3028678894043
2016-07-18,42.46320724487305
2016-07-19,42.3028678894043
2016-07-20,42.36299514770508
2016-07-21,42.68366241455078
2016-07-22,42.63022232055664
2016-07-25,42.970943450927734
2016-07-26,43.05778884887695
2016-07-27,43.35841751098633
2016-07-28,43.2381706237793
2016-07-29,44.24696731567383
2016-08-01,44.721309661865234
2016-08-02,44.614418029785156
2016-08-03,44.474124908447266
2016-08-04,44.160118103027344
2016-08-05,44.45408630371094
2016-08-08,44.32045364379883
2016-08-09,44.60105895996094
2016-08-10,44.38059997558594
2016-08-11,44.72798538208008
2016-08-12,44.88833236694336
2016-08-15,45.02194595336914
2016-08-16,44.58769607543945
2016-08-17,44.647830963134766
2016-08-18,44.607723236083984
2016-08-19,44.828208923339844
2016-08-22,44.768070220947266
2016-08-23,44.206886291503906
2016-08-24,43.4653205871582
2016-08-25,43.2381706237793
2016-08-26,43.16468811035156
2016-08-29,43.097877502441406
2016-08-30,42.86405944824219
2016-08-31,42.82395935058594
2016-09-01,42.777191162109375
2016-09-02,42.837318420410156
2016-09-06,43.16468811035156
2016-09-07,43.40519714355469
2016-09-08,42.797245025634766
2016-09-09,42.329593658447266
2016-09-12,42.81060028076172
2016-09-13,42.316219329833984
