Date,GE
2006-05-25,102.19570922851562
2006-05-26,101.92845916748047
2006-05-30,101.09712219238281
2006-05-31,101.72062683105469
2006-06-01,102.58167266845703
2006-06-02,102.9083023071289
2006-06-05,101.60187530517578
2006-06-06,102.58167266845703
2006-06-07,102.13629150390625
2006-06-08,102.64104461669922
2006-06-09,101.15653991699219
2006-06-12,100.56269836425781
2006-06-13,100.14704895019531
2006-06-14,100.6517562866211
2006-06-15,101.2752685546875
2006-06-16,100.74087524414062
2006-06-19,100.11732482910156
2006-06-20,100.05797576904297
2006-06-21,99.96892547607422
2006-06-22,99.430419921875
2006-06-23,99.19114685058594
2006-06-26,99.34075164794922
2006-06-27,98.3536148071289
2006-06-28,98.50315856933594
2006-06-29,99.52022552490234
2006-06-30,98.59291076660156
2006-07-03,99.69963836669922
2006-07-05,99.63986206054688
2006-07-06,100.20818328857422
2006-07-07,99.60993194580078
2006-07-10,100.05863189697266
2006-07-11,99.49029541015625
2006-07-12,98.89205932617188
2006-07-13,97.72541046142578
2006-07-14,96.05030059814453
2006-07-17,96.79813385009766
2006-07-18,97.09725952148438
2006-07-19,98.3536148071289
2006-07-20,97.15711212158203
2006-07-21,96.46910858154297
2006-07-24,97.57586669921875
2006-07-25,97.81517028808594
2006-07-26,97.75537109375
2006-07-27,97.66561126708984
2006-07-28,98.7723617553711
2006-07-31,97.78524017333984
2006-08-01,97.3963851928711
2006-08-02,97.51602935791016
2006-08-03,97.90492248535156
2006-08-04,98.11431121826172
2006-08-07,97.78524017333984
2006-08-08,96.73828887939453
2006-08-09,96.55885314941406
2006-08-10,97.72541046142578
2006-08-11,97.2169189453125
2006-08-14,98.17414855957031
2006-08-15,99.31080627441406
2006-08-16,100.8363037109375
2006-08-17,101.46452331542969
2006-08-18,101.70384979248047
2006-08-21,101.58418273925781
2006-08-22,101.58418273925781
2006-08-23,101.07565307617188
2006-08-24,101.25518035888672
2006-08-25,101.2252426147461
2006-08-28,101.49444580078125
2006-08-29,102.272216796875
2006-08-30,102.51150512695312
2006-08-31,101.88333892822266
2006-09-01,102.12261962890625
2006-09-05,101.61414337158203
2006-09-06,101.55428314208984
2006-09-07,101.82347869873047
2006-09-08,101.73374938964844
2006-09-11,102.9900894165039
2006-09-12,103.70796966552734
2006-09-13,104.21650695800781
2006-09-14,104.03707122802734
2006-09-15,104.24646759033203
2006-09-18,104.30630493164062
2006-09-19,104.24646759033203
2006-09-20,104.75495910644531
2006-09-21,103.76072692871094
2006-09-22,103.64019012451172
2006-09-25,105.11650848388672
2006-09-26,106.77350616455078
2006-09-27,106.47225952148438
2006-09-28,106.89408111572266
2006-09-29,106.35174560546875
2006-10-02,106.95428466796875
2006-10-03,107.58695983886719
2006-10-04,108.76197052001953
2006-10-05,109.33439636230469
2006-10-06,108.88251495361328
2006-10-09,108.94271850585938
2006-10-10,109.36453247070312
2006-10-11,108.97285461425781
2006-10-12,109.12349700927734
2006-10-13,108.40042877197266
2006-10-16,107.13507843017578
2006-10-17,107.13507843017578
2006-10-18,107.13507843017578
2006-10-19,106.29146575927734
2006-10-20,106.86388397216797
2006-10-23,107.04466247558594
2006-10-24,106.71328735351562
2006-10-25,107.28572082519531
2006-10-26,107.22551727294922
2006-10-27,106.08059692382812
2006-10-30,106.05043029785156
2006-10-31,105.77931213378906
2006-11-01,105.14659118652344
2006-11-02,104.57418823242188
2006-11-03,104.75495910644531
2006-11-06,106.2613525390625
2006-11-07,107.07484436035156
2006-11-08,107.19538116455078
2006-11-09,106.32166290283203
2006-11-10,105.96006774902344
2006-11-13,106.53248596191406
2006-11-14,107.22551727294922
2006-11-15,107.82801818847656
2006-11-16,108.34022521972656
2006-11-17,109.21391296386719
2006-11-20,108.40042877197266
2006-11-21,107.8581314086914
2006-11-22,108.43060302734375
2006-11-24,107.52674865722656
2006-11-27,106.80364227294922
2006-11-28,106.05043029785156
2006-11-29,106.50236511230469
2006-11-30,106.29146575927734
2006-12-01,106.29146575927734
2006-12-04,106.62286376953125
2006-12-05,106.2613525390625
2006-12-06,105.77931213378906
2006-12-07,105.92993927001953
2006-12-08,106.2613525390625
2006-12-11,106.11075592041016
2006-12-12,107.37613677978516
2006-12-13,106.95428466796875
2006-12-14,109.09342193603516
2006-12-15,112.55813598632812
2006-12-18,114.48628234863281
2006-12-19,114.51638793945312
2006-12-20,114.93820190429688
2006-12-21,114.63467407226562
2006-12-22,114.02765655517578
2006-12-26,114.45257568359375
2006-12-27,114.69540405273438
2006-12-28,113.75450897216797
2006-12-29,112.9350814819336
2007-01-03,115.24169921875
2007-01-04,114.57404327392578
2007-01-05,113.99736022949219
2007-01-08,113.96697998046875
2007-01-09,113.96697998046875
2007-01-10,113.99736022949219
2007-01-11,115.08993530273438
2007-01-12,114.9989013671875
2007-01-16,115.66661071777344
2007-01-17,115.27204132080078
2007-01-18,115.3327865600586
2007-01-19,112.14591217041016
2007-01-22,111.53893280029297
2007-01-23,110.93196868896484
2007-01-24,111.20508575439453
2007-01-25,110.29454040527344
2007-01-26,109.47505950927734
2007-01-29,109.83928680419922
2007-01-30,109.35369873046875
2007-01-31,109.41434478759766
2007-02-01,109.96066284179688
2007-02-02,110.08207702636719
2007-02-05,110.38555908203125
2007-02-06,110.20352172851562
2007-02-07,109.56613159179688
2007-02-08,108.47352600097656
2007-02-09,107.83612060546875
2007-02-12,108.1700439453125
2007-02-13,108.56454467773438
2007-02-14,110.68914031982422
2007-02-15,109.68753051757812
2007-02-16,108.86809539794922
2007-02-20,109.59648895263672
2007-02-21,108.98942565917969
2007-02-22,108.28588104248047
2007-02-23,107.36824798583984
2007-02-26,108.1024169921875
2007-02-27,106.0223159790039
2007-02-28,106.78700256347656
2007-03-01,107.06233978271484
2007-03-02,106.66465759277344
2007-03-05,105.68582916259766
2007-03-06,106.20585632324219
2007-03-07,105.01285552978516
2007-03-08,105.37993621826172
2007-03-09,104.98226165771484
2007-03-12,105.34932708740234
2007-03-13,104.27871704101562
2007-03-14,104.95166778564453
2007-03-15,105.5940170288086
2007-03-16,105.10466003417969
2007-03-19,106.05289459228516
2007-03-20,106.35875701904297
2007-03-21,108.53062438964844
2007-03-22,109.54009246826172
2007-03-23,109.5706558227539
2007-03-26,110.121337890625
2007-03-27,109.47886657714844
2007-03-28,108.7447280883789
2007-03-29,108.7447280883789
2007-03-30,108.16351318359375
2007-04-02,107.94941711425781
2007-04-03,108.04120635986328
2007-04-04,107.39886474609375
2007-04-05,107.12346649169922
2007-04-09,106.3893814086914
2007-04-10,106.69529724121094
2007-04-11,106.909423828125
2007-04-12,107.61295318603516
2007-04-13,108.22474670410156
2007-04-16,108.16351318359375
2007-04-17,107.67416381835938
2007-04-18,107.45999908447266
2007-04-19,107.06233978271484
2007-04-20,107.45999908447266
2007-04-23,106.45054626464844
2007-04-24,106.32821655273438
2007-04-25,108.31651306152344
2007-04-26,109.63179016113281
2007-04-27,112.69076538085938
2007-04-30,112.75196075439453
2007-05-01,113.48603057861328
2007-05-02,114.12843322753906
2007-05-03,114.22015380859375
2007-05-04,113.63900756835938
2007-05-07,113.9143295288086
2007-05-08,113.42491912841797
2007-05-09,113.97545623779297
2007-05-10,112.50721740722656
2007-05-11,113.08841705322266
2007-05-14,111.9566421508789
2007-05-15,112.07896423339844
2007-05-16,112.66020965576172
2007-05-17,111.74246978759766
2007-05-18,113.05779266357422
2007-05-21,113.48603057861328
2007-05-22,114.22015380859375
2007-05-23,115.01554107666016
2007-05-24,114.34261322021484
2007-05-25,114.89311981201172
2007-05-29,114.4038314819336
2007-05-30,115.41319274902344
2007-05-31,114.95436096191406
2007-06-01,114.5567398071289
2007-06-04,115.6579360961914
2007-06-05,114.4038314819336
2007-06-06,114.06724548339844
2007-06-07,112.44602966308594
2007-06-08,114.15908813476562
2007-06-11,114.58733367919922
2007-06-12,113.33313751220703
2007-06-13,115.13790130615234
2007-06-14,115.62736511230469
2007-06-15,116.60620880126953
2007-06-18,116.4532470703125
2007-06-19,120.18511962890625
2007-06-20,119.51211547851562
2007-06-21,119.54296875
2007-06-22,117.81764221191406
2007-06-25,117.72525024414062
2007-06-26,117.13980865478516
2007-06-27,117.26300811767578
2007-06-28,117.44789123535156
2007-06-29,117.94085693359375
2007-07-02,117.87923431396484
2007-07-03,119.23487854003906
2007-07-05,118.74188995361328
2007-07-06,118.5570068359375
2007-07-09,118.98843383789062
2007-07-10,116.77003479003906
2007-07-11,117.69435119628906
2007-07-12,120.15912628173828
2007-07-13,121.69966125488281
2007-07-16,123.60990905761719
2007-07-17,125.4277114868164
2007-07-18,124.62666320800781
2007-07-19,125.4277114868164
2007-07-20,123.60990905761719
2007-07-23,125.76660919189453
2007-07-24,123.91796112060547
2007-07-25,124.5342025756836
2007-07-26,121.79214477539062
2007-07-27,119.51214599609375
2007-07-30,120.99103546142578
2007-07-31,119.41971588134766
2007-08-01,120.005126953125
2007-08-02,120.25155639648438
2007-08-03,117.26300811767578
2007-08-06,120.4672622680664
2007-08-07,121.63805389404297
2007-08-08,124.65744018554688
2007-08-09,119.97428131103516
2007-08-10,117.78681945800781
2007-08-13,117.60197448730469
2007-08-14,116.09230041503906
2007-08-15,113.68904113769531
2007-08-16,114.61336517333984
2007-08-17,118.46467590332031
2007-08-20,117.7559585571289
2007-08-21,118.15657043457031
2007-08-22,120.59053802490234
2007-08-23,120.52888488769531
2007-08-24,121.4223861694336
2007-08-27,120.15912628173828
2007-08-28,117.2322006225586
2007-08-29,119.26569366455078
2007-08-30,118.31059265136719
2007-08-31,119.75870513916016
2007-09-04,120.28238677978516
2007-09-05,119.388916015625
2007-09-06,121.39159393310547
2007-09-07,119.388916015625
2007-09-10,120.74464416503906
2007-09-11,121.69966125488281
2007-09-12,122.93206024169922
2007-09-13,124.81143188476562
2007-09-14,124.31855010986328
2007-09-17,123.7947769165039
2007-09-18,128.4163055419922
2007-09-19,128.69354248046875
2007-09-20,127.91808319091797
2007-09-21,127.94915008544922
2007-09-24,126.70844268798828
2007-09-25,127.48381042480469
2007-09-26,128.01116943359375
2007-09-27,128.38339233398438
2007-09-28,128.41439819335938
2007-10-01,130.33755493164062
2007-10-02,130.64776611328125
2007-10-03,128.87974548339844
2007-10-04,129.34490966796875
2007-10-05,129.56207275390625
2007-10-08,128.817626953125
2007-10-09,130.33755493164062
2007-10-10,129.68612670898438
2007-10-11,129.03475952148438
2007-10-12,127.26673126220703
2007-10-15,126.61527252197266
2007-10-16,126.46023559570312
2007-10-17,127.17365264892578
2007-10-18,126.52230072021484
2007-10-19,124.1959228515625
2007-10-22,124.59920501708984
2007-10-23,125.56075286865234
2007-10-24,124.78527069091797
2007-10-25,124.56819152832031
2007-10-26,125.25059509277344
2007-10-29,125.80886840820312
2007-10-30,125.56075286865234
2007-10-31,127.66996002197266
2007-11-01,125.12653350830078
2007-11-02,125.09548950195312
2007-11-05,124.69225311279297
2007-11-06,124.63018035888672
2007-11-07,121.21819305419922
2007-11-08,121.03207397460938
2007-11-09,119.04700469970703
2007-11-12,118.64369201660156
2007-11-13,121.62141418457031
2007-11-14,121.00109100341797
2007-11-15,118.829833984375
2007-11-16,119.884521484375
2007-11-19,118.36455535888672
2007-11-20,117.99236297607422
2007-11-21,115.29377746582031
2007-11-23,116.84467315673828
2007-11-26,113.92900848388672
2007-11-27,116.16232299804688
2007-11-28,119.29507446289062
2007-11-29,118.30255126953125
2007-11-30,118.76779174804688
2007-12-03,114.54933166503906
2007-12-04,112.44015502929688
2007-12-05,113.86692810058594
2007-12-06,115.57293701171875
2007-12-07,115.47991943359375
2007-12-10,116.03821563720703
2007-12-11,114.8595962524414
2007-12-12,115.54193878173828
2007-12-13,116.56554412841797
2007-12-14,114.48733520507812
2007-12-17,113.15354919433594
2007-12-18,114.14616394042969
2007-12-19,113.43264770507812
2007-12-20,114.24609375
2007-12-21,116.18560028076172
2007-12-24,117.40568542480469
2007-12-26,117.46820831298828
2007-12-27,116.34205627441406
2007-12-28,116.8112564086914
2007-12-31,115.96662902832031
2008-01-02,114.99689483642578
2008-01-03,115.1220474243164
2008-01-04,112.74453735351562
2008-01-07,113.18246459960938
2008-01-08,110.74235534667969
2008-01-09,111.99369812011719
2008-01-10,112.36903381347656
2008-01-11,110.02285766601562
2008-01-14,110.9300765991211
2008-01-15,108.02074432373047
2008-01-16,108.1146011352539
2008-01-17,103.89136505126953
2008-01-18,107.33248138427734
2008-01-22,106.51915740966797
2008-01-23,108.20846557617188
2008-01-24,108.3961181640625
2008-01-25,106.36275482177734
2008-01-28,108.61516571044922
2008-01-29,108.74027252197266
2008-01-30,109.30337524414062
2008-01-31,110.6172103881836
2008-02-01,113.11991119384766
2008-02-04,110.64851379394531
2008-02-05,107.01969146728516
2008-02-06,106.9883804321289
2008-02-07,107.08219909667969
2008-02-08,105.86221313476562
2008-02-11,106.39401245117188
2008-02-12,107.52024841308594
2008-02-13,109.428466796875
2008-02-14,107.582763671875
2008-02-15,107.52024841308594
2008-02-19,107.23866271972656
2008-02-20,107.48894500732422
2008-02-21,106.35248565673828
2008-02-22,105.9105453491211
2008-02-25,107.99402618408203
2008-02-26,107.14171600341797
2008-02-27,107.39422607421875
2008-02-28,106.85752868652344
2008-02-29,104.61621856689453
2008-03-03,105.43701934814453
2008-03-04,105.81584930419922
2008-03-05,106.28932189941406
2008-03-06,103.7323226928711
2008-03-07,101.74353790283203
2008-03-10,100.07047271728516
2008-03-11,105.43701934814453
2008-03-12,107.20482635498047
2008-03-13,108.12030792236328
2008-03-14,106.76287078857422
2008-03-17,108.37278747558594
2008-03-18,114.0866470336914
2008-03-19,112.35042572021484
2008-03-20,118.34831237792969
2008-03-24,118.06421661376953
2008-03-25,117.65380859375
2008-03-26,117.21183776855469
2008-03-27,116.2648696899414
2008-03-28,115.57027435302734
2008-03-31,116.83302307128906
2008-04-01,121.31571197509766
2008-04-02,120.02140045166016
2008-04-03,119.4532470703125
2008-04-04,118.56930541992188
2008-04-07,117.62222290039062
2008-04-08,116.64361572265625
2008-04-09,115.03365325927734
2008-04-10,116.01229095458984
2008-04-11,101.17534637451172
2008-04-14,100.2282943725586
2008-04-15,100.95429992675781
2008-04-16,101.74353790283203
2008-04-17,101.08060455322266
2008-04-18,103.1957015991211
2008-04-21,102.46958923339844
2008-04-22,102.0592269897461
2008-04-23,102.15392303466797
2008-04-24,103.574462890625
2008-04-25,105.21602630615234
2008-04-28,104.71095275878906
2008-04-29,103.60604858398438
2008-04-30,103.22723388671875
2008-05-01,104.55309295654297
2008-05-02,105.2476577758789
2008-05-05,104.74250793457031
2008-05-06,104.17428588867188
2008-05-07,102.81684875488281
2008-05-08,102.87998962402344
2008-05-09,101.86978912353516
2008-05-12,102.28022003173828
2008-05-13,102.0592269897461
2008-05-14,102.62747192382812
2008-05-15,102.18549346923828
2008-05-16,101.42788696289062
2008-05-19,102.28022003173828
2008-05-20,100.13360595703125
2008-05-21,97.82911682128906
2008-05-22,97.89228057861328
2008-05-23,96.06133270263672
2008-05-27,95.96664428710938
2008-05-28,96.44013214111328
2008-05-29,96.7242431640625
2008-05-30,96.9767837524414
2008-06-02,95.9981689453125
2008-06-03,96.15601348876953
2008-06-04,96.12444305419922
2008-06-05,98.05005645751953
2008-06-06,94.76703643798828
2008-06-09,94.89331817626953
2008-06-10,95.74564361572266
2008-06-11,94.16720581054688
2008-06-12,91.7049331665039
2008-06-13,92.0206298828125
2008-06-16,91.45238494873047
2008-06-17,91.1051254272461
2008-06-18,89.05323791503906
2008-06-19,89.08517456054688
2008-06-20,87.39347839355469
2008-06-23,87.45729064941406
2008-06-24,88.06373596191406
2008-06-25,89.34049987792969
2008-06-26,84.68035125732422
2008-06-27,83.81851959228516
2008-06-30,85.19110107421875
2008-07-01,86.56354522705078
2008-07-02,84.61652374267578
2008-07-03,85.89327239990234
2008-07-07,86.49970245361328
2008-07-08,89.56394958496094
2008-07-09,86.78699493408203
2008-07-10,88.22333526611328
2008-07-11,88.28719329833984
2008-07-14,86.75506591796875
2008-07-15,85.06340026855469
2008-07-16,88.35102081298828
2008-07-17,89.37242126464844
2008-07-18,89.37242126464844
2008-07-21,88.3829116821289
2008-07-22,90.9683609008789
2008-07-23,93.61761474609375
2008-07-24,91.63864135742188
2008-07-25,91.63864135742188
2008-07-28,88.3829116821289
2008-07-29,90.649169921875
2008-07-30,92.46853637695312
2008-07-31,90.29806518554688
2008-08-01,90.04270935058594
2008-08-04,89.9150161743164
2008-08-05,93.36224365234375
2008-08-06,92.56427764892578
2008-08-07,91.1917724609375
2008-08-08,94.60710144042969
2008-08-11,95.59658813476562
2008-08-12,94.92626953125
2008-08-13,93.55377960205078
2008-08-14,94.22406768798828
2008-08-15,95.11778259277344
2008-08-18,93.68141174316406
2008-08-19,91.63864135742188
2008-08-20,91.44713592529297
2008-08-21,91.76629638671875
2008-08-22,92.947265625
2008-08-25,90.39382934570312
2008-08-26,90.23422241210938
2008-08-27,90.07460021972656
2008-08-28,92.02165985107422
2008-08-29,89.69158172607422
2008-09-02,91.0640869140625
2008-09-03,91.1917724609375
2008-09-04,88.41484832763672
2008-09-05,88.9893798828125
2008-09-08,92.8515396118164
2008-09-09,89.75543212890625
2008-09-10,89.65967559814453
2008-09-11,89.88311004638672
2008-09-12,85.38262176513672
2008-09-15,78.52005004882812
2008-09-16,79.98831176757812
2008-09-17,74.65787506103516
2008-09-18,80.1893081665039
2008-09-19,86.10887908935547
2008-09-22,84.58853912353516
2008-09-23,80.70684051513672
2008-09-24,79.5423355102539
2008-09-25,83.06820678710938
2008-09-26,81.67724609375
2008-09-29,74.72257232666016
2008-09-30,82.4859619140625
2008-10-01,79.25122833251953
2008-10-02,71.64958953857422
2008-10-03,69.77342224121094
2008-10-06,69.15880584716797
2008-10-07,65.66529846191406
2008-10-08,66.79743194580078
2008-10-09,61.49245834350586
2008-10-10,69.5469970703125
2008-10-13,67.92960357666016
2008-10-14,67.44438934326172
2008-10-15,62.26882553100586
2008-10-16,64.33903503417969
2008-10-17,63.49803161621094
2008-10-20,65.14773559570312
2008-10-21,65.82704162597656
2008-10-22,61.330745697021484
2008-10-23,60.813201904296875
2008-10-24,57.67551803588867
2008-10-27,57.352027893066406
2008-10-28,63.04515075683594
2008-10-29,62.107059478759766
2008-10-30,62.59227752685547
2008-10-31,63.109859466552734
2008-11-03,62.430564880371094
2008-11-04,67.18561553955078
2008-11-05,64.46843719482422
2008-11-06,59.325191497802734
2008-11-07,61.00724411010742
2008-11-10,59.68101501464844
2008-11-11,57.61077880859375
2008-11-12,52.693973541259766
2008-11-13,54.53776931762695
2008-11-14,51.820587158203125
2008-11-17,52.11172866821289
2008-11-18,51.94997024536133
2008-11-19,46.742034912109375
2008-11-20,41.53410339355469
2008-11-21,45.38346862792969
2008-11-24,49.362186431884766
2008-11-25,51.011905670166016
2008-11-26,52.37049102783203
2008-11-28,55.5405387878418
2008-12-01,50.138526916503906
2008-12-02,56.963829040527344
2008-12-03,58.645877838134766
2008-12-04,56.769752502441406
2008-12-05,57.740196228027344
2008-12-08,61.07196807861328
2008-12-09,57.51374435424805
2008-12-10,58.225379943847656
2008-12-11,55.15236282348633
2008-12-12,55.34645462036133
2008-12-15,54.82891082763672
2008-12-16,57.96657943725586
2008-12-17,56.252197265625
2008-12-18,51.62651824951172
2008-12-19,53.37327194213867
2008-12-22,51.98231887817383
2008-12-23,53.146827697753906
2008-12-24,53.113861083984375
2008-12-26,52.65229415893555
2008-12-29,51.630226135253906
2008-12-30,52.15775680541992
2008-12-31,53.410606384277344
2009-01-02,56.27894973754883
2009-01-05,54.828285217285156
2009-01-06,55.586570739746094
2009-01-07,53.113861083984375
2009-01-08,53.212799072265625
2009-01-09,52.751197814941406
2009-01-12,52.19072723388672
2009-01-13,49.256446838378906
2009-01-14,46.51995849609375
2009-01-15,45.39900207519531
2009-01-16,46.025428771972656
2009-01-20,42.62955856323242
2009-01-21,42.95925521850586
2009-01-22,44.442893981933594
2009-01-23,39.662315368652344
2009-01-26,40.94811248779297
2009-01-27,43.05817413330078
2009-01-28,44.50882339477539
2009-01-29,41.93720245361328
2009-01-30,39.99200439453125
2009-02-02,38.31056594848633
2009-02-03,37.486328125
2009-02-04,37.123653411865234
2009-02-05,35.77192306518555
2009-02-06,36.596153259277344
2009-02-09,41.673439025878906
2009-02-10,38.31056594848633
2009-02-11,39.36559295654297
2009-02-12,38.50838851928711
2009-02-13,37.71712875366211
2009-02-17,35.64004135131836
2009-02-18,35.804874420166016
2009-02-19,34.14190673828125
2009-02-20,31.834104537963867
2009-02-23,30.035375595092773
2009-02-24,30.815954208374023
2009-02-25,30.578384399414062
2009-02-26,30.883834838867188
2009-02-27,28.881467819213867
2009-03-02,25.7930965423584
2009-03-03,23.79073143005371
2009-03-04,22.704700469970703
2009-03-05,22.60288429260254
2009-03-06,23.960426330566406
2009-03-09,25.14826011657715
2009-03-10,30.103240966796875
2009-03-11,28.8135929107666
2009-03-12,32.47893524169922
2009-03-13,32.648624420166016
2009-03-16,32.78437423706055
2009-03-17,33.93828201293945
2009-03-18,35.024295806884766
2009-03-19,34.37946319580078
2009-03-20,32.37711715698242
2009-03-23,35.39762496948242
2009-03-24,35.32974624633789
2009-03-25,35.601253509521484
2009-03-26,36.992713928222656
2009-03-27,36.58545684814453
2009-03-30,33.70070266723633
2009-03-31,34.31158447265625
2009-04-01,34.515220642089844
2009-04-02,36.44971466064453
2009-04-03,37.12846755981445
2009-04-06,37.9769401550293
2009-04-07,36.144264221191406
2009-04-08,36.110321044921875
2009-04-09,38.452064514160156
2009-04-13,41.16712951660156
2009-04-14,39.06296920776367
2009-04-15,40.14899444580078
2009-04-16,41.64227294921875
2009-04-17,42.049522399902344
2009-04-20,38.519935607910156
2009-04-21,39.70777130126953
2009-04-22,40.04716491699219
2009-04-23,40.31867218017578
2009-04-24,41.099246978759766
2009-04-27,41.031368255615234
2009-04-28,40.72593307495117
2009-04-29,41.47257995605469
2009-04-30,42.931922912597656
2009-05-01,43.06767654418945
2009-05-04,44.45915222167969
2009-05-05,44.45915222167969
2009-05-06,46.39360809326172
2009-05-07,47.37784957885742
2009-05-08,49.31230163574219
2009-05-11,48.15840530395508
2009-05-12,46.42756652832031
2009-05-13,43.81430435180664
2009-05-14,44.25551223754883
2009-05-15,43.644615173339844
2009-05-18,45.7148551940918
2009-05-19,46.49543380737305
2009-05-20,46.73300552368164
2009-05-21,44.93428039550781
2009-05-22,44.45915222167969
2009-05-26,45.44335174560547
2009-05-27,44.085819244384766
2009-05-28,44.76457214355469
2009-05-29,45.74879455566406
2009-06-01,47.03845977783203
2009-06-02,46.83481216430664
2009-06-03,45.81665802001953
2009-06-04,46.66511917114258
2009-06-05,45.952415466308594
2009-06-08,46.020301818847656
2009-06-09,46.054237365722656
2009-06-10,45.47728729248047
2009-06-11,45.68092346191406
2009-06-12,45.85060501098633
2009-06-15,44.62883758544922
2009-06-16,43.37310028076172
2009-06-17,41.574378967285156
2009-06-18,40.95846939086914
2009-06-19,41.4033088684082
2009-06-22,39.418670654296875
2009-06-23,39.692420959472656
2009-06-24,40.03459548950195
2009-06-25,40.58207321166992
2009-06-26,40.2056884765625
2009-06-29,40.239891052246094
2009-06-30,40.1030387878418
2009-07-01,40.3083381652832
2009-07-02,39.213382720947266
2009-07-06,39.28179168701172
2009-07-07,37.673583984375
2009-07-08,36.64704513549805
2009-07-09,37.16032028198242
2009-07-10,36.886573791503906
2009-07-13,39.213382720947266
2009-07-14,39.829280853271484
2009-07-15,41.882347106933594
2009-07-16,42.42982482910156
2009-07-17,39.8635139465332
2009-07-20,39.931941986083984
2009-07-21,39.24758529663086
2009-07-22,39.795082092285156
2009-07-23,40.89004135131836
2009-07-24,41.16377639770508
2009-07-27,42.15607452392578
2009-07-28,42.8404426574707
2009-07-29,41.950775146484375
2009-07-30,44.85926818847656
2009-07-31,45.851585388183594
2009-08-03,46.94655227661133
2009-08-04,47.28873062133789
2009-08-05,47.87041473388672
2009-08-06,48.965396881103516
2009-08-07,50.29988098144531
2009-08-10,49.85503387451172
2009-08-11,47.87041473388672
2009-08-12,48.34947967529297
2009-08-13,48.246822357177734
2009-08-14,47.63090133666992
2009-08-17,45.7147216796875
2009-08-18,46.50173568725586
2009-08-19,46.296424865722656
2009-08-20,47.25449752807617
2009-08-21,48.62319564819336
2009-08-24,48.58900451660156
2009-08-25,48.93118667602539
2009-08-26,48.28102493286133
2009-08-27,48.554771423339844
2009-08-28,48.178367614746094
2009-08-31,47.56248474121094
2009-09-01,45.64628982543945
2009-09-02,45.16722106933594
2009-09-03,46.02266311645508
2009-09-04,47.45980453491211
2009-09-08,49.61552429199219
2009-09-09,50.88157653808594
2009-09-10,50.64206314086914
2009-09-11,50.19721984863281
2009-09-14,52.52399444580078
2009-09-15,54.748165130615234
2009-09-16,58.16994094848633
2009-09-17,57.343814849853516
2009-09-18,56.79313659667969
2009-09-21,57.68804168701172
2009-09-22,58.548526763916016
2009-09-23,58.514129638671875
2009-09-24,57.068504333496094
2009-09-25,56.345645904541016
2009-09-28,57.68804168701172
2009-09-29,57.51596450805664
2009-09-30,56.51778030395508
2009-10-01,54.96885299682617
2009-10-02,52.8692626953125
2009-10-05,54.486976623535156
2009-10-06,55.34747314453125
2009-10-07,55.62284851074219
2009-10-08,55.8293571472168
2009-10-09,55.691680908203125
2009-10-12,56.20796585083008
2009-10-13,56.41449737548828
2009-10-14,57.96339416503906
2009-10-15,57.79130172729492
2009-10-16,55.34747314453125
2009-10-19,54.52140808105469
2009-10-20,53.626495361328125
2009-10-21,53.45437240600586
2009-10-22,52.80040740966797
2009-10-23,52.31852340698242
2009-10-26,51.66454315185547
2009-10-27,51.38916778564453
2009-10-28,49.63376998901367
2009-10-29,51.18264389038086
2009-10-30,49.083030700683594
2009-11-02,49.805843353271484
2009-11-03,49.289546966552734
2009-11-04,48.842071533203125
2009-11-05,49.66815185546875
2009-11-06,52.765968322753906
2009-11-09,54.555824279785156
2009-11-10,54.31486511230469
2009-11-11,54.486976623535156
2009-11-12,54.21160125732422
2009-11-13,53.901832580566406
2009-11-16,55.072113037109375
2009-11-17,55.140968322753906
2009-11-18,55.38188552856445
2009-11-19,54.246055603027344
2009-11-20,53.66089630126953
2009-11-23,55.140968322753906
2009-11-24,55.485145568847656
2009-11-25,55.691680908203125
2009-11-27,54.86558532714844
2009-11-30,55.140968322753906
2009-12-01,55.657264709472656
2009-12-02,55.31306838989258
2009-12-03,55.072113037109375
2009-12-04,55.76053237915039
2009-12-07,55.34747314453125
2009-12-08,54.108341217041016
2009-12-09,53.901832580566406
2009-12-10,53.72974395751953
2009-12-11,54.796756744384766
2009-12-14,54.90000534057617
2009-12-15,54.21160125732422
2009-12-16,54.005104064941406
2009-12-17,54.349308013916016
2009-12-18,53.66089630126953
2009-12-21,53.59204864501953
2009-12-22,53.28227996826172
2009-12-23,53.38622283935547
2009-12-24,53.490142822265625
2009-12-28,53.14370346069336
2009-12-29,53.490142822265625
2009-12-30,53.17832946777344
2009-12-31,52.416168212890625
2010-01-04,53.52479934692383
2010-01-05,53.80192565917969
2010-01-06,53.52479934692383
2010-01-07,56.29629135131836
2010-01-08,57.50883102416992
2010-01-11,58.06312942504883
2010-01-12,58.0977897644043
2010-01-13,58.3056526184082
2010-01-14,57.85527420043945
2010-01-15,56.954532623291016
2010-01-19,57.30094909667969
2010-01-20,57.162391662597656
2010-01-21,55.49949264526367
2010-01-22,55.811275482177734
2010-01-25,56.71200180053711
2010-01-26,56.64271926879883
2010-01-27,56.46950149536133
2010-01-28,55.98450469970703
2010-01-29,55.707332611083984
2010-02-01,56.29629135131836
2010-02-02,58.37494659423828
2010-02-03,57.78598403930664
2010-02-04,55.56877899169922
2010-02-05,54.70268630981445
2010-02-08,54.04444885253906
2010-02-09,54.04444885253906
