Date,CTVA
2019-05-24,26.609039306640625
2019-05-28,26.39341163635254
2019-05-29,26.150266647338867
2019-05-30,26.425525665283203
2019-05-31,24.74640464782715
2019-06-03,22.76449966430664
2019-06-04,25.462095260620117
2019-06-05,25.700660705566406
2019-06-06,24.682180404663086
2019-06-07,24.140823364257812
2019-06-10,23.223270416259766
2019-06-11,22.89295196533203
2019-06-12,23.003055572509766
2019-06-13,22.91130256652832
2019-06-14,23.1131649017334
2019-06-17,23.810503005981445
2019-06-18,25.049196243286133
2019-06-19,24.91156578063965
2019-06-20,24.920740127563477
2019-06-21,24.96662139892578
2019-06-24,25.700660705566406
2019-06-25,25.388694763183594
2019-06-26,26.847606658935547
2019-06-27,27.132043838500977
2019-06-28,27.132043838500977
2019-07-01,27.232975006103516
2019-07-02,26.599863052368164
2019-07-03,26.425525665283203
2019-07-05,26.278718948364258
2019-07-08,25.480451583862305
2019-07-09,24.764753341674805
2019-07-10,24.315155029296875
2019-07-11,24.250926971435547
2019-07-12,25.324466705322266
2019-07-15,25.764892578125
2019-07-16,25.563032150268555
2019-07-17,24.66382598876953
2019-07-18,24.452787399291992
2019-07-19,25.131778717041016
2019-07-22,25.47127342224121
2019-07-23,25.801591873168945
2019-07-24,25.985105514526367
2019-07-25,25.709836959838867
2019-07-26,26.131914138793945
2019-07-29,26.407175064086914
2019-07-30,26.84960174560547
2019-07-31,27.19063949584961
2019-08-01,28.803638458251953
2019-08-02,28.997203826904297
2019-08-05,27.559322357177734
2019-08-06,27.69758415222168
2019-08-07,28.24139404296875
2019-08-08,29.13545799255371
2019-08-09,29.153892517089844
2019-08-12,27.310461044311523
2019-08-13,27.282808303833008
2019-08-14,26.12144660949707
2019-08-15,26.19518280029297
2019-08-16,27.872705459594727
2019-08-19,28.1768741607666
2019-08-20,27.89113998413086
2019-08-21,28.18608856201172
2019-08-22,27.918792724609375
2019-08-23,26.775863647460938
2019-08-26,26.748212814331055
2019-08-27,26.480915069580078
2019-08-28,26.88646697998047
2019-08-29,27.384191513061523
2019-08-30,27.024728775024414
2019-09-03,26.020057678222656
2019-09-04,26.204397201538086
2019-09-05,26.232053756713867
2019-09-06,26.167526245117188
2019-09-09,26.499347686767578
2019-09-10,26.32422637939453
2019-09-11,26.97864532470703
2019-09-12,27.559322357177734
2019-09-13,27.76210594177246
2019-09-16,27.098466873168945
2019-09-17,26.711341857910156
2019-09-18,26.868038177490234
2019-09-19,26.858821868896484
2019-09-20,26.656042098999023
2019-09-23,26.619173049926758
2019-09-24,26.029272079467773
2019-09-25,25.992408752441406
2019-09-26,25.476242065429688
2019-09-27,25.623720169067383
2019-09-30,25.808063507080078
2019-10-01,25.393295288085938
2019-10-02,24.831043243408203
2019-10-03,24.775739669799805
2019-10-04,23.86324119567871
2019-10-07,23.964630126953125
2019-10-08,24.167402267456055
2019-10-09,24.121322631835938
2019-10-10,23.715768814086914
2019-10-11,24.572959899902344
2019-10-14,24.2687931060791
2019-10-15,24.609830856323242
2019-10-16,24.766525268554688
2019-10-17,24.674352645874023
2019-10-18,24.001501083374023
2019-10-21,23.503768920898438
2019-10-22,23.946189880371094
2019-10-23,23.60516357421875
2019-10-24,24.3056640625
2019-10-25,24.637483596801758
2019-10-28,24.674352645874023
2019-10-29,24.68357276916504
2019-10-30,25.328771591186523
2019-10-31,24.314882278442383
2019-11-01,24.130535125732422
2019-11-04,23.72498321533203
2019-11-05,23.651248931884766
2019-11-06,24.084449768066406
2019-11-07,24.102888107299805
2019-11-08,24.14897346496582
2019-11-11,24.646703720092773
2019-11-12,24.628263473510742
2019-11-13,23.706552505493164
2019-11-14,24.314882278442383
2019-11-15,23.485336303710938
2019-11-18,23.485336303710938
2019-11-19,23.68811798095703
2019-11-20,23.024478912353516
2019-11-21,23.144304275512695
2019-11-22,23.540637969970703
2019-11-25,23.900108337402344
2019-11-26,23.854022979736328
2019-11-27,24.13193702697754
2019-11-29,24.10413360595703
2019-12-02,23.325992584228516
2019-12-03,22.835010528564453
2019-12-04,23.01102638244629
2019-12-05,22.99249839782715
2019-12-06,23.40009880065918
2019-12-09,23.87254524230957
2019-12-10,23.96518898010254
2019-12-11,24.270893096923828
2019-12-12,24.99345588684082
2019-12-13,24.53953742980957
2019-12-16,25.521488189697266
2019-12-17,24.798921585083008
2019-12-18,25.771608352661133
2019-12-19,25.669710159301758
2019-12-20,26.105104446411133
2019-12-23,26.549760818481445
2019-12-24,26.688709259033203
2019-12-26,27.040735244750977
2019-12-27,26.994413375854492
2019-12-30,26.735034942626953
2019-12-31,27.383493423461914
2020-01-02,26.623863220214844
2020-01-03,26.308902740478516
2020-01-06,26.271852493286133
2020-01-07,26.373748779296875
2020-01-08,26.586814880371094
2020-01-09,26.614606857299805
2020-01-10,26.26258659362793
2020-01-13,26.475645065307617
2020-01-14,26.531234741210938
2020-01-15,26.56829071044922
2020-01-16,27.068523406982422
2020-01-17,26.216264724731445
2020-01-21,25.771608352661133
2020-01-22,26.086572647094727
2020-01-23,26.3552188873291
2020-01-24,25.892040252685547
2020-01-27,25.16020965576172
2020-01-28,25.5307559967041
2020-01-29,25.753082275390625
2020-01-30,27.08705711364746
2020-01-31,26.790613174438477
2020-02-03,27.90226173400879
2020-02-04,28.671144485473633
2020-02-05,29.37518310546875
2020-02-06,29.264022827148438
2020-02-07,28.75452423095703
2020-02-10,28.34691619873047
2020-02-11,28.2635440826416
2020-02-12,28.661890029907227
2020-02-13,28.34691619873047
2020-02-14,28.44881248474121
2020-02-18,29.088010787963867
2020-02-19,29.199180603027344
2020-02-20,29.245494842529297
2020-02-21,28.9212646484375
2020-02-24,28.402502059936523
2020-02-25,26.290376663208008
2020-02-26,26.40153694152832
2020-02-27,25.2806339263916
2020-02-28,25.197261810302734
2020-03-02,26.28631591796875
2020-03-03,25.988454818725586
2020-03-04,26.90065574645996
2020-03-05,25.420658111572266
2020-03-06,23.54970932006836
2020-03-09,21.473981857299805
2020-03-10,24.11750602722168
2020-03-11,23.270463943481445
2020-03-12,20.794485092163086
2020-03-13,23.10291862487793
2020-03-16,19.305177688598633
2020-03-17,21.101661682128906
2020-03-18,20.07775115966797
2020-03-19,21.65084457397461
2020-03-20,20.971345901489258
2020-03-23,20.403547286987305
2020-03-24,20.785179138183594
2020-03-25,21.78115463256836
2020-03-26,22.46995735168457
2020-03-27,21.604297637939453
2020-03-30,22.423416137695312
2020-03-31,21.87423324584961
2020-04-01,20.952728271484375
2020-04-02,20.70140838623047
2020-04-03,21.055118560791016
2020-04-06,22.581661224365234
2020-04-07,22.83298110961914
2020-04-08,24.247821807861328
2020-04-09,25.997764587402344
2020-04-13,24.72254180908203
2020-04-14,24.61084747314453
2020-04-15,23.745182037353516
2020-04-16,23.419397354125977
2020-04-17,23.745182037353516
2020-04-20,22.926061630249023
2020-04-21,22.59096908569336
2020-04-22,23.214618682861328
2020-04-23,23.642791748046875
2020-04-24,24.452600479125977
2020-04-27,23.791723251342773
2020-04-28,24.378143310546875
2020-04-29,25.17864227294922
2020-04-30,24.378143310546875
2020-05-01,23.726564407348633
2020-05-04,23.661405563354492
2020-05-05,24.368833541870117
2020-05-06,23.279775619506836
2020-05-07,24.62015151977539
2020-05-08,24.182668685913086
2020-05-11,22.693359375
2020-05-12,21.64153480529785
2020-05-13,21.66014862060547
2020-05-14,21.82863426208496
2020-05-15,21.313814163208008
2020-05-18,22.474506378173828
2020-05-19,22.455785751342773
2020-05-20,23.485443115234375
2020-05-21,22.979976654052734
2020-05-22,22.97062110900879
2020-05-26,24.000263214111328
2020-05-27,24.150033950805664
2020-05-28,25.263927459716797
2020-05-29,25.563465118408203
2020-06-01,25.104808807373047
2020-06-02,26.218700408935547
2020-06-03,26.6773624420166
2020-06-04,28.240562438964844
2020-06-05,28.689865112304688
2020-06-08,28.090797424316406
2020-06-09,27.697654724121094
2020-06-10,27.27643394470215
2020-06-11,25.366899490356445
2020-06-12,25.778759002685547
2020-06-15,25.058000564575195
2020-06-16,26.04085350036621
2020-06-17,25.600910186767578
2020-06-18,25.722599029541016
2020-06-19,25.394977569580078
2020-06-22,25.816200256347656
2020-06-23,25.666433334350586
2020-06-24,24.402772903442383
2020-06-25,24.52445411682129
2020-06-26,24.262361526489258
2020-06-29,24.46828842163086
2020-06-30,25.076719284057617
2020-07-01,25.31073570251465
2020-07-02,25.806840896606445
2020-07-06,25.76940155029297
2020-07-07,25.404338836669922
2020-07-08,24.20619773864746
2020-07-09,24.103227615356445
2020-07-10,24.9175968170166
2020-07-13,25.123533248901367
2020-07-14,25.348176956176758
2020-07-15,26.153175354003906
2020-07-16,26.134450912475586
2020-07-17,26.536958694458008
2020-07-20,25.947246551513672
2020-07-21,26.536958694458008
2020-07-22,26.827131271362305
2020-07-23,26.83649444580078
2020-07-24,26.696083068847656
2020-07-27,26.967538833618164
2020-07-28,26.387187957763672
2020-07-29,26.967538833618164
2020-07-30,26.65864372253418
2020-07-31,26.733524322509766
2020-08-03,26.696083068847656
2020-08-04,26.87393569946289
2020-08-05,26.72416877746582
2020-08-06,23.794334411621094
2020-08-07,23.700733184814453
2020-08-10,23.794334411621094
2020-08-11,25.067359924316406
2020-08-12,24.674219131469727
2020-08-13,25.32329750061035
2020-08-14,26.216947555541992
2020-08-17,26.122880935668945
2020-08-18,26.715513229370117
2020-08-19,26.86602020263672
2020-08-20,27.091787338256836
2020-08-21,26.75313949584961
2020-08-24,26.847211837768555
2020-08-25,26.95068359375
2020-08-26,27.496286392211914
2020-08-27,27.5527286529541
2020-08-28,27.76908302307129
2020-08-31,26.856616973876953
2020-09-01,27.693830490112305
2020-09-02,28.3428955078125
2020-09-03,27.665603637695312
2020-09-04,27.580944061279297
2020-09-08,26.621444702148438
2020-09-09,27.035348892211914
2020-09-10,27.411619186401367
2020-09-11,27.298736572265625
2020-09-14,27.251705169677734
2020-09-15,27.703231811523438
2020-09-16,27.496286392211914
2020-09-17,27.82552146911621
2020-09-18,27.27052116394043
2020-09-21,26.546188354492188
2020-09-22,26.423900604248047
2020-09-23,25.831274032592773
2020-09-24,25.99118423461914
2020-09-25,26.696699142456055
2020-09-28,27.251705169677734
2020-09-29,26.894241333007812
2020-09-30,27.101194381713867
2020-10-01,26.97890281677246
2020-10-02,27.62797737121582
2020-10-05,28.324087142944336
2020-10-06,28.30527687072754
2020-10-07,28.71917724609375
2020-10-08,30.412412643432617
2020-10-09,31.447172164916992
2020-10-12,31.597681045532227
2020-10-13,31.701148986816406
2020-10-14,31.81403160095215
2020-10-15,31.97395896911621
2020-10-16,32.05860900878906
2020-10-19,31.53182601928711
2020-10-20,31.108522415161133
2020-10-21,30.9486083984375
2020-10-22,31.164968490600586
2020-10-23,31.202585220336914
2020-10-26,30.769874572753906
2020-10-27,30.42181968688965
2020-10-28,29.970287322998047
2020-10-29,30.57232666015625
2020-10-30,31.023860931396484
2020-11-02,31.494197845458984
2020-11-03,30.97682762145996
2020-11-04,30.835718154907227
2020-11-05,31.926918029785156
2020-11-06,31.701148986816406
2020-11-09,32.58539581298828
2020-11-10,34.081085205078125
2020-11-11,34.45737075805664
2020-11-12,33.09796142578125
2020-11-13,33.99478530883789
2020-11-16,35.3353157043457
2020-11-17,34.948265075683594
2020-11-18,34.6367301940918
2020-11-19,34.89162063598633
2020-11-20,35.0804328918457
2020-11-23,35.67517852783203
2020-11-24,36.723060607910156
2020-11-25,36.42096710205078
2020-11-27,36.26047897338867
2020-11-30,36.17552185058594
2020-12-01,36.16606903076172
2020-12-02,36.128299713134766
2020-12-03,36.0716667175293
2020-12-04,36.48705291748047
2020-12-07,35.81678009033203
2020-12-08,36.26991271972656
2020-12-09,36.82689666748047
2020-12-10,36.57201385498047
2020-12-11,36.24160385131836
2020-12-14,36.59089660644531
2020-12-15,37.025150299072266
2020-12-16,36.89298629760742
2020-12-17,37.45940399169922
2020-12-18,37.20451354980469
2020-12-21,37.33667755126953
2020-12-22,36.7985725402832
2020-12-23,36.987396240234375
2020-12-24,37.28947448730469
2020-12-28,36.20383071899414
2020-12-29,35.81678009033203
2020-12-30,36.28880310058594
2020-12-31,36.55313491821289
2021-01-04,36.20383071899414
2021-01-05,36.64752960205078
2021-01-06,38.7716178894043
2021-01-07,39.46076583862305
2021-01-08,40.82961654663086
2021-01-11,41.17891311645508
2021-01-12,42.0851936340332
2021-01-13,41.660369873046875
2021-01-14,41.735897064208984
2021-01-15,41.30162811279297
2021-01-19,41.093955993652344
2021-01-20,41.216670989990234
2021-01-21,39.31915283203125
2021-01-22,39.706214904785156
2021-01-25,38.988746643066406
2021-01-26,37.270591735839844
2021-01-27,36.524818420410156
2021-01-28,38.03527069091797
2021-01-29,37.62934112548828
2021-02-01,38.431766510009766
2021-02-02,39.168113708496094
2021-02-03,39.51741409301758
2021-02-04,40.272640228271484
2021-02-05,41.44325256347656
2021-02-08,41.16947555541992
2021-02-09,40.999542236328125
2021-02-10,40.63136672973633
2021-02-11,41.10340118408203
2021-02-12,41.88693618774414
2021-02-16,42.74601364135742
2021-02-17,42.46281433105469
2021-02-18,41.726463317871094
2021-02-19,42.925392150878906
2021-02-22,44.06766891479492
2021-02-23,43.83164978027344
2021-02-24,43.81277084350586
2021-02-25,42.82154083251953
2021-02-26,42.745792388916016
2021-03-01,43.80615997314453
2021-03-02,43.342247009277344
2021-03-03,42.92567825317383
2021-03-04,41.515018463134766
2021-03-05,42.45230484008789
2021-03-08,42.50911331176758
2021-03-09,42.3292236328125
2021-03-10,44.49729537963867
2021-03-11,44.36474609375
2021-03-12,44.40261459350586
2021-03-15,44.336341857910156
2021-03-16,43.711490631103516
2021-03-17,44.743438720703125
2021-03-18,44.45941925048828
2021-03-19,44.56354904174805
2021-03-22,44.781314849853516
2021-03-23,43.40851593017578
2021-03-24,43.73042297363281
2021-03-25,44.28899383544922
2021-03-26,45.35883331298828
2021-03-29,45.22627639770508
2021-03-30,44.44047927856445
2021-03-31,44.13752365112305
2021-04-01,44.25113296508789
2021-04-05,44.5351676940918
2021-04-06,45.19788360595703
2021-04-07,44.260597229003906
2021-04-08,44.43101501464844
2021-04-09,44.620365142822266
2021-04-12,44.591957092285156
2021-04-13,44.37420654296875
2021-04-14,44.70557403564453
2021-04-15,44.989601135253906
2021-04-16,44.97066879272461
2021-04-19,44.989601135253906
2021-04-20,44.45941925048828
2021-04-21,45.70912551879883
2021-04-22,45.51978302001953
2021-04-23,46.040496826171875
2021-04-26,46.2677116394043
2021-04-27,46.54227066040039
2021-04-28,46.57066345214844
2021-04-29,46.92097091674805
2021-04-30,46.16356658935547
2021-05-03,47.081912994384766
2021-05-04,47.13871765136719
2021-05-05,45.141082763671875
2021-05-06,45.83220672607422
2021-05-07,46.25823974609375
2021-05-10,44.487815856933594
2021-05-11,44.582489013671875
2021-05-12,42.77421188354492
2021-05-13,43.60024642944336
2021-05-14,43.98004150390625
2021-05-17,43.885101318359375
2021-05-18,43.467315673828125
2021-05-19,42.555824279785156
2021-05-20,41.90067672729492
2021-05-21,42.44187927246094
2021-05-24,42.8691520690918
2021-05-25,42.34693145751953
2021-05-26,42.5178337097168
2021-05-27,42.89763641357422
2021-05-28,43.201473236083984
2021-06-01,43.64772415161133
2021-06-02,43.3533821105957
