Date,LRCX
2000-07-17,3.364131450653076
2000-07-18,3.0033090114593506
2000-07-19,2.6531002521514893
2000-07-20,2.4567718505859375
2000-07-21,2.2286036014556885
2000-07-24,2.382483720779419
2000-07-25,2.525751829147339
2000-07-26,2.4408528804779053
2000-07-27,2.302891731262207
2000-07-28,2.3771779537200928
2000-07-31,2.483302116394043
2000-08-01,2.3440141677856445
2000-08-02,2.3453404903411865
2000-08-03,1.9526816606521606
2000-08-04,2.0163564682006836
2000-08-07,1.9619686603546143
2000-08-08,1.9314569234848022
2000-08-09,1.9686006307601929
2000-08-10,1.8359453678131104
2000-08-11,1.8624764680862427
2000-08-14,2.0322749614715576
2000-08-15,2.2073793411254883
2000-08-16,2.2604408264160156
2000-08-17,2.366565227508545
2000-08-18,2.4886083602905273
2000-08-21,2.4249331951141357
2000-08-22,2.3559534549713135
2000-08-23,2.568201780319214
2000-08-24,2.515139102935791
2000-08-25,2.531057596206665
2000-08-28,2.568201780319214
2000-08-29,2.6849377155303955
2000-08-30,2.4939146041870117
2000-08-31,2.557589530944824
2000-09-01,2.6424880027770996
2000-09-05,2.467384099960327
2000-09-06,2.302891731262207
2000-09-07,2.43023943901062
2000-09-08,2.2816667556762695
2000-09-11,2.2073793411254883
2000-09-12,2.1118688583374023
2000-09-13,2.143704652786255
2000-09-14,2.122480869293213
2000-09-15,2.0322749614715576
2000-09-18,2.0004374980926514
2000-09-19,2.1755428314208984
2000-09-20,2.1755428314208984
2000-09-21,2.0322749614715576
2000-09-22,1.9792132377624512
2000-09-25,1.8359453678131104
2000-09-26,1.8890080451965332
2000-09-27,1.8943136930465698
2000-09-28,1.8624764680862427
2000-09-29,1.77757728099823
2000-10-02,1.9314569234848022
2000-10-03,1.8730884790420532
2000-10-04,2.011049747467041
2000-10-05,1.8624764680862427
2000-10-06,1.77757728099823
2000-10-09,1.8359453678131104
2000-10-10,1.629003643989563
2000-10-11,1.5812476873397827
2000-10-12,1.5281858444213867
2000-10-13,1.6502286195755005
2000-10-16,1.5918601751327515
2000-10-17,1.3477751016616821
2000-10-18,1.3212440013885498
2000-10-19,1.5175729990005493
2000-10-20,1.6343098878860474
2000-10-23,1.6555347442626953
2000-10-24,1.5281858444213867
2000-10-25,1.4326742887496948
2000-10-26,1.5016545057296753
2000-10-27,1.464511513710022
2000-10-30,1.5122674703598022
2000-10-31,1.644922137260437
2000-11-01,1.5812476873397827
2000-11-02,1.6236976385116577
2000-11-03,1.6343098878860474
2000-11-06,1.586553692817688
2000-11-07,1.5334923267364502
2000-11-08,1.4751238822937012
2000-11-09,1.464511513710022
2000-11-10,1.374306082725525
2000-11-13,1.4326742887496948
2000-11-14,1.480430006980896
2000-11-15,1.575941562652588
2000-11-16,1.5175729990005493
2000-11-17,1.5016545057296753
2000-11-20,1.4857361316680908
2000-11-21,1.4114493131637573
2000-11-22,1.3796122074127197
2000-11-24,1.5069611072540283
2000-11-27,1.5281858444213867
2000-11-28,1.33583664894104
2000-11-29,1.315937876701355
2000-11-30,1.2734886407852173
2000-12-01,1.2575695514678955
2000-12-04,1.2575695514678955
2000-12-05,1.4008370637893677
2000-12-06,1.4114493131637573
2000-12-07,1.374306082725525
2000-12-08,1.6236976385116577
2000-12-11,1.697984218597412
2000-12-12,1.5334923267364502
2000-12-13,1.4061435461044312
2000-12-14,1.3318564891815186
2000-12-15,1.250937581062317
2000-12-18,1.2310388088226318
2000-12-19,1.2628759145736694
2000-12-20,1.1832826137542725
2000-12-21,1.162057876586914
2000-12-22,1.2947131395339966
2000-12-26,1.2310388088226318
2000-12-27,1.2310388088226318
2000-12-28,1.2894067764282227
2000-12-29,1.2310388088226318
2001-01-02,1.2204264402389526
2001-01-03,1.464511513710022
2001-01-04,1.5441045761108398
2001-01-05,1.55471670627594
2001-01-08,1.635636568069458
2001-01-09,1.6077791452407837
2001-01-10,1.6926780939102173
2001-01-11,1.8624764680862427
2001-01-12,1.7563526630401611
2001-01-16,1.7139031887054443
2001-01-17,1.9155385494232178
2001-01-18,1.9579887390136719
2001-01-19,1.9314569234848022
2001-01-22,1.8465577363967896
2001-01-23,1.8783950805664062
2001-01-24,2.106562376022339
2001-01-25,2.011049747467041
2001-01-26,1.9739066362380981
2001-01-29,2.0906436443328857
2001-01-30,2.170236110687256
2001-01-31,2.244523286819458
2001-02-01,2.2551350593566895
2001-02-02,2.1118688583374023
2001-02-05,1.9792132377624512
2001-02-06,1.9579887390136719
2001-02-07,1.8943136930465698
2001-02-08,1.8837007284164429
2001-02-09,1.8624764680862427
2001-02-12,1.9314569234848022
2001-02-13,1.8465577363967896
2001-02-14,2.0694186687469482
2001-02-15,2.2179923057556152
2001-02-16,2.1490113735198975
2001-02-20,2.064112424850464
2001-02-21,2.0057435035705566
2001-02-22,2.080031394958496
2001-02-23,2.0906436443328857
2001-02-26,2.0375819206237793
2001-02-27,1.9526816606521606
2001-02-28,1.8253333568572998
2001-03-01,1.9102323055267334
2001-03-02,1.9314569234848022
2001-03-05,2.0959489345550537
2001-03-06,2.2498292922973633
2001-03-07,2.276360034942627
2001-03-08,2.2869722843170166
2001-03-09,2.0959489345550537
2001-03-12,2.058805465698242
2001-03-13,2.1742165088653564
2001-03-14,2.191460609436035
2001-03-15,2.074723958969116
2001-03-16,1.9473761320114136
2001-03-19,2.058805465698242
2001-03-20,2.0163564682006836
2001-03-21,2.080031394958496
2001-03-22,2.3705456256866455
2001-03-23,2.499220848083496
2001-03-26,2.3718719482421875
2001-03-27,2.387789487838745
2001-03-28,2.2604408264160156
2001-03-29,2.186154365539551
2001-03-30,2.0163564682006836
2001-04-02,1.8412514925003052
2001-04-03,1.7934962511062622
2001-04-04,1.6661474704742432
2001-04-05,1.984519362449646
2001-04-06,1.8730884790420532
2001-04-09,1.7879775762557983
2001-04-10,1.9526816606521606
2001-04-11,2.0859742164611816
2001-04-12,2.3771779537200928
2001-04-16,2.329634428024292
2001-04-17,2.3304829597473145
2001-04-18,2.527449131011963
2001-04-19,2.6658358573913574
2001-04-20,2.5215065479278564
2001-04-23,2.334728240966797
2001-04-24,2.396704912185669
2001-04-25,2.4196279048919678
2001-04-26,2.3771779537200928
2001-04-27,2.4646241664886475
2001-04-30,2.513016939163208
2001-05-01,2.5181117057800293
2001-05-02,2.503678321838379
2001-05-03,2.3135035037994385
2001-05-04,2.3330299854278564
2001-05-07,2.2829396724700928
2001-05-08,2.4349091053009033
2001-05-09,2.3754794597625732
2001-05-10,2.541882038116455
2001-05-11,2.541882038116455
2001-05-14,2.4569833278656006
2001-05-15,2.496037006378174
2001-05-16,2.687060594558716
2001-05-17,2.652251720428467
2001-05-18,2.6403656005859375
2001-05-21,2.844123125076294
2001-05-22,2.7762036323547363
2001-05-23,2.602161407470703
2001-05-24,2.6064059734344482
2001-05-25,2.5809357166290283
2001-05-29,2.4204766750335693
2001-05-30,2.245584487915039
2001-05-31,2.344917058944702
2001-06-01,2.4153828620910645
2001-06-04,2.3737823963165283
2001-06-05,2.507922649383545
2001-06-06,2.552070379257202
2001-06-07,2.7167747020721436
2001-06-08,2.72271728515625
2001-06-11,2.5809357166290283
2001-06-12,2.5800881385803223
2001-06-13,2.504526376724243
2001-06-14,2.4009506702423096
2001-06-15,2.4145331382751465
2001-06-18,2.470567464828491
2001-06-19,2.4943389892578125
2001-06-20,2.3007686138153076
2001-06-21,2.4026472568511963
2001-06-22,2.4196279048919678
2001-06-25,2.421325922012329
2001-06-26,2.3763296604156494
2001-06-27,2.364443063735962
2001-06-28,2.4433984756469727
2001-06-29,2.517261266708374
2001-07-02,2.490943193435669
2001-07-03,2.5070738792419434
2001-07-05,2.4357590675354004
2001-07-06,2.2065303325653076
2001-07-09,2.21162486076355
2001-07-10,2.080031394958496
2001-07-11,2.129272699356079
2001-07-12,2.3245410919189453
2001-07-13,2.2965240478515625
2001-07-16,2.1029529571533203
2001-07-17,2.183607816696167
2001-07-18,2.1403093338012695
2001-07-19,2.257469654083252
2001-07-20,2.2201144695281982
2001-07-23,2.2099263668060303
2001-07-24,2.0681445598602295
2001-07-25,2.185305595397949
2001-07-26,2.312654972076416
2001-07-27,2.383969783782959
2001-07-30,2.39925217628479
2001-07-31,2.3763296604156494
2001-08-01,2.541882038116455
2001-08-02,2.5860307216644287
2001-08-03,2.5979158878326416
2001-08-06,2.5019798278808594
2001-08-07,2.403496742248535
2001-08-08,2.2931275367736816
2001-08-09,2.3135035037994385
2001-08-10,2.3440680503845215
2001-08-13,2.39925217628479
2001-08-14,2.4001011848449707
2001-08-15,2.3389732837677
2001-08-16,2.4102888107299805
2001-08-17,2.292279005050659
2001-08-20,2.3245410919189453
2001-08-21,2.21162486076355
2001-08-22,2.3160507678985596
2001-08-23,2.334728240966797
2001-08-24,2.423872232437134
2001-08-27,2.4603800773620605
2001-08-28,2.4128355979919434
2001-08-29,2.3933088779449463
2001-08-30,2.3601977825164795
2001-08-31,2.403496742248535
2001-09-04,2.2888834476470947
2001-09-05,2.129272699356079
2001-09-06,2.052863359451294
2001-09-07,2.020601987838745
2001-09-10,1.939947247505188
2001-09-17,1.7293968200683594
2001-09-18,1.5918601751327515
2001-09-19,1.447532057762146
2001-09-20,1.4509278535842896
2001-09-21,1.4127228260040283
2001-09-24,1.5239406824111938
2001-09-25,1.5706357955932617
2001-09-26,1.447532057762146
2001-09-27,1.394045114517212
2001-09-28,1.4390414953231812
2001-10-01,1.370273470878601
2001-10-02,1.3583873510360718
2001-10-03,1.4933772087097168
2001-10-04,1.596954107284546
2001-10-05,1.4831894636154175
2001-10-08,1.5876151323318481
2001-10-09,1.4127228260040283
2001-10-10,1.5154509544372559
2001-10-11,1.6971354484558105
2001-10-12,1.6920415163040161
2001-10-15,1.5587493181228638
2001-10-16,1.5867661237716675
2001-10-17,1.5078098773956299
2001-10-18,1.4916791915893555
2001-10-19,1.480642557144165
2001-10-22,1.5961052179336548
2001-10-23,1.565541386604309
2001-10-24,1.6555347442626953
2001-10-25,1.786279559135437
2001-10-26,1.7438297271728516
2001-10-29,1.6343098878860474
2001-10-30,1.5562026500701904
2001-10-31,1.6096893548965454
2001-11-01,1.754866600036621
2001-11-02,1.81174898147583
2001-11-05,1.8465577363967896
2001-11-06,1.8762725591659546
2001-11-07,1.8924037218093872
2001-11-08,1.8168431520462036
2001-11-09,1.805806279182434
2001-11-12,1.8592932224273682
2001-11-13,1.9475880861282349
2001-11-14,1.9552297592163086
2001-11-15,1.9161756038665771
2001-11-16,1.9153262376785278
2001-11-19,1.884763240814209
2001-11-20,1.7701483964920044
2001-11-21,1.7828840017318726
2001-11-23,1.7964675426483154
2001-11-26,1.9110817909240723
2001-11-27,1.9484364986419678
2001-11-28,1.884763240814209
2001-11-29,1.950984001159668
2001-11-30,1.8609906435012817
2001-12-03,1.8652358055114746
2001-12-04,1.9874902963638306
2001-12-05,2.139460325241089
2001-12-06,2.156440019607544
2001-12-07,2.0859742164611816
2001-12-10,2.029090642929077
2001-12-11,2.084275245666504
2001-12-12,2.109745502471924
2001-12-13,1.970510482788086
2001-12-14,2.002772569656372
2001-12-17,2.096162796020508
2001-12-18,2.0953118801116943
2001-12-19,2.0273935794830322
2001-12-20,2.004469871520996
2001-12-21,1.9560778141021729
2001-12-24,1.934853196144104
2001-12-26,1.9722084999084473
2001-12-27,2.012960433959961
2001-12-28,2.0486183166503906
2001-12-31,1.9713596105575562
2002-01-02,2.0537118911743164
2002-01-03,2.2141711711883545
2002-01-04,2.2447350025177
2002-01-07,2.2192656993865967
2002-01-08,2.2218117713928223
2002-01-09,2.223510503768921
2002-01-10,2.2099263668060303
2002-01-11,2.1887011528015137
2002-01-14,2.175967216491699
2002-01-15,2.1504976749420166
2002-01-16,1.970510482788086
2002-01-17,1.9433438777923584
2002-01-18,1.9017422199249268
2002-01-22,1.813447117805481
2002-01-23,1.8915539979934692
2002-01-24,1.8932534456253052
2002-01-25,1.979001760482788
2002-01-28,1.9874902963638306
2002-01-29,1.9110817909240723
2002-01-30,1.956926941871643
2002-01-31,1.9747564792633057
2002-02-01,1.9382483959197998
2002-02-04,1.9051380157470703
2002-02-05,1.9017422199249268
2002-02-06,1.934853196144104
2002-02-07,1.8176920413970947
2002-02-08,1.886460542678833
2002-02-11,1.9586243629455566
2002-02-12,1.9306082725524902
2002-02-13,2.0418262481689453
2002-02-14,2.0214502811431885
2002-02-15,1.997678518295288
2002-02-19,1.90598726272583
2002-02-20,1.9204201698303223
2002-02-21,1.8049572706222534
2002-02-22,1.7659037113189697
2002-02-25,1.8635377883911133
2002-02-26,1.875423789024353
2002-02-27,1.8720271587371826
2002-02-28,1.837218999862671
2002-03-01,2.062202215194702
2002-03-04,2.1946451663970947
2002-03-05,2.2141711711883545
2002-03-06,2.243886709213257
2002-03-07,2.319446325302124
2002-03-08,2.4518890380859375
2002-03-11,2.4128355979919434
2002-03-12,2.3389732837677
2002-03-13,2.287184715270996
2002-03-14,2.2583186626434326
2002-03-15,2.3287854194641113
2002-03-18,2.4026472568511963
2002-03-19,2.4841511249542236
2002-03-20,2.4102888107299805
2002-03-21,2.470567464828491
2002-03-22,2.418778896331787
2002-03-25,2.346614122390747
2002-03-26,2.380573272705078
2002-03-27,2.3933088779449463
2002-03-28,2.4892444610595703
2002-04-01,2.5359394550323486
2002-04-02,2.4595301151275635
2002-04-03,2.3771779537200928
2002-04-04,2.383120536804199
2002-04-05,2.322843313217163
2002-04-08,2.3135035037994385
2002-04-09,2.2201144695281982
2002-04-10,2.243886709213257
2002-04-11,2.2039835453033447
2002-04-12,2.2243599891662598
2002-04-15,2.3236918449401855
2002-04-16,2.4366068840026855
2002-04-17,2.5070738792419434
2002-04-18,2.4153828620910645
2002-04-19,2.383969783782959
2002-04-22,2.3627450466156006
2002-04-23,2.314352512359619
2002-04-24,2.2396414279937744
2002-04-25,2.2413394451141357
2002-04-26,2.136914014816284
2002-04-29,2.1250274181365967
2002-04-30,2.178514242172241
2002-05-01,2.171722650527954
2002-05-02,2.086822271347046
2002-05-03,2.024846315383911
2002-05-06,1.99088716506958
2002-05-07,1.9773025512695312
2002-05-08,2.1674766540527344
2002-05-09,2.124178171157837
2002-05-10,2.0638997554779053
2002-05-13,2.2167184352874756
2002-05-14,2.3092594146728516
2002-05-15,2.282090902328491
2002-05-16,2.319446325302124
2002-05-17,2.295675277709961
2002-05-20,2.2557716369628906
2002-05-21,2.2286036014556885
2002-05-22,2.1937954425811768
2002-05-23,2.158137798309326
2002-05-24,2.038430690765381
2002-05-28,2.069843053817749
2002-05-29,1.9823966026306152
2002-05-30,1.9526816606521606
2002-05-31,1.9306082725524902
2002-06-03,1.8677830696105957
2002-06-04,1.8915539979934692
2002-06-05,1.8881580829620361
2002-06-06,1.8142958879470825
2002-06-07,1.794769048690796
2002-06-10,1.7811862230300903
2002-06-11,1.6801553964614868
2002-06-12,1.6962865591049194
2002-06-13,1.648742914199829
2002-06-14,1.63770592212677
2002-06-17,1.754866600036621
2002-06-18,1.7039275169372559
2002-06-19,1.5884640216827393
2002-06-20,1.5273363590240479
2002-06-21,1.465360403060913
2002-06-24,1.5570515394210815
2002-06-25,1.4687563180923462
2002-06-26,1.4857361316680908
2002-06-27,1.5570515394210815
2002-06-28,1.5264877080917358
2002-07-01,1.4314002990722656
2002-07-02,1.3456528186798096
2002-07-03,1.429702639579773
2002-07-05,1.5528066158294678
2002-07-08,1.4950757026672363
2002-07-09,1.3914984464645386
2002-07-10,1.324427604675293
2002-07-11,1.4280048608779907
2002-07-12,1.4441354274749756
2002-07-15,1.4713033437728882
2002-07-16,1.401686191558838
2002-07-17,1.3974413871765137
2002-07-18,1.3346152305603027
2002-07-19,1.3558404445648193
2002-07-22,1.307447910308838
2002-07-23,1.1843441724777222
2002-07-24,1.1741559505462646
2002-07-25,1.0069050788879395
2002-07-26,0.9856798052787781
2002-07-29,1.0816162824630737
2002-07-30,1.1427431106567383
2002-07-31,1.0442602634429932
2002-08-01,1.0306766033172607
2002-08-02,0.9899244904518127
2002-08-05,0.9406836032867432
2002-08-06,1.0162439346313477
2002-08-07,0.9958674311637878
2002-08-08,1.095199704170227
2002-08-09,1.0875591039657593
2002-08-12,1.0527501106262207
2002-08-13,1.032374620437622
2002-08-14,1.0841633081436157
2002-08-15,1.096049189567566
2002-08-16,1.2089643478393555
2002-08-19,1.286223292350769
2002-08-20,1.196230173110962
2002-08-21,1.2395282983779907
2002-08-22,1.237830400466919
2002-08-23,1.1546297073364258
2002-08-26,1.1741559505462646
2002-08-27,1.0824650526046753
2002-08-28,1.0119987726211548
2002-08-29,1.0145453214645386
2002-08-30,0.9873782396316528
2002-09-03,0.9304953217506409
2002-09-04,0.9372873902320862
2002-09-05,0.8685189485549927
2002-09-06,0.9330423474311829
2002-09-09,0.9135153293609619
2002-09-10,0.9814351797103882
2002-09-11,0.993320643901825
2002-09-12,0.9423816204071045
2002-09-13,0.9126666784286499
2002-09-16,0.8702170848846436
2002-09-17,0.8540859818458557
2002-09-18,0.8481432795524597
2002-09-19,0.7598481774330139
2002-09-20,0.7878646850585938
2002-09-23,0.7717339396476746
2002-09-24,0.7844687104225159
2002-09-25,0.8277673721313477
2002-09-26,0.7938075661659241
2002-09-27,0.7776768207550049
2002-09-30,0.7556028962135315
2002-10-01,0.7598481774330139
2002-10-02,0.7708847522735596
2002-10-03,0.7097575664520264
2002-10-04,0.6443852186203003
2002-10-07,0.5968414545059204
2002-10-08,0.5968414545059204
2002-10-09,0.5705227255821228
2002-10-10,0.6358951926231384
2002-10-11,0.7140024304389954
2002-10-14,0.7089086174964905
2002-10-15,0.7912607192993164
2002-10-16,0.7377742528915405
2002-10-17,0.8209754228591919
2002-10-18,0.9449282884597778
2002-10-21,1.007753610610962
2002-10-22,0.8914420008659363
2002-10-23,0.9304953217506409
2002-10-24,0.9177603125572205
2002-10-25,0.9389855265617371
2002-10-28,0.9610589146614075
2002-10-29,0.9585118889808655
2002-10-30,1.107934594154358
2002-10-31,1.0688811540603638
2002-11-01,1.1427431106567383
2002-11-04,1.1987769603729248
2002-11-05,1.1410454511642456
2002-11-06,1.204720139503479
2002-11-07,1.0637868642807007
2002-11-08,1.0383174419403076
2002-11-11,0.9602100849151611
2002-11-12,1.0179412364959717
2002-11-13,1.015394687652588
2002-11-14,1.1121799945831299
2002-11-15,1.113877773284912
2002-11-18,1.1011431217193604
2002-11-19,1.0968977212905884
2002-11-20,1.1979280710220337
2002-11-21,1.302353858947754
2002-11-22,1.2981091737747192
2002-11-25,1.3796122074127197
2002-11-26,1.3337669372558594
2002-11-27,1.4568705558776855
2002-11-29,1.378763198852539
2002-12-02,1.3796122074127197
2002-12-03,1.256508469581604
2002-12-04,1.1291593313217163
2002-12-05,1.1053879261016846
2002-12-06,1.0799180269241333
2002-12-09,0.962756872177124
2002-12-10,1.0663342475891113
2002-12-11,1.0841633081436157
2002-12-12,1.070578694343567
2002-12-13,0.9958674311637878
2002-12-16,1.059541940689087
2002-12-17,1.0417135953903198
2002-12-18,0.9245524406433105
2002-12-19,0.9347401857376099
2002-12-20,0.9525690078735352
2002-12-23,0.9737940430641174
2002-12-24,0.9661532640457153
2002-12-26,0.9534183144569397
2002-12-27,0.9423816204071045
2002-12-30,0.9254016280174255
2002-12-31,0.9169111847877502
2003-01-02,0.9890756607055664
2003-01-03,0.9771900773048401
2003-01-06,1.0671828985214233
2003-01-07,1.079068899154663
2003-01-08,1.0519013404846191
2003-01-09,1.1232167482376099
2003-01-10,1.170759916305542
2003-01-13,1.1427431106567383
2003-01-14,1.1503843069076538
2003-01-15,1.0918039083480835
2003-01-16,1.1113306283950806
2003-01-17,1.0468071699142456
2003-01-21,1.0603909492492676
2003-01-22,1.0306766033172607
2003-01-23,1.1019917726516724
2003-01-24,1.0442602634429932
2003-01-27,1.031524896621704
2003-01-28,1.0519013404846191
2003-01-29,1.1019917726516724
2003-01-30,1.0255825519561768
2003-01-31,0.9924718737602234
2003-02-03,1.0060557126998901
2003-02-04,1.059541940689087
2003-02-05,1.0502033233642578
2003-02-06,1.0586929321289062
2003-02-07,1.0425626039505005
2003-02-10,1.0671828985214233
2003-02-11,1.0510523319244385
2003-02-12,1.048505425453186
2003-02-13,1.0145453214645386
2003-02-14,1.0663342475891113
2003-02-18,1.1308579444885254
2003-02-19,1.1121799945831299
2003-02-20,1.153780221939087
2003-02-21,1.1155756711959839
2003-02-24,1.1172740459442139
2003-02-25,1.1308579444885254
2003-02-26,1.0841633081436157
2003-02-27,1.118971824645996
2003-02-28,1.1317062377929688
2003-03-03,1.0841633081436157
2003-03-04,1.0552971363067627
2003-03-05,1.0646363496780396
2003-03-06,1.0476559400558472
2003-03-07,1.0255825519561768
2003-03-10,0.9950190782546997
2003-03-11,0.9958674311637878
2003-03-12,1.0052070617675781
2003-03-13,1.0884077548980713
2003-03-14,1.0578442811965942
2003-03-17,1.1206697225570679
2003-03-18,1.1300086975097656
2003-03-19,1.1172740459442139
2003-03-20,1.1283104419708252
2003-03-21,1.1512336730957031
2003-03-24,1.0892571210861206
2003-03-25,1.0909550189971924
2003-03-26,1.083314299583435
2003-03-27,1.070578694343567
2003-03-28,1.026431679725647
2003-03-31,0.9661532640457153
2003-04-01,0.9780389070510864
2003-04-02,1.0179412364959717
2003-04-03,1.040015697479248
2003-04-04,1.0306766033172607
2003-04-07,1.0663342475891113
2003-04-08,1.0086026191711426
2003-04-09,0.9703981876373291
2003-04-10,0.9678508639335632
2003-04-11,0.9423816204071045
2003-04-14,0.9423816204071045
2003-04-15,0.9703981876373291
2003-04-16,0.993320643901825
2003-04-17,1.1384985446929932
2003-04-21,1.1673641204833984
2003-04-22,1.2174545526504517
2003-04-23,1.2225488424301147
2003-04-24,1.2021725177764893
2003-04-25,1.1469879150390625
2003-04-28,1.1843441724777222
2003-04-29,1.2573570013046265
2003-04-30,1.246320366859436
2003-05-01,1.2811294794082642
2003-05-02,1.3235787153244019
2003-05-05,1.3278236389160156
2003-05-06,1.3456528186798096
2003-05-07,1.3354647159576416
2003-05-08,1.3125417232513428
2003-05-09,1.3762160539627075
2003-05-12,1.414420485496521
2003-05-13,1.3991392850875854
2003-05-14,1.411024808883667
2003-05-15,1.3813103437423706
2003-05-16,1.337162971496582
2003-05-19,1.2734886407852173
2003-05-20,1.2811294794082642
2003-05-21,1.2947131395339966
2003-05-22,1.3320688009262085
2003-05-23,1.3201828002929688
2003-05-27,1.405930995941162
2003-05-28,1.402535080909729
2003-05-29,1.4432870149612427
2003-05-30,1.5154509544372559
2003-06-02,1.52309250831604
2003-06-03,1.5494108200073242
2003-06-04,1.6003501415252686
2003-06-05,1.63770592212677
2003-06-06,1.6224240064620972
2003-06-09,1.548561692237854
2003-06-10,1.5239406824111938
2003-06-11,1.537524700164795
2003-06-12,1.584219217300415
2003-06-13,1.5078098773956299
2003-06-16,1.5494108200073242
2003-06-17,1.5748803615570068
2003-06-18,1.6071419715881348
2003-06-19,1.5706357955932617
2003-06-20,1.5052629709243774
2003-06-23,1.4925280809402466
2003-06-24,1.4814914464950562
2003-06-25,1.511205792427063
2003-06-26,1.5757293701171875
2003-06-27,1.5689374208450317
2003-06-30,1.546014666557312
2003-07-01,1.572333574295044
2003-07-02,1.6062930822372437
2003-07-03,1.584219217300415
2003-07-07,1.7030781507492065
2003-07-08,1.745528221130371
2003-07-09,1.81174898147583
2003-07-10,1.7327923774719238
2003-07-11,1.6928902864456177
2003-07-14,1.7760918140411377
2003-07-15,1.8941013813018799
2003-07-16,1.8584437370300293
2003-07-17,1.7684506177902222
2003-07-18,1.7794876098632812
2003-07-21,1.7226048707962036
2003-07-22,1.81174898147583
2003-07-23,1.8499541282653809
